,historical,rcp45,rcp85
1950-12-31,264.64,,
1951-12-31,270.05,,
1952-12-31,248.68,,
1953-12-31,261.74,,
1954-12-31,231.8,,
1955-12-31,247.29,,
1956-12-31,255.82,,
1957-12-31,263.05,,
1958-12-31,224.85,,
1959-12-31,231.47,,
1960-12-31,244.72,,
1961-12-31,230.91,,
1962-12-31,251.31,,
1963-12-31,235.48,,
1964-12-31,232.13,,
1965-12-31,206.24,,
1966-12-31,212.01,,
1967-12-31,283.02,,
1968-12-31,228.58,,
1969-12-31,223.41,,
1970-12-31,223.52,,
1971-12-31,247.16,,
1972-12-31,264.55,,
1973-12-31,258.72,,
1974-12-31,255.26,,
1975-12-31,217.21,,
1976-12-31,234.03,,
1977-12-31,267.65,,
1978-12-31,293.57,,
1979-12-31,261.58,,
1980-12-31,283.09,,
1981-12-31,297.0,,
1982-12-31,261.25,,
1983-12-31,219.59,,
1984-12-31,234.83,,
1985-12-31,270.71,,
1986-12-31,258.76,,
1987-12-31,281.87,,
1988-12-31,314.77,,
1989-12-31,292.31,,
1990-12-31,321.03,,
1991-12-31,322.66,,
1992-12-31,225.08,,
1993-12-31,271.38,,
1994-12-31,335.38,,
1995-12-31,305.57,,
1996-12-31,271.97,,
1997-12-31,309.39,,
1998-12-31,356.13,,
1999-12-31,339.99,,
2000-12-31,361.72,,
2001-12-31,350.12,,
2002-12-31,362.99,,
2003-12-31,384.27,,
2004-12-31,365.31,,
2005-12-31,378.85,,
2006-12-31,,404.89,390.64
2007-12-31,,379.2,393.92
2008-12-31,,383.2,395.82
2009-12-31,,407.58,419.37
2010-12-31,,398.75,416.79
2011-12-31,,406.64,430.49
2012-12-31,,435.17,467.9
2013-12-31,,423.34,408.61
2014-12-31,,391.25,456.38
2015-12-31,,396.27,433.29
2016-12-31,,470.7,426.44
2017-12-31,,431.62,452.44
2018-12-31,,440.61,481.95
2019-12-31,,461.68,465.73
2020-12-31,,482.58,496.01
2021-12-31,,442.16,469.35
2022-12-31,,529.71,509.73
2023-12-31,,490.44,505.68
2024-12-31,,504.74,559.63
2025-12-31,,522.35,488.54
2026-12-31,,516.49,496.74
2027-12-31,,535.43,528.44
2028-12-31,,550.59,563.86
2029-12-31,,535.27,563.69
2030-12-31,,522.47,613.32
2031-12-31,,547.15,572.25
2032-12-31,,540.16,573.32
2033-12-31,,553.46,572.88
2034-12-31,,592.87,607.7
2035-12-31,,640.15,603.21
2036-12-31,,624.88,628.31
2037-12-31,,598.43,687.2
2038-12-31,,616.37,655.21
2039-12-31,,661.31,664.08
2040-12-31,,613.21,667.43
2041-12-31,,639.48,657.95
2042-12-31,,619.95,708.74
2043-12-31,,598.55,676.91
2044-12-31,,571.77,708.35
2045-12-31,,661.71,742.31
2046-12-31,,681.48,765.18
2047-12-31,,704.5,770.86
2048-12-31,,626.43,770.69
2049-12-31,,703.78,828.16
2050-12-31,,690.67,817.22
2051-12-31,,668.38,809.73
2052-12-31,,678.33,827.18
2053-12-31,,689.22,861.25
2054-12-31,,652.32,897.36
2055-12-31,,712.12,868.21
2056-12-31,,704.6,946.36
2057-12-31,,714.34,944.45
2058-12-31,,790.17,910.48
2059-12-31,,725.28,932.98
2060-12-31,,711.24,912.53
2061-12-31,,669.06,955.37
2062-12-31,,718.47,995.93
2063-12-31,,738.05,1057.21
2064-12-31,,683.13,1060.27
2065-12-31,,743.2,1083.64
2066-12-31,,771.64,1015.48
2067-12-31,,769.96,1106.53
2068-12-31,,743.99,1174.71
2069-12-31,,780.38,1180.37
2070-12-31,,699.34,1139.13
2071-12-31,,768.17,1156.33
2072-12-31,,823.48,1132.51
2073-12-31,,741.91,1239.5
2074-12-31,,763.41,1255.22
2075-12-31,,794.67,1234.52
2076-12-31,,813.27,1184.17
2077-12-31,,801.76,1299.04
2078-12-31,,752.9,1279.58
2079-12-31,,761.33,1317.09
2080-12-31,,751.65,1337.11
2081-12-31,,763.65,1307.42
2082-12-31,,768.48,1382.96
2083-12-31,,808.18,1353.36
2084-12-31,,813.6,1395.59
2085-12-31,,781.55,1336.29
2086-12-31,,814.75,1384.89
2087-12-31,,813.38,1402.97
2088-12-31,,831.13,1439.69
2089-12-31,,822.34,1431.96
2090-12-31,,777.55,1531.58
2091-12-31,,779.59,1464.69
2092-12-31,,864.14,1553.51
2093-12-31,,858.38,1541.43
2094-12-31,,821.86,1657.52
2095-12-31,,800.83,1522.17
2096-12-31,,762.48,1666.9
2097-12-31,,772.24,1601.7
2098-12-31,,794.23,1630.77
2099-12-31,,807.89,1755.86
