,historical,rcp45,rcp85
1950-12-31,6529.336935686371,,
1951-12-31,6426.855903799862,,
1952-12-31,6483.760361110129,,
1953-12-31,6407.025628051747,,
1954-12-31,6526.483635995035,,
1955-12-31,6579.7591425432365,,
1956-12-31,6459.449523664189,,
1957-12-31,6569.77106549943,,
1958-12-31,6497.2520993913795,,
1959-12-31,6514.869971095482,,
1960-12-31,6558.453680943068,,
1961-12-31,6516.103475995733,,
1962-12-31,6461.412285810186,,
1963-12-31,6412.037475542327,,
1964-12-31,6755.80169224329,,
1965-12-31,6763.600766078392,,
1966-12-31,6669.352548261358,,
1967-12-31,6476.083769574835,,
1968-12-31,6696.129387555791,,
1969-12-31,6699.037934962668,,
1970-12-31,6725.905435093458,,
1971-12-31,6580.754713745106,,
1972-12-31,6565.06718837192,,
1973-12-31,6479.053678588854,,
1974-12-31,6670.356872079019,,
1975-12-31,6529.656338108595,,
1976-12-31,6567.400739440906,,
1977-12-31,6455.564617440348,,
1978-12-31,6500.740081089553,,
1979-12-31,6291.239964468807,,
1980-12-31,6363.050748770566,,
1981-12-31,6309.665023106156,,
1982-12-31,6517.162960946206,,
1983-12-31,6640.685741751523,,
1984-12-31,6532.189455304814,,
1985-12-31,6442.99796090261,,
1986-12-31,6340.922162039608,,
1987-12-31,6436.2550603376,,
1988-12-31,6359.283804582856,,
1989-12-31,6300.034645603712,,
1990-12-31,6383.074212515684,,
1991-12-31,6167.744295479898,,
1992-12-31,6576.311654750265,,
1993-12-31,6422.101653180791,,
1994-12-31,6281.509666224876,,
1995-12-31,6501.913056902193,,
1996-12-31,6331.501468026286,,
1997-12-31,6188.154933776843,,
1998-12-31,6058.689807172491,,
1999-12-31,6208.450825805651,,
2000-12-31,6105.674641418445,,
2001-12-31,6294.728137250617,,
2002-12-31,6070.866103341227,,
2003-12-31,6128.377840270985,,
2004-12-31,5993.531500592901,,
2005-12-31,5662.248103027334,,
2006-12-31,,5909.39368168421,5981.031940351202
2007-12-31,,5793.789183785564,5949.597878941115
2008-12-31,,5999.586824602387,5941.914068429118
2009-12-31,,5901.2975233677325,6033.973666730596
2010-12-31,,5927.866809387196,6102.351180289122
2011-12-31,,5920.981582423608,5912.904002336763
2012-12-31,,5798.317862766799,5756.457548915307
2013-12-31,,5953.792414245593,5974.727122192371
2014-12-31,,5908.7160042026935,5874.938446916841
2015-12-31,,5789.962768031518,5966.517090454091
2016-12-31,,5924.855528172073,5866.053168945301
2017-12-31,,5857.970439191534,5738.472126987991
2018-12-31,,5901.061402500685,5671.299738289958
2019-12-31,,5788.2343743460415,5775.866458565836
2020-12-31,,5770.571695687419,5744.238086591437
2021-12-31,,5855.05022378103,5673.356587742385
2022-12-31,,5701.160400695789,5686.12172075543
2023-12-31,,5645.252442757729,5663.691015101831
2024-12-31,,5713.126061662934,5623.4144983346005
2025-12-31,,5528.604756818489,5702.009666617246
2026-12-31,,5467.54713997976,5578.711440298887
2027-12-31,,5677.619907095762,5689.479840785424
2028-12-31,,5520.371114894311,5429.567008274613
2029-12-31,,5455.438338230668,5453.37442500522
2030-12-31,,5511.9898900495145,5384.914226466578
2031-12-31,,5503.554476885104,5586.021109880709
2032-12-31,,5484.484860011498,5657.34594329833
2033-12-31,,5373.446186610619,5366.581783883219
2034-12-31,,5522.336410827627,5462.122816554466
2035-12-31,,5384.710077340251,5329.421169259198
2036-12-31,,5365.624825265057,5424.344232657284
2037-12-31,,5528.522799115851,5259.974896894172
2038-12-31,,5460.036798139288,5299.049936959391
2039-12-31,,5378.579748404356,5303.6610559517885
2040-12-31,,5564.774762093668,5275.899468252989
2041-12-31,,5365.233457815977,5250.733669389985
2042-12-31,,5436.752374311162,5201.594796883709
2043-12-31,,5383.266054949068,5139.322906581324
2044-12-31,,5343.2917826189205,5272.143877127501
2045-12-31,,5300.026895315977,5171.980281895219
2046-12-31,,5269.850573032913,5043.364668884266
2047-12-31,,5239.728512355247,5084.91096496581
2048-12-31,,5281.49538090296,5106.36753805977
2049-12-31,,5214.041296081533,4998.575401567721
2050-12-31,,5158.619487391869,4849.524339381616
2051-12-31,,5243.540817609504,5029.348896397171
2052-12-31,,5113.425449872688,4965.291926313116
2053-12-31,,5090.8619995989,4826.488604954301
2054-12-31,,5100.593471592484,4794.18423588343
2055-12-31,,5195.779390171585,4796.1935103062115
2056-12-31,,5287.16543675013,4806.877952662866
2057-12-31,,5193.396003897521,4671.346144409171
2058-12-31,,5019.746868024544,4688.37318132672
2059-12-31,,5031.399121224529,4689.5385908726175
2060-12-31,,5232.599397495804,4718.2466104561845
2061-12-31,,5077.376310468391,4675.633993661053
2062-12-31,,5104.347826581671,4580.786901855458
2063-12-31,,5163.470871276845,4646.623917628686
2064-12-31,,5119.321209847576,4602.148753880083
2065-12-31,,5026.219355425143,4558.193499799447
2066-12-31,,5078.181694074349,4479.632844238272
2067-12-31,,5136.330059858039,4584.863255746013
2068-12-31,,5187.507417471737,4314.575181623177
2069-12-31,,5006.750608782077,4324.491457127154
2070-12-31,,5088.192078290657,4306.0780246843515
2071-12-31,,5105.417741873594,4355.278428170331
2072-12-31,,4938.5982726178745,4362.36225062778
2073-12-31,,4977.61544682093,4307.293428867876
2074-12-31,,4930.32115107944,4348.538947361527
2075-12-31,,4988.892127598344,4232.310094560885
2076-12-31,,4850.163206002362,4292.411569867805
2077-12-31,,4939.391829572395,4300.690701337533
2078-12-31,,4909.872074890126,4153.044424482064
2079-12-31,,4929.333045305514,4123.603313773009
2080-12-31,,5098.882814897799,4211.305996529705
2081-12-31,,4991.397806134894,4059.419482770637
2082-12-31,,4832.563037588926,4004.2882121930716
2083-12-31,,4854.687593645358,4107.368100803911
2084-12-31,,4980.067735552097,4121.469495239248
2085-12-31,,4963.537460806701,4025.0464671979535
2086-12-31,,4962.090545741479,3947.3790238298598
2087-12-31,,4921.8001561192,3966.0756076921643
2088-12-31,,4926.061617344437,3953.395221078046
2089-12-31,,5009.362373352041,3952.9466430228003
2090-12-31,,4998.766945408402,3933.142891148149
2091-12-31,,4954.575367213647,3848.5578267124633
2092-12-31,,4911.832211957648,3905.018170427585
2093-12-31,,4894.219201006197,3764.706809038426
2094-12-31,,4879.3443385968785,3739.700839930934
2095-12-31,,4896.645545043934,3824.431957484646
2096-12-31,,4934.964628463734,3775.6209957013725
2097-12-31,,4901.956807937612,3747.690034441258
2098-12-31,,4983.34272656249,3657.838441249293
2099-12-31,,4319.364243942251,3247.509733755921
