date,spei
2015-12-31,-0.1851880057597189
2016-12-31,-0.3060485700090918
2017-12-31,-0.2344610332273204
2018-12-31,0.2890291211156832
2019-12-31,0.6225251862077167
2020-12-31,0.2976629206450663
2021-12-31,-0.298193385144789
2022-12-31,0.093685899783599
2023-12-31,-0.2816114232639117
2024-12-31,-0.3820318291804284
2025-12-31,-0.2573348212126842
2026-12-31,-0.4128079431200356
2027-12-31,0.0315495736717115
2028-12-31,-0.1040860413824435
2029-12-31,-0.6947041113907299
2030-12-31,-0.6471524671767699
2031-12-31,-0.3766540566071087
2032-12-31,-0.0191172920478677
2033-12-31,-0.0396804911027189
2034-12-31,-0.2051135020008916
2035-12-31,-0.1445141688432351
2036-12-31,-0.11943676648633
2037-12-31,-0.6039509004614114
2038-12-31,-0.0388931494128361
2039-12-31,-0.3216805499334761
2040-12-31,-0.4259363513525107
2041-12-31,-0.739106835332895
2042-12-31,-0.5790746985671303
2043-12-31,0.2319803706810469
2044-12-31,0.1904556284921016
2045-12-31,-0.2086015046222405
2046-12-31,0.1714505391193157
2047-12-31,0.0978649219793477
2048-12-31,0.0645747489153882
2049-12-31,0.0746222019871901
2050-12-31,0.112512450181154
2051-12-31,-0.1737439277304784
2052-12-31,-0.2982014662993198
2053-12-31,-0.3489344405577789
2054-12-31,0.0035751249287642
2055-12-31,-0.3636428076809574
2056-12-31,0.1540913746119484
2057-12-31,-0.157525403480167
2058-12-31,-0.1420316839438294
2059-12-31,-0.3167926551717526
2060-12-31,-0.4474022022477221
2061-12-31,0.2366231214699869
2062-12-31,-0.2918062019677727
2063-12-31,0.0310515802734944
2064-12-31,0.0935425303617266
2065-12-31,-0.1625468404045653
2066-12-31,0.2273066287156039
2067-12-31,-0.0127179916699795
2068-12-31,-1.042666966371472
2069-12-31,-0.4845633671035789
2070-12-31,0.3484975137691812
2071-12-31,-0.1848432588756949
2072-12-31,-0.3567384907165274
2073-12-31,-0.1058665086788823
2074-12-31,0.2064978471987118
2075-12-31,0.2051731194860115
2076-12-31,0.4900709671912678
2077-12-31,-0.4124159513446123
2078-12-31,-0.2985929751900971
2079-12-31,-0.0684686913233623
2080-12-31,0.002962859378766
2081-12-31,-0.2508093514248334
2082-12-31,-0.3462934754112259
2083-12-31,0.1720201219327841
2084-12-31,-0.3366795002025057
2085-12-31,0.1365173243695608
2086-12-31,0.3230228866151725
2087-12-31,0.0477330869432103
2088-12-31,-0.0154096953803435
2089-12-31,0.101957489967082
2090-12-31,0.5194288043484145
2091-12-31,0.04013714788552
2092-12-31,-0.4458348625963166
2093-12-31,-0.3836523339735625
2094-12-31,0.1324905099384785
2095-12-31,0.0197365062009566
2096-12-31,0.2293315990818241
2097-12-31,-0.5942444552420635
2098-12-31,-0.3234669414150827
2099-12-31,0.2924561251845397
2100-12-31,0.302935071893861
