,historical,rcp45,rcp85
1950-12-31,717.6888112967396,,
1951-12-31,658.6969072614438,,
1952-12-31,669.4014754813097,,
1953-12-31,684.3626233782127,,
1954-12-31,694.2580484444796,,
1955-12-31,659.9813844517339,,
1956-12-31,725.4707080950095,,
1957-12-31,658.2664304024872,,
1958-12-31,669.7958166503946,,
1959-12-31,669.5476286097975,,
1960-12-31,668.0912982177773,,
1961-12-31,660.579971923832,,
1962-12-31,695.4732958112485,,
1963-12-31,640.3101525007014,,
1964-12-31,608.2329519217392,,
1965-12-31,607.4221826171912,,
1966-12-31,606.6263589913543,,
1967-12-31,628.6676858084581,,
1968-12-31,657.052331978938,,
1969-12-31,658.526488821851,,
1970-12-31,638.4710356794125,,
1971-12-31,633.983528878352,,
1972-12-31,660.2674139404336,,
1973-12-31,686.8928683035754,,
1974-12-31,687.0255285644571,,
1975-12-31,645.7268955775709,,
1976-12-31,669.7739334542449,,
1977-12-31,704.0076410784079,,
1978-12-31,753.7694851248647,,
1979-12-31,706.0993283517059,,
1980-12-31,710.9205523681682,,
1981-12-31,768.7159198870019,,
1982-12-31,688.5742447335418,,
1983-12-31,639.7337422398194,,
1984-12-31,691.4402719552219,,
1985-12-31,752.3059656633692,,
1986-12-31,722.1244447544683,,
1987-12-31,716.833274710523,,
1988-12-31,768.7500774274596,,
1989-12-31,768.2807434082073,,
1990-12-31,756.6417094203446,,
1991-12-31,745.0135972377274,,
1992-12-31,681.4320139857742,,
1993-12-31,678.9663521031011,,
1994-12-31,774.4678465924987,,
1995-12-31,760.4197380719908,,
1996-12-31,796.0414533342677,,
1997-12-31,791.0631032889273,,
1998-12-31,872.6862002127557,,
1999-12-31,798.7021945626436,,
2000-12-31,837.7680425153504,,
2001-12-31,841.7852920968234,,
2002-12-31,867.6063893345467,,
2003-12-31,861.9690239606628,,
2004-12-31,873.2984917341003,,
2005-12-31,894.044550432482,,
2006-12-31,,903.980968453548,958.1265107073149
2007-12-31,,881.8132823835147,946.4166304234141
2008-12-31,,928.4463377162434,950.4865958077617
2009-12-31,,937.1400516183081,885.7267674909364
2010-12-31,,928.7413731166341,898.3790084402948
2011-12-31,,907.7620397949262,950.1338466099376
2012-12-31,,1000.1589536830404,999.2460699462938
2013-12-31,,945.5187706647646,943.0124511718797
2014-12-31,,975.0677227783249,1009.508165544787
2015-12-31,,929.5925127301945,1003.4017814418294
2016-12-31,,913.3118839808918,942.7265620640392
2017-12-31,,944.4748328508696,993.7417769949825
2018-12-31,,1036.9690847342401,1079.6063317871144
2019-12-31,,942.5081513323147,991.654530378074
2020-12-31,,971.5479005650157,1043.0607768031578
2021-12-31,,959.8626404680574,982.8038578578451
2022-12-31,,1087.5186852155462,1038.6812009103003
2023-12-31,,1013.9044587053622,1108.9159846714615
2024-12-31,,1042.903204084129,1093.7419085693407
2025-12-31,,1063.2680890764557,1103.190482700898
2026-12-31,,1125.5658883231076,1111.4707006835988
2027-12-31,,1091.2703737095476,1114.624016723638
2028-12-31,,1065.0348975481356,1119.75530160087
2029-12-31,,1168.8044819859147,1160.423286568783
2030-12-31,,1100.0936876569526,1250.9043307059205
2031-12-31,,1098.936154262003,1154.0610326276558
2032-12-31,,1152.3756390380913,1143.9810119628953
2033-12-31,,1138.4897231619748,1186.5773322405187
2034-12-31,,1159.5504166957364,1190.8472026716013
2035-12-31,,1168.680156075619,1245.6408242361936
2036-12-31,,1191.1113170514839,1208.9313854980517
2037-12-31,,1161.4982437569804,1241.601373639793
2038-12-31,,1147.3564697265676,1285.239604840965
2039-12-31,,1208.5536320277672,1286.5127598353847
2040-12-31,,1160.7344821603008,1283.2656291852732
2041-12-31,,1249.0310688127845,1306.3387190464618
2042-12-31,,1219.5506740025164,1336.2346619524328
2043-12-31,,1252.3045270647376,1335.422408360078
2044-12-31,,1195.5649611990846,1266.9567013985823
2045-12-31,,1238.0420881870868,1386.7425304303908
2046-12-31,,1255.2337739781024,1433.9525558035766
2047-12-31,,1284.83556823731,1406.7180922154073
2048-12-31,,1294.001964721685,1413.787197963175
2049-12-31,,1237.397739780976,1469.2941729736385
2050-12-31,,1299.5971291678343,1500.5982594517357
