,historical,rcp45,rcp85
1950-12-31,5121.720423148007,,
1951-12-31,4987.780589730388,,
1952-12-31,4972.103932669493,,
1953-12-31,4979.681933375757,,
1954-12-31,4988.865136369968,,
1955-12-31,4936.083271963926,,
1956-12-31,5073.6311735316585,,
1957-12-31,5098.890881522031,,
1958-12-31,5063.169182870036,,
1959-12-31,5000.2543533761045,,
1960-12-31,5051.677907845621,,
1961-12-31,4938.904254978712,,
1962-12-31,4999.878416878824,,
1963-12-31,4938.855500967831,,
1964-12-31,5174.380611964623,,
1965-12-31,5243.950441022588,,
1966-12-31,5228.597975899822,,
1967-12-31,5140.088630458275,,
1968-12-31,5213.498804016102,,
1969-12-31,5140.195239257802,,
1970-12-31,5133.481092529286,,
1971-12-31,5100.233281032006,,
1972-12-31,5175.097678963786,,
1973-12-31,5107.936258632104,,
1974-12-31,5180.6873772321305,,
1975-12-31,5043.96084878103,,
1976-12-31,5172.276543012335,,
1977-12-31,5008.929149649473,,
1978-12-31,5063.075632672982,,
1979-12-31,4911.367294921864,,
1980-12-31,4933.960906938813,,
1981-12-31,5015.147075500477,,
1982-12-31,5065.641791687,,
1983-12-31,5103.927896815697,,
1984-12-31,5068.0598015485375,,
1985-12-31,4982.530931004107,,
1986-12-31,4840.056799926748,,
1987-12-31,4967.540551191046,,
1988-12-31,4836.914167916424,,
1989-12-31,4875.646475001734,,
1990-12-31,4906.026758640823,,
1991-12-31,4832.8305449567415,,
1992-12-31,5052.794031023287,,
1993-12-31,5024.63084359304,,
1994-12-31,4870.286515720902,,
1995-12-31,5049.643846304745,,
1996-12-31,4914.17956726073,,
1997-12-31,4847.81322099957,,
1998-12-31,4690.368967590321,,
1999-12-31,4834.00757459367,,
2000-12-31,4720.064026489247,,
2001-12-31,4769.342183837881,,
2002-12-31,4659.690715942373,,
2003-12-31,4735.681727338508,,
2004-12-31,4671.844157671237,,
2005-12-31,4417.791322021474,,
2006-12-31,,4506.112652239108,4541.671698521195
2007-12-31,,4522.5161246599355,4617.200469403939
2008-12-31,,4627.274967869339,4671.994210902612
2009-12-31,,4482.3680841936275,4692.876217520567
2010-12-31,,4390.628531101761,4763.4272310093365
2011-12-31,,4486.523652823303,4576.479016985202
2012-12-31,,4407.069665004174,4486.609459402891
2013-12-31,,4583.721436593181,4626.873054940349
2014-12-31,,4561.206142447325,4469.889319632384
2015-12-31,,4457.778040422703,4481.313304661332
2016-12-31,,4612.194579947325,4506.070872366759
2017-12-31,,4546.390017307816,4305.87806501115
2018-12-31,,4515.39252179826,4358.728463788703
2019-12-31,,4438.873332083556,4470.087896990085
2020-12-31,,4431.480935276565,4438.692418823231
2021-12-31,,4550.484464896056,4404.579352460579
2022-12-31,,4366.450815211695,4347.905966796864
2023-12-31,,4288.2095383562255,4231.80520978654
2024-12-31,,4299.568527919214,4339.89208958216
2025-12-31,,4315.232258605947,4345.20028036934
2026-12-31,,4141.749914332789,4255.438898533403
2027-12-31,,4389.691884896405,4313.993563886359
2028-12-31,,4263.977878156379,4111.192211390893
2029-12-31,,4188.256097019732,4083.8018359810862
2030-12-31,,4284.158805629175,4118.2713265991115
2031-12-31,,4253.468630632663,4304.948298296237
2032-12-31,,4238.219080025798,4381.691331569115
2033-12-31,,4111.395682155054,4180.096457388731
2034-12-31,,4122.9833279418835,4165.162928597576
2035-12-31,,4214.436404549725,4022.4963875906715
2036-12-31,,4236.268684953952,4176.092695399684
2037-12-31,,4291.576058785564,4047.3256165858584
2038-12-31,,4199.453520638593,4103.360654340461
2039-12-31,,4168.16721496581,4084.118554251525
2040-12-31,,4220.111642238061,4033.691983816954
2041-12-31,,4138.140540379106,3997.781129978715
2042-12-31,,4137.493186950674,3976.3876550728837
2043-12-31,,4133.034446934281,3979.9904732404343
2044-12-31,,4042.1189743477858,4017.37587110246
2045-12-31,,4072.075572509756,3899.7521018327902
2046-12-31,,4122.648550589416,3861.7546381923034
2047-12-31,,3966.136096845345,3907.469277605319
2048-12-31,,4038.9159344482323,3858.4098318481356
2049-12-31,,4017.214020472925,3801.522012198303
2050-12-31,,3910.977117919911,3739.5838233293707
2051-12-31,,3987.7733218819667,3771.27844822474
2052-12-31,,3799.700196751176,3742.2246770368206
2053-12-31,,3891.6501261247813,3685.0975915963218
2054-12-31,,3909.779928458068,3692.536996329162
2055-12-31,,3896.532845197396,3655.266127668099
2056-12-31,,4089.1580953543425,3676.2753431047618
2057-12-31,,3964.788751787447,3535.212483956464
2058-12-31,,3779.4167541503807,3545.783696507036
2059-12-31,,3869.699192461276,3533.420968235552
2060-12-31,,3967.5687191336397,3530.0454772949124
2061-12-31,,3780.9451051984415,3529.5250406319656
2062-12-31,,3779.374266488202,3531.42115134102
2063-12-31,,3949.7736920601883,3510.490479300353
2064-12-31,,3862.7056110055005,3483.359784589486
2065-12-31,,3767.0347002301796,3510.648867187491
2066-12-31,,3799.3697998046778,3370.065299987784
2067-12-31,,3851.5513932146237,3401.920744585301
2068-12-31,,3842.2555359758553,3218.9035435267765
2069-12-31,,3793.4610767909376,3159.6139443969637
2070-12-31,,3849.448660234714,3231.644320722299
2071-12-31,,3868.1286113193955,3263.866947893406
2072-12-31,,3635.902224731436,3245.868938990993
2073-12-31,,3772.457418648846,3285.2526872907274
2074-12-31,,3741.41196245465,3287.683408377502
2075-12-31,,3768.418845563606,3113.9339868599936
2076-12-31,,3698.860528302864,3151.3481652395976
2077-12-31,,3794.927312360481,3167.020697631827
2078-12-31,,3644.818003496434,3070.9316122436435
2079-12-31,,3731.297172807956,3112.96846195765
2080-12-31,,3795.1219364275153,3270.2216332571747
2081-12-31,,3705.9212493460427,3061.3582889665786
2082-12-31,,3671.7059155709308,2965.9735162789398
2083-12-31,,3727.474793744759,3120.9017834472565
2084-12-31,,3847.565503016871,3073.951069030753
2085-12-31,,3754.1928454153785,2968.82052673339
2086-12-31,,3755.2751511055985,2889.840151149196
2087-12-31,,3798.5527652849364,2970.313808593741
2088-12-31,,3801.199100080208,2946.2399273681553
2089-12-31,,3792.5115447561984,2910.9183686610545
2090-12-31,,3672.003520943769,2961.5487436348967
2091-12-31,,3688.804497026706,2883.56086342947
2092-12-31,,3642.20690046037,2952.4390582711267
2093-12-31,,3732.4096488298596,2851.9559832327627
2094-12-31,,3665.57499206542,2790.999724600648
