date,spei
2015-12-31,-0.2886609588602862
2016-12-31,-0.0017123059550639
2017-12-31,0.0676921523118014
2018-12-31,-0.1024725125961244
2019-12-31,0.3356568709488073
2020-12-31,0.1788664326438444
2021-12-31,-0.1084770872333616
2022-12-31,-0.2949178869540663
2023-12-31,0.0057623724871903
2024-12-31,-0.677945821471508
2025-12-31,-0.02018561409927
2026-12-31,0.2023931016487603
2027-12-31,0.0987463481360149
2028-12-31,-0.2626557700118913
2029-12-31,-0.3207837793255182
2030-12-31,0.4527056621517611
2031-12-31,0.0813414901166358
2032-12-31,-0.0603909509885605
2033-12-31,0.0032711940389109
2034-12-31,0.1110550797462312
2035-12-31,-0.368569278405605
2036-12-31,0.1879851307812103
2037-12-31,-0.1694416908139177
2038-12-31,-0.2212305574308887
2039-12-31,0.2217108448356586
2040-12-31,-0.2522231780108278
2041-12-31,0.065721002789583
2042-12-31,-0.0178602239933961
2043-12-31,0.0805479277365162
2044-12-31,-0.3822771145082184
2045-12-31,0.3686757424551672
2046-12-31,0.4370817597270286
2047-12-31,0.5225411153913456
2048-12-31,-0.0093869219943516
2049-12-31,0.1477139713269371
2050-12-31,0.3923469546795838
2051-12-31,0.0303489893398095
2052-12-31,-0.4844348825651952
2053-12-31,-0.1792070065851118
2054-12-31,-0.0673258571021955
2055-12-31,0.0770027261064938
2056-12-31,-0.4531677490180582
2057-12-31,-0.1655259213321742
2058-12-31,0.3750097388991006
2059-12-31,0.3950714473709891
2060-12-31,0.4113889204461474
2061-12-31,0.3329472305137808
2062-12-31,0.4629830252702951
2063-12-31,0.6317677570606874
2064-12-31,0.0064163296029774
2065-12-31,0.3313275352936028
2066-12-31,0.5674474929722058
2067-12-31,0.7011153392586736
2068-12-31,0.5199092100613543
2069-12-31,0.1601556733730411
2070-12-31,-0.1035887038476729
2071-12-31,0.0480647067358303
2072-12-31,0.0445818414197945
2073-12-31,-0.368317939755016
2074-12-31,0.0603881979948145
2075-12-31,0.4761048162449743
2076-12-31,0.4261600576308295
2077-12-31,0.4573659868157811
2078-12-31,0.3011138205205875
2079-12-31,0.3299106485530865
2080-12-31,0.0603706794141278
2081-12-31,0.2577483525974283
2082-12-31,-0.2177303477148799
2083-12-31,-0.0930039568405652
2084-12-31,-0.0776745851643632
2085-12-31,0.057136424386544
2086-12-31,0.4170409722694026
2087-12-31,0.2087156500128394
2088-12-31,0.0004657513620984
2089-12-31,0.2533101993508258
2090-12-31,0.0265972440449935
2091-12-31,0.288981319743791
2092-12-31,-0.2966576565221217
2093-12-31,0.0201247953782152
2094-12-31,0.0198795821695275
2095-12-31,0.2254490806962957
2096-12-31,0.50700315814722
2097-12-31,0.7286149122216484
2098-12-31,0.3362820289316185
2099-12-31,-0.0319515009332415
2100-12-31,0.0273222434028721
