,historical,rcp45,rcp85
1950-12-31,1706.53,,
1951-12-31,1690.13,,
1952-12-31,1724.91,,
1953-12-31,1759.08,,
1954-12-31,1771.11,,
1955-12-31,1820.67,,
1956-12-31,1836.85,,
1957-12-31,1686.72,,
1958-12-31,1700.85,,
1959-12-31,1807.49,,
1960-12-31,1695.35,,
1961-12-31,1801.42,,
1962-12-31,1796.15,,
1963-12-31,1761.77,,
1964-12-31,1809.58,,
1965-12-31,1879.91,,
1966-12-31,1752.89,,
1967-12-31,1727.96,,
1968-12-31,1825.72,,
1969-12-31,1778.82,,
1970-12-31,1787.96,,
1971-12-31,1796.32,,
1972-12-31,1739.21,,
1973-12-31,1727.15,,
1974-12-31,1757.92,,
1975-12-31,1760.85,,
1976-12-31,1812.37,,
1977-12-31,1789.05,,
1978-12-31,1706.73,,
1979-12-31,1619.01,,
1980-12-31,1754.38,,
1981-12-31,1616.16,,
1982-12-31,1767.32,,
1983-12-31,1787.54,,
1984-12-31,1734.62,,
1985-12-31,1701.57,,
1986-12-31,1628.26,,
1987-12-31,1687.91,,
1988-12-31,1765.53,,
1989-12-31,1689.79,,
1990-12-31,1721.82,,
1991-12-31,1577.72,,
1992-12-31,1857.97,,
1993-12-31,1732.77,,
1994-12-31,1692.37,,
1995-12-31,1700.72,,
1996-12-31,1637.16,,
1997-12-31,1632.66,,
1998-12-31,1572.71,,
1999-12-31,1597.61,,
2000-12-31,1627.27,,
2001-12-31,1622.38,,
2002-12-31,1615.36,,
2003-12-31,1564.46,,
2004-12-31,1689.25,,
2005-12-31,1421.67,,
2006-12-31,,1584.2,1598.51
2007-12-31,,1464.23,1526.7
2008-12-31,,1582.82,1482.85
2009-12-31,,1509.05,1589.87
2010-12-31,,1583.77,1544.47
2011-12-31,,1577.32,1586.68
2012-12-31,,1526.0,1486.73
2013-12-31,,1486.93,1486.36
2014-12-31,,1473.99,1575.06
2015-12-31,,1532.53,1608.87
2016-12-31,,1500.33,1573.03
2017-12-31,,1490.64,1562.1
2018-12-31,,1487.9,1553.96
2019-12-31,,1508.52,1435.03
2020-12-31,,1489.94,1524.72
2021-12-31,,1472.22,1503.25
2022-12-31,,1490.88,1478.64
2023-12-31,,1464.48,1477.5
2024-12-31,,1457.05,1413.58
2025-12-31,,1377.49,1347.68
2026-12-31,,1439.57,1401.37
2027-12-31,,1447.07,1483.72
2028-12-31,,1425.82,1492.37
2029-12-31,,1437.76,1387.65
2030-12-31,,1294.63,1325.55
2031-12-31,,1371.24,1356.44
2032-12-31,,1396.27,1379.45
2033-12-31,,1411.05,1307.83
2034-12-31,,1425.77,1374.14
2035-12-31,,1321.14,1345.38
2036-12-31,,1278.49,1349.67
2037-12-31,,1379.53,1414.56
2038-12-31,,1364.18,1274.64
2039-12-31,,1291.23,1309.89
2040-12-31,,1342.73,1349.35
2041-12-31,,1282.06,1284.65
2042-12-31,,1378.69,1254.12
2043-12-31,,1347.46,1230.3
2044-12-31,,1316.64,1273.81
2045-12-31,,1340.71,1308.66
2046-12-31,,1256.73,1262.94
2047-12-31,,1378.83,1247.71
2048-12-31,,1351.81,1252.2
2049-12-31,,1280.19,1220.44
2050-12-31,,1377.45,1121.5
2051-12-31,,1303.25,1234.68
2052-12-31,,1314.06,1195.22
2053-12-31,,1272.33,1184.06
2054-12-31,,1189.18,1180.03
2055-12-31,,1321.84,1182.29
2056-12-31,,1242.69,1110.4
2057-12-31,,1243.96,1207.05
2058-12-31,,1314.39,1127.79
2059-12-31,,1232.3,1070.7
2060-12-31,,1224.22,1151.62
2061-12-31,,1161.4,1065.18
2062-12-31,,1259.47,1096.54
2063-12-31,,1215.74,1141.24
2064-12-31,,1232.05,1111.48
2065-12-31,,1200.67,1046.26
2066-12-31,,1205.9,1024.13
2067-12-31,,1273.71,1150.03
2068-12-31,,1292.56,1046.0
2069-12-31,,1167.05,1056.33
2070-12-31,,1252.52,974.98
2071-12-31,,1219.82,1004.62
2072-12-31,,1318.93,1028.88
2073-12-31,,1186.71,1024.24
2074-12-31,,1264.41,972.71
2075-12-31,,1280.02,968.47
2076-12-31,,1285.92,967.33
2077-12-31,,1193.06,1006.98
2078-12-31,,1169.78,919.87
2079-12-31,,1243.81,903.33
2080-12-31,,1218.41,888.02
2081-12-31,,1269.19,898.64
2082-12-31,,1170.15,943.53
2083-12-31,,1164.18,902.39
2084-12-31,,1210.4,906.3
2085-12-31,,1151.97,886.81
2086-12-31,,1228.59,884.44
2087-12-31,,1158.02,850.21
2088-12-31,,1206.18,896.4
2089-12-31,,1228.09,868.89
2090-12-31,,1204.54,827.68
2091-12-31,,1250.47,764.72
2092-12-31,,1186.66,837.87
2093-12-31,,1158.11,841.33
2094-12-31,,1198.86,759.16
2095-12-31,,1162.09,830.84
2096-12-31,,1181.67,761.1
2097-12-31,,1119.46,855.92
2098-12-31,,1087.82,789.41
2099-12-31,,932.68,609.06
