,historical,rcp45,rcp85
1950-12-31,2277.1671295166107,,
1951-12-31,2291.095954415466,,
1952-12-31,2270.553274274562,,
1953-12-31,2257.6041218784962,,
1954-12-31,2197.2932989502037,,
1955-12-31,2211.0011745779943,,
1956-12-31,2217.3670830426986,,
1957-12-31,2235.932346278608,,
1958-12-31,2293.9238205392107,,
1959-12-31,2305.370868268703,,
1960-12-31,2229.0338279506227,,
1961-12-31,2261.8830540248414,,
1962-12-31,2259.8018830217716,,
1963-12-31,2166.792000906816,,
1964-12-31,2244.2353905378154,,
1965-12-31,2127.7320025634845,,
1966-12-31,2269.4516957310357,,
1967-12-31,2199.370506330226,,
1968-12-31,2180.685191214434,,
1969-12-31,2159.335035661979,,
1970-12-31,2125.561449497776,,
1971-12-31,2233.5347017996737,,
1972-12-31,2294.9053709193727,,
1973-12-31,2234.123418404724,,
1974-12-31,2270.7382620675317,,
1975-12-31,2254.331371895935,,
1976-12-31,2254.1144650704605,,
1977-12-31,2276.690514962341,,
1978-12-31,2296.379573015494,,
1979-12-31,2290.0571230643227,,
1980-12-31,2291.4084945242835,,
1981-12-31,2398.7220134626205,,
1982-12-31,2285.698795863569,,
1983-12-31,2196.7679384940093,,
1984-12-31,2282.385442504891,,
1985-12-31,2288.3038617815378,,
1986-12-31,2351.2464855085186,,
1987-12-31,2320.972475324367,,
1988-12-31,2338.400354178301,,
1989-12-31,2428.7181996372856,,
1990-12-31,2420.1751834542497,,
1991-12-31,2486.8536044747575,,
1992-12-31,2158.7653276716046,,
1993-12-31,2284.5563710240044,,
1994-12-31,2415.338181762704,,
1995-12-31,2477.9214224679217,,
1996-12-31,2450.806867152632,,
1997-12-31,2498.391387241917,,
1998-12-31,2502.326440168117,,
1999-12-31,2547.3444388253442,,
2000-12-31,2571.206440952855,,
2001-12-31,2533.9473288399918,,
2002-12-31,2473.6165876116165,,
2003-12-31,2568.794346662258,,
2004-12-31,2599.626411743174,,
2005-12-31,2620.4135757010413,,
2006-12-31,,2609.7269238281333,2567.1398596191493
2007-12-31,,2655.0784529331845,2627.49255153112
2008-12-31,,2649.1980379813153,2668.328695765913
2009-12-31,,2562.460201328832,2535.620309535445
2010-12-31,,2609.6626988002326,2636.760376935695
2011-12-31,,2604.4505695452094,2640.654342825763
2012-12-31,,2631.3414079938707,2679.636680995406
2013-12-31,,2656.27926321848,2654.3347689383463
2014-12-31,,2690.6016196986698,2642.370745500846
2015-12-31,,2699.102120884496,2603.464436035166
2016-12-31,,2772.5838693673363,2685.48013985771
2017-12-31,,2772.7700901576545,2714.963626883379
2018-12-31,,2688.1601801409133,2789.8973794991716
2019-12-31,,2698.987143205925,2800.612198660724
2020-12-31,,2810.4074700055894,2744.607281145377
2021-12-31,,2764.253076259078,2865.3091065325143
2022-12-31,,2713.377160121382,2739.957962384915
2023-12-31,,2754.2701893833796,2841.325112304697
