date,spei
1981-12-31,-0.0229371301187569
1982-12-31,0.1355900286399282
1983-12-31,-0.017020272580963
1984-12-31,0.60712601819981
1985-12-31,0.5910681385476505
1986-12-31,-0.1688220735281188
1987-12-31,-0.0594731257893751
1988-12-31,-0.0852988984526699
1989-12-31,0.0737434874773718
1990-12-31,0.2884471645365471
1991-12-31,0.4766543200091873
1992-12-31,0.1728998840096353
1993-12-31,0.2583240412430193
1994-12-31,0.0305392579630255
1995-12-31,-0.2980186270503908
1996-12-31,-0.0849949262041045
1997-12-31,0.2250377472967758
1998-12-31,-0.1056749140819753
1999-12-31,-0.429335852906478
2000-12-31,-0.1574005695371313
2001-12-31,-0.017617802591713
2002-12-31,-0.0144068035377679
2003-12-31,-0.360276053030441
2004-12-31,-0.3363191430644153
2005-12-31,-0.1738393613054202
2006-12-31,0.0944705266473463
2007-12-31,-0.0547812157326042
2008-12-31,-0.0953185914910306
2009-12-31,-0.3115630304913129
2010-12-31,-0.3650950720719726
2011-12-31,0.1608751882830321
2012-12-31,0.2783476244747235
2013-12-31,-0.1485178872470674
2014-12-31,-0.1468773910997821
