date,spei
2015-12-31,0.1495384504924452
2016-12-31,0.4121712206019549
2017-12-31,0.1994716884062151
2018-12-31,0.1815962703940608
2019-12-31,-0.1566773492452107
2020-12-31,-0.0528715274604441
2021-12-31,0.062679372450087
2022-12-31,0.2578339139217077
2023-12-31,-0.0001531907843791
2024-12-31,-0.2446528628407826
2025-12-31,-0.1779114051230551
2026-12-31,-0.344852195999737
2027-12-31,-0.282678416136424
2028-12-31,-0.2185475618663496
2029-12-31,-0.4779878852385708
2030-12-31,-0.525905376811283
2031-12-31,-0.1471444877469486
2032-12-31,-0.0023629443004677
2033-12-31,-0.6307657329383335
2034-12-31,-0.3649841321312135
2035-12-31,-0.0608664154222834
2036-12-31,0.1840955215696573
2037-12-31,-0.1773784012197312
2038-12-31,-0.8149278076055587
2039-12-31,-0.3762957263518511
2040-12-31,-0.0535131451301806
2041-12-31,-0.3844068965758264
2042-12-31,-0.3608257938875957
2043-12-31,-0.4680044190543075
2044-12-31,-0.1321592446722815
2045-12-31,-0.0802410447581935
2046-12-31,0.0375446772724081
2047-12-31,-0.2995723123509802
2048-12-31,-0.3212426815221002
2049-12-31,-0.3442129330335461
2050-12-31,-1.0757089903993806
2051-12-31,-0.7218708052720856
2052-12-31,-0.4218799916063061
2053-12-31,-0.1456289193105694
2054-12-31,-0.5008449878207468
2055-12-31,-1.164620219112663
2056-12-31,-0.3304691332664135
2057-12-31,-0.0571986479838329
2058-12-31,0.0779311746324959
2059-12-31,-0.3070660009983206
2060-12-31,-0.6343668515036298
2061-12-31,-0.7538766504604434
2062-12-31,-0.2895642622236009
2063-12-31,0.0505928346019372
2064-12-31,-0.510481094416182
2065-12-31,-0.2868609718884848
2066-12-31,-0.5564507389347108
2067-12-31,-1.3353638021497494
2068-12-31,-0.9596552295050872
2069-12-31,-0.3904227112314438
2070-12-31,0.0899108356563477
2071-12-31,-0.6450388088006467
2072-12-31,-0.0366058821989475
2073-12-31,-0.172542066256906
2074-12-31,-0.3404837669437532
2075-12-31,-0.2380503493513514
2076-12-31,-0.1274569104812981
2077-12-31,-0.64489012219294
2078-12-31,-0.0610713653290759
2079-12-31,-0.7903858831861871
2080-12-31,-1.1785214191231523
2081-12-31,-0.2424319133543415
2082-12-31,-1.213045605541022
2083-12-31,-1.3540433126860527
2084-12-31,-0.8731623851034749
2085-12-31,-0.2617726241190696
2086-12-31,-0.624395296811056
2087-12-31,-1.2633550934391566
2088-12-31,-1.1730695620438647
2089-12-31,-0.7689080981701645
2090-12-31,-0.2943277751442552
2091-12-31,-0.9670937017270428
2092-12-31,-0.9899584078599486
2093-12-31,-0.386257526074777
2094-12-31,-0.5983991904892928
2095-12-31,-0.9940455258197588
2096-12-31,-0.4762144942823597
2097-12-31,-0.9140517074576822
2098-12-31,-0.9073401315322812
2099-12-31,-0.6496418258862817
2100-12-31,-0.5948740016019548
