date,spei
2015-12-31,-0.4066183247999071
2016-12-31,-0.284397376533691
2017-12-31,0.4630138869709514
2018-12-31,0.551305067758395
2019-12-31,0.7646378348768527
2020-12-31,0.4471864610646296
2021-12-31,0.07030420885452
2022-12-31,0.053987110258242
2023-12-31,-0.385753445132486
2024-12-31,-0.7101609200919877
2025-12-31,-0.5105034988678319
2026-12-31,-0.0889378256824186
2027-12-31,-0.4902944251012024
2028-12-31,-0.3511169688933219
2029-12-31,-0.2593877024321141
2030-12-31,0.0225748313852674
2031-12-31,-0.3352253226914882
2032-12-31,0.1913493297808647
2033-12-31,0.116327458874869
2034-12-31,0.1110717926823669
2035-12-31,-0.0962343792838072
2036-12-31,0.0392928924543035
2037-12-31,-0.1896690197403846
2038-12-31,-0.0958031979991271
2039-12-31,-0.0851912519696941
2040-12-31,-0.0431790123505709
2041-12-31,-0.7048477133726592
2042-12-31,-0.4430674157372014
2043-12-31,0.0200641676483774
2044-12-31,0.1205464216706819
2045-12-31,-0.1754119041142493
2046-12-31,-0.1907957378591882
2047-12-31,0.3589597884608836
2048-12-31,0.5264511967896366
2049-12-31,0.6117413873918893
2050-12-31,0.2331339519174126
2051-12-31,-0.2936690981145934
2052-12-31,-0.1456465677382683
2053-12-31,-0.2475184602296702
2054-12-31,-0.1487511330539163
2055-12-31,-0.4177810842822166
2056-12-31,0.1311903872428442
2057-12-31,-0.0745354134705411
2058-12-31,0.0860185996203135
2059-12-31,-0.307686965073952
2060-12-31,-0.4924995344377352
2061-12-31,-0.6543976078212435
2062-12-31,-0.4237066509284295
2063-12-31,-0.3670436508505139
2064-12-31,0.1863583701278151
2065-12-31,-0.1413999851308433
2066-12-31,-0.1712693390436006
2067-12-31,-0.4853864913572335
2068-12-31,-1.072075850014922
2069-12-31,-0.5340385444299456
2070-12-31,0.2395244929177389
2071-12-31,-0.6001411979004021
2072-12-31,-0.7749166291731713
2073-12-31,-0.5189208344759394
2074-12-31,-0.8300124865218788
2075-12-31,-0.743782998466474
2076-12-31,-0.3256378945999152
2077-12-31,-0.8847376088476658
2078-12-31,-0.4571804169667049
2079-12-31,-0.4614125317252781
2080-12-31,0.1025388329461741
2081-12-31,-0.1650261577523364
2082-12-31,-0.1735245469158619
2083-12-31,0.025785230301312
2084-12-31,-0.0330085685876074
2085-12-31,-0.4018179544754924
2086-12-31,-0.1252560283774134
2087-12-31,-0.314619561291593
2088-12-31,-0.2724744923136886
2089-12-31,0.1950992106265477
2090-12-31,0.5013757207447179
2091-12-31,-0.0895101375014318
2092-12-31,-0.4033902353589702
2093-12-31,-0.2553502749905457
2094-12-31,0.0742852580788415
2095-12-31,0.1107106903369604
2096-12-31,0.3790957057337704
2097-12-31,-0.3048902808136141
2098-12-31,-0.227727455032303
2099-12-31,-0.1443393136846639
2100-12-31,0.0565165792870245
