date,mean
2006-12-31,14.2
2007-12-31,14.1
2008-12-31,14.13
2009-12-31,14.33
2010-12-31,14.03
2011-12-31,14.26
2012-12-31,14.28
2013-12-31,14.04
2014-12-31,14.25
2015-12-31,14.38
2016-12-31,13.93
2017-12-31,14.46
2018-12-31,14.59
2019-12-31,14.69
2020-12-31,14.64
2021-12-31,14.44
2022-12-31,14.47
2023-12-31,14.64
2024-12-31,14.91
2025-12-31,14.83
2026-12-31,15.22
2027-12-31,14.59
2028-12-31,14.81
2029-12-31,14.9
2030-12-31,14.75
2031-12-31,14.59
2032-12-31,14.92
2033-12-31,15.21
2034-12-31,15.22
2035-12-31,14.91
2036-12-31,14.97
2037-12-31,15.18
2038-12-31,15.35
2039-12-31,14.94
2040-12-31,14.95
2041-12-31,15.19
2042-12-31,15.1
2043-12-31,15.41
2044-12-31,15.34
2045-12-31,15.74
2046-12-31,15.47
2047-12-31,15.75
2048-12-31,15.55
2049-12-31,15.75
2050-12-31,15.68
2051-12-31,15.62
2052-12-31,15.98
2053-12-31,15.88
2054-12-31,15.97
2055-12-31,15.85
2056-12-31,15.55
2057-12-31,16.03
2058-12-31,16.28
2059-12-31,15.79
2060-12-31,15.83
2061-12-31,15.81
2062-12-31,16.23
2063-12-31,15.98
2064-12-31,15.92
2065-12-31,15.96
2066-12-31,16.09
2067-12-31,16.01
2068-12-31,15.9
2069-12-31,15.96
2070-12-31,16.17
2071-12-31,16.59
2072-12-31,16.51
2073-12-31,16.18
2074-12-31,16.22
2075-12-31,16.37
2076-12-31,16.33
2077-12-31,16.22
2078-12-31,16.39
2079-12-31,16.36
2080-12-31,16.21
2081-12-31,16.3
2082-12-31,16.54
2083-12-31,16.47
2084-12-31,16.32
2085-12-31,16.36
2086-12-31,16.28
2087-12-31,16.06
2088-12-31,16.21
2089-12-31,16.21
2090-12-31,16.33
2091-12-31,16.16
2092-12-31,16.67
2093-12-31,16.51
2094-12-31,16.37
2095-12-31,16.59
2096-12-31,16.41
2097-12-31,16.65
2098-12-31,16.36
2099-12-31,17.01
