,historical,rcp45,rcp85
1950-12-31,26.692800430048788,,
1951-12-31,24.811828136444092,,
1952-12-31,23.675540581877744,,
1953-12-31,20.308814882966026,,
1954-12-31,27.29704536364547,,
1955-12-31,22.17011817265302,,
1956-12-31,21.7270200573174,,
1957-12-31,24.147298399891174,,
1958-12-31,26.687832356297545,,
1959-12-31,21.043719557513082,,
1960-12-31,28.755829726079746,,
1961-12-31,31.100329587103,,
1962-12-31,23.824736243113875,,
1963-12-31,27.92741189976888,,
1964-12-31,25.021927005478314,,
1965-12-31,23.81933793824698,,
1966-12-31,23.78500147190477,,
1967-12-31,30.027382607970917,,
1968-12-31,22.321010660380125,,
1969-12-31,23.9266984430807,,
1970-12-31,21.469220585588896,,
1971-12-31,28.306796714397414,,
1972-12-31,29.38148626126349,,
1973-12-31,24.482015004780674,,
1974-12-31,22.207454492204956,,
1975-12-31,24.99273529143206,,
1976-12-31,23.891328907172596,,
1977-12-31,23.875796222793205,,
1978-12-31,21.39072708585965,,
1979-12-31,24.9801981795047,,
1980-12-31,28.4578809082242,,
1981-12-31,25.55942085704633,,
1982-12-31,25.244561369929993,,
1983-12-31,25.85256732335048,,
1984-12-31,22.170267460335577,,
1985-12-31,26.401936415848986,,
1986-12-31,25.02764256538025,,
1987-12-31,20.621396947119916,,
1988-12-31,27.07940966689161,,
1989-12-31,24.841974160101795,,
1990-12-31,24.082022622626805,,
1991-12-31,21.496062253468804,,
1992-12-31,25.936423534793512,,
1993-12-31,31.80914879111307,,
1994-12-31,29.466539887445315,,
1995-12-31,25.41971572541765,,
1996-12-31,27.436461678839155,,
1997-12-31,26.862261497548648,,
1998-12-31,22.600578353740275,,
1999-12-31,22.396802133880556,,
2000-12-31,26.69410327715533,,
2001-12-31,22.849824572248117,,
2002-12-31,25.365531810426287,,
2003-12-31,24.754239193030767,,
2004-12-31,22.736980746101057,,
2005-12-31,24.959399684199266,,
2006-12-31,,21.77536977854158,30.17976429047329
2007-12-31,,26.82332830570106,21.978630421550147
2008-12-31,,26.019791799730488,25.530955345103784
2009-12-31,,21.945169235446624,26.2630447479231
2010-12-31,,25.62012571309294,26.97859902067908
2011-12-31,,24.076481675729156,25.918317755817302
2012-12-31,,22.760428581386805,26.30900745280087
2013-12-31,,27.835229524810398,27.41183908988855
2014-12-31,,22.863087616860867,29.286501396979606
2015-12-31,,23.304253853192286,25.96686118881085
2016-12-31,,24.842256809850888,27.17572467933808
2017-12-31,,23.953219383422816,25.0054769217968
2018-12-31,,24.92657315784267,26.442894944921136
2019-12-31,,23.396464726621552,26.152704835736326
2020-12-31,,22.77000936613019,23.67146332482142
2021-12-31,,30.201818634356773,28.146716134090507
2022-12-31,,24.465635837987065,21.723420508871122
2023-12-31,,31.75902417195695,28.50393452681601
2024-12-31,,30.25353258209569,29.494196336184228
2025-12-31,,29.81787936296314,27.810085072581256
2026-12-31,,21.6670795709693,23.656108456530742
2027-12-31,,25.396566166143334,23.979327754516685
2028-12-31,,27.362786665824906,29.947796976193786
2029-12-31,,24.775374730649805,21.612414325188315
2030-12-31,,23.14689059608749,25.79154500272125
2031-12-31,,24.94318100091602,24.19944233926279
2032-12-31,,27.11105799701597,23.87496470806322
2033-12-31,,25.45162658872349,23.887552500569395
2034-12-31,,23.557694974754536,27.898618685347692
2035-12-31,,28.625236531453474,31.12265331936734
2036-12-31,,28.582187435988867,26.81985439599625
2037-12-31,,26.308619789779186,28.923480931137288
2038-12-31,,30.87059152977807,23.638620513624378
2039-12-31,,21.1984173993447,26.56167660108102
2040-12-31,,25.540012380640423,26.72863695770502
2041-12-31,,27.150753852246062,25.582695067194955
2042-12-31,,25.12814350027059,28.268977208063006
2043-12-31,,27.27785715168076,31.517411681956478
2044-12-31,,23.753925386284077,29.13732202058392
2045-12-31,,25.935506015749915,27.64686355367303
2046-12-31,,22.80944646003523,23.371971578204207
2047-12-31,,24.589231251073734,25.529134646058083
2048-12-31,,25.65768083025302,24.01412157341838
2049-12-31,,23.58536636124232,25.36730766629002
2050-12-31,,26.165467301117523,26.42328703909048
2051-12-31,,25.36067018684532,26.12560805864632
2052-12-31,,27.489547803997993,29.246259849917674
2053-12-31,,24.534312841881597,23.163642847378338
2054-12-31,,27.130909696487443,25.121490125145232
2055-12-31,,24.215992466945732,23.86981636352305
2056-12-31,,26.53827405800777,24.1242923507733
2057-12-31,,28.138386737555265,28.3744812410857
2058-12-31,,24.233055716779614,28.43960353971592
2059-12-31,,22.97515713476709,29.522206441366247
2060-12-31,,24.15668547286519,24.742547695391945
2061-12-31,,29.01925441276814,23.748508401747262
2062-12-31,,26.814695723753953,24.588500528729387
2063-12-31,,25.18782262091658,25.020224820556386
2064-12-31,,26.425433405009763,24.166375880927912
2065-12-31,,30.100328994116612,23.95109837276063
2066-12-31,,23.695714685267635,28.985820318173086
2067-12-31,,27.345648727246694,27.804658179437475
2068-12-31,,25.0730653559523,23.597636599359767
2069-12-31,,31.045550407309616,25.666264198454364
2070-12-31,,27.271502950627887,24.456887974935984
2071-12-31,,22.809734348473803,24.394517694599926
2072-12-31,,22.448757630107657,26.77034165577165
2073-12-31,,26.204015673803433,23.870894904913648
2074-12-31,,21.55567141515868,34.694851376116276
2075-12-31,,26.997051960123436,26.032971204923733
2076-12-31,,26.352412060701422,26.27279721200466
2077-12-31,,25.595284715693975,28.456613534529293
2078-12-31,,28.193695713499828,25.27692012621888
2079-12-31,,26.489154638589493,27.07518698381526
2080-12-31,,26.029527919100865,24.76652161484318
2081-12-31,,24.749767178270435,28.139601634549244
2082-12-31,,25.111323864465312,25.072899514010974
2083-12-31,,28.358103571060514,23.796242023152963
2084-12-31,,26.093661931476422,28.8424677115732
2085-12-31,,27.115558061216557,27.555848478472658
2086-12-31,,27.20994320032852,21.84615794436208
2087-12-31,,25.184676024530614,27.14677427429706
2088-12-31,,27.89207478386483,25.82004594317238
2089-12-31,,25.805822407294595,32.56476679484227
2090-12-31,,25.149539385789208,26.851870362380787
2091-12-31,,26.59628682636789,27.141898072191648
2092-12-31,,28.803819863657868,26.28041833772191
2093-12-31,,26.740619876155897,27.23744518256613
2094-12-31,,25.971424386703543,28.29540343289929
2095-12-31,,24.94275262579322,26.157826926958347
2096-12-31,,28.80923765944317,23.922925449109503
2097-12-31,,23.896925363224,27.90904711998467
2098-12-31,,29.854044090025127,23.311120547753358
2099-12-31,,23.74605569522828,25.38446263809289
