date,spei
2015-12-31,0.1801696760801702
2016-12-31,0.6571317543265242
2017-12-31,0.2530454462083393
2018-12-31,0.1382840643650593
2019-12-31,0.0935031837337751
2020-12-31,0.1032997722328675
2021-12-31,0.1745518942784509
2022-12-31,0.0295838872308376
2023-12-31,-0.2964527105445962
2024-12-31,0.0246569436078577
2025-12-31,0.128724312374197
2026-12-31,0.1087368097059845
2027-12-31,0.1804082137159182
2028-12-31,0.1894807123553648
2029-12-31,-0.085694303523625
2030-12-31,-0.0572121085440655
2031-12-31,0.1517035870081563
2032-12-31,-0.029455611649801
2033-12-31,0.2029455727374514
2034-12-31,-0.0240473101925214
2035-12-31,-0.1623946702108985
2036-12-31,-0.0832063359486048
2037-12-31,-0.1301713962576657
2038-12-31,0.3848242272183588
2039-12-31,0.3765150508553512
2040-12-31,0.3103008988386547
2041-12-31,0.4336052848923891
2042-12-31,0.4000444936549999
2043-12-31,-0.2113378596849854
2044-12-31,0.0654353940643587
2045-12-31,0.0577847840447582
2046-12-31,-0.2755414633217152
2047-12-31,0.2037543057477752
2048-12-31,0.1794271171665042
2049-12-31,0.3776085623494588
2050-12-31,0.0179455259238267
2051-12-31,-0.030513937622709
2052-12-31,0.1204695867852017
2053-12-31,0.3539183407941753
2054-12-31,-0.0405666532926216
2055-12-31,0.4763310288658944
2056-12-31,0.3340526784643888
2057-12-31,0.1174451767051927
2058-12-31,0.0655392602870028
2059-12-31,-0.4577993767486183
2060-12-31,-0.296837365783871
2061-12-31,-0.1879909772024016
2062-12-31,0.0106546754626504
2063-12-31,0.1775635819845686
2064-12-31,0.3862848149232988
2065-12-31,0.3811610407433882
2066-12-31,-0.0167069882420107
2067-12-31,0.2554083354257738
2068-12-31,0.1291974382708282
2069-12-31,0.0603947042675731
2070-12-31,0.076996674961367
2071-12-31,-0.3146761569505967
2072-12-31,0.1236882738371571
2073-12-31,-0.074047301469633
2074-12-31,-0.3931508638119945
2075-12-31,-0.1801247085451543
2076-12-31,-0.1669052389896134
2077-12-31,-0.3643937979261955
2078-12-31,-0.50512808546278
2079-12-31,-0.3541340428057133
2080-12-31,-0.0199376346591822
2081-12-31,-0.0489334409511919
2082-12-31,-0.0772750223597217
2083-12-31,-0.2575977386384173
2084-12-31,0.2944673899087541
2085-12-31,0.2456802111060321
2086-12-31,0.3757514390149146
2087-12-31,0.5217716084398621
2088-12-31,0.3690957378929422
2089-12-31,-0.1294651366806658
2090-12-31,0.1748529785376459
2091-12-31,0.4004706831105248
2092-12-31,-0.0384497698467464
2093-12-31,-0.1803769090957695
2094-12-31,-0.4295629249442169
2095-12-31,-0.4560175130988262
2096-12-31,-0.0307635406560761
2097-12-31,0.1875071306320233
2098-12-31,0.3295085722265329
2099-12-31,0.9244402844727072
2100-12-31,1.4412489006432794
