date,mean
1950-12-31,13.31545456340715
1951-12-31,13.599882070363485
1952-12-31,13.152476994606058
1953-12-31,13.194234520799593
1954-12-31,13.205912576714008
1955-12-31,13.102969073689403
1956-12-31,13.089426143585712
1957-12-31,13.222900125860647
1958-12-31,12.845086050811211
1959-12-31,12.815585408767554
1960-12-31,13.005093041925505
1961-12-31,13.262087598627739
1962-12-31,13.171816510961348
1963-12-31,13.246149635190545
1964-12-31,12.28889062044184
1965-12-31,12.495608010886178
1966-12-31,12.684718773649651
1967-12-31,13.149127499853506
1968-12-31,12.590064414007253
1969-12-31,12.65514090600859
1970-12-31,13.112091699489508
1971-12-31,12.85126505215343
1972-12-31,12.993330959426302
1973-12-31,13.248364100546464
1974-12-31,12.729371478832888
1975-12-31,13.000797583772268
1976-12-31,12.960851074425241
1977-12-31,13.37240939802855
1978-12-31,13.253340522183855
1979-12-31,13.435571221378398
1980-12-31,13.148853270436176
1981-12-31,13.25945893428877
1982-12-31,12.997901907545735
1983-12-31,12.805970416781353
1984-12-31,13.15646438062612
1985-12-31,13.052444760595693
1986-12-31,13.37975839115949
1987-12-31,13.207476062115258
1988-12-31,13.144282746941627
1989-12-31,13.53934451387511
1990-12-31,13.043512227655023
1991-12-31,13.63840876888469
1992-12-31,12.740646961062295
1993-12-31,13.054170387302928
1994-12-31,13.605764219081276
1995-12-31,13.311462499888542
1996-12-31,13.414431817091748
1997-12-31,13.297488092769639
1998-12-31,13.722633376746751
1999-12-31,13.591491914215409
2000-12-31,13.728129497034757
2001-12-31,13.427113681701165
2002-12-31,13.907675158954204
2003-12-31,13.799020409630726
2004-12-31,13.814415548991162
2005-12-31,14.499004277793567
