date,mean
2006-12-31,0.78
2007-12-31,0.71
2008-12-31,0.75
2009-12-31,0.84
2010-12-31,0.75
2011-12-31,0.75
2012-12-31,0.82
2013-12-31,0.79
2014-12-31,0.8
2015-12-31,0.78
2016-12-31,0.79
2017-12-31,0.73
2018-12-31,0.73
2019-12-31,0.79
2020-12-31,0.71
2021-12-31,0.78
2022-12-31,0.74
2023-12-31,0.74
2024-12-31,0.76
2025-12-31,0.71
2026-12-31,0.76
2027-12-31,0.84
2028-12-31,0.78
2029-12-31,0.73
2030-12-31,0.78
2031-12-31,0.71
2032-12-31,0.78
2033-12-31,0.77
2034-12-31,0.85
2035-12-31,0.77
2036-12-31,0.8
2037-12-31,0.83
2038-12-31,0.75
2039-12-31,0.74
2040-12-31,0.75
2041-12-31,0.74
2042-12-31,0.75
2043-12-31,0.78
2044-12-31,0.86
2045-12-31,0.81
2046-12-31,0.69
2047-12-31,0.75
2048-12-31,0.75
2049-12-31,0.77
2050-12-31,0.79
2051-12-31,0.8
2052-12-31,0.79
2053-12-31,0.78
2054-12-31,0.78
2055-12-31,0.77
2056-12-31,0.67
2057-12-31,0.78
2058-12-31,0.79
2059-12-31,0.79
2060-12-31,0.81
2061-12-31,0.8
2062-12-31,0.83
2063-12-31,0.85
2064-12-31,0.76
2065-12-31,0.68
2066-12-31,0.81
2067-12-31,0.79
2068-12-31,0.77
2069-12-31,0.77
2070-12-31,0.82
2071-12-31,0.73
2072-12-31,0.86
2073-12-31,0.75
2074-12-31,0.83
2075-12-31,0.82
2076-12-31,0.8
2077-12-31,0.79
2078-12-31,0.79
2079-12-31,0.86
2080-12-31,0.78
2081-12-31,0.87
2082-12-31,0.75
2083-12-31,0.78
2084-12-31,0.8
2085-12-31,0.8
2086-12-31,0.73
2087-12-31,0.88
2088-12-31,0.79
2089-12-31,0.85
2090-12-31,0.78
2091-12-31,0.82
2092-12-31,0.81
2093-12-31,0.82
2094-12-31,0.89
2095-12-31,0.9
2096-12-31,0.84
2097-12-31,0.71
2098-12-31,0.79
2099-12-31,0.82
