date,spei
2015-12-31,0.14
2016-12-31,0.38
2017-12-31,0.29
2018-12-31,-0.03
2019-12-31,-0.39
2020-12-31,0.06
2021-12-31,-0.03
2022-12-31,0.03
2023-12-31,0.1
2024-12-31,-0.08
2025-12-31,-0.36
2026-12-31,-0.53
2027-12-31,-0.49
2028-12-31,-0.06
2029-12-31,-0.28
2030-12-31,-0.42
2031-12-31,-0.21
2032-12-31,-0.03
2033-12-31,-0.74
2034-12-31,-0.44
2035-12-31,-0.31
2036-12-31,-0.26
2037-12-31,-0.49
2038-12-31,-0.93
2039-12-31,-0.44
2040-12-31,-0.38
2041-12-31,-0.73
2042-12-31,-0.24
2043-12-31,-0.59
2044-12-31,-0.08
2045-12-31,-0.32
2046-12-31,0.19
2047-12-31,-0.29
2048-12-31,-0.18
2049-12-31,-0.3
2050-12-31,-1.05
2051-12-31,-0.74
2052-12-31,-0.35
2053-12-31,-0.06
2054-12-31,-0.68
2055-12-31,-0.95
2056-12-31,-0.41
2057-12-31,0.14
2058-12-31,0.23
2059-12-31,0.3
2060-12-31,-0.57
2061-12-31,-0.84
2062-12-31,-0.64
2063-12-31,-0.26
2064-12-31,-0.37
2065-12-31,-0.65
2066-12-31,-0.34
2067-12-31,-1.04
2068-12-31,-1.02
2069-12-31,-0.7
2070-12-31,-0.02
2071-12-31,-0.58
2072-12-31,0.03
2073-12-31,-0.28
2074-12-31,-0.02
2075-12-31,-0.31
2076-12-31,-0.36
2077-12-31,-0.37
2078-12-31,0.32
2079-12-31,-0.26
2080-12-31,-1.07
2081-12-31,-0.38
2082-12-31,-1.18
2083-12-31,-1.09
2084-12-31,-0.66
2085-12-31,-0.18
2086-12-31,-0.6
2087-12-31,-1.05
2088-12-31,-0.91
2089-12-31,-0.61
2090-12-31,-0.35
2091-12-31,-1.01
2092-12-31,-1.37
2093-12-31,-0.88
2094-12-31,-0.58
2095-12-31,-1.2
2096-12-31,-0.25
2097-12-31,-0.58
2098-12-31,-0.86
2099-12-31,-0.71
2100-12-31,-0.67
