,historical,rcp45,rcp85
1950-12-31,37.19277083873749,,
1951-12-31,35.78172377975924,,
1952-12-31,31.609451504690306,,
1953-12-31,35.85445804388395,,
1954-12-31,35.65033762715757,,
1955-12-31,39.408517302945256,,
1956-12-31,36.2442265397736,,
1957-12-31,44.06006865735565,,
1958-12-31,38.80920422130397,,
1959-12-31,34.25857882414545,,
1960-12-31,34.3056159093976,,
1961-12-31,36.1458364075848,,
1962-12-31,36.84437565638551,,
1963-12-31,39.53734338283539,,
1964-12-31,39.576636128393666,,
1965-12-31,35.169680293516386,,
1966-12-31,32.532628692154375,,
1967-12-31,32.13325010479561,,
1968-12-31,39.258803699963856,,
1969-12-31,31.164110990773356,,
1970-12-31,31.869655295408197,,
1971-12-31,37.03372889597501,,
1972-12-31,39.633969782984686,,
1973-12-31,38.022669597661924,,
1974-12-31,34.943936692018596,,
1975-12-31,41.431732409234556,,
1976-12-31,37.30679585465363,,
1977-12-31,33.56002658339484,,
1978-12-31,34.667701793036294,,
1979-12-31,35.73140197633101,,
1980-12-31,41.10577067227236,,
1981-12-31,44.22509216570428,,
1982-12-31,33.934151514300275,,
1983-12-31,35.84889916570059,,
1984-12-31,34.960016714675085,,
1985-12-31,33.26064278371632,,
1986-12-31,35.75943324581853,,
1987-12-31,42.25512483556356,,
1988-12-31,35.08051591260092,,
1989-12-31,37.90702861068504,,
1990-12-31,33.695008512586355,,
1991-12-31,40.56808780878782,,
1992-12-31,35.97870802373758,,
1993-12-31,37.39063021327768,,
1994-12-31,34.859440642009886,,
1995-12-31,36.10957030739103,,
1996-12-31,38.95457659714988,,
1997-12-31,40.82366077761565,,
1998-12-31,39.967988384887576,,
1999-12-31,32.63694243505597,,
2000-12-31,40.96338243356773,,
2001-12-31,35.42173409036228,,
2002-12-31,37.018399053652374,,
2003-12-31,46.21306442256485,,
2004-12-31,36.853719742170405,,
2005-12-31,37.79149754638119,,
2006-12-31,,37.98179075654064,38.66477732413581
2007-12-31,,40.61662154272199,37.60696527814226
2008-12-31,,35.858724133244586,40.95469495015485
2009-12-31,,42.312587092497516,39.16871254997594
2010-12-31,,37.657047868041055,35.78052720321076
2011-12-31,,33.71741471679083,36.29657691344619
2012-12-31,,38.257928126092466,35.82337303752346
2013-12-31,,39.42144902289978,37.62800193923925
2014-12-31,,37.70672046313329,37.2476274613291
2015-12-31,,36.400420910545755,37.020408854420694
2016-12-31,,39.12318450664835,43.075496663472485
2017-12-31,,35.64664785351072,44.38111536603953
2018-12-31,,38.9657317727272,34.656429210943834
2019-12-31,,37.8900152631104,34.59757819239582
2020-12-31,,37.40148465814335,38.8621540207948
2021-12-31,,44.53858600131103,39.04292952003224
2022-12-31,,31.31677783759577,43.62371869252196
2023-12-31,,35.92596914885299,38.73498157065894
2024-12-31,,35.182781357850345,41.82510081279491
2025-12-31,,40.76273380113499,38.5885566073869
2026-12-31,,38.24828875783299,40.66513551931296
2027-12-31,,36.62715031366263,44.07193384000233
2028-12-31,,36.69158607455237,40.491600787001
2029-12-31,,42.03848760308964,34.09033798213516
2030-12-31,,36.300963402858805,40.38201626390219
2031-12-31,,39.85420961731246,42.438162790079204
2032-12-31,,40.455496876633596,42.08387704566121
2033-12-31,,36.9138727097639,39.22466426821692
2034-12-31,,37.5888586909111,35.71451726103468
2035-12-31,,38.36707708958004,40.8501185543303
2036-12-31,,40.96103879357023,38.24799197858998
2037-12-31,,38.383953153554884,35.48271878223334
2038-12-31,,37.89609860894935,43.23809516749212
2039-12-31,,39.0882291564984,34.54391820622342
2040-12-31,,37.94089838463281,42.53872688859701
2041-12-31,,35.56909285751836,42.270658418004004
2042-12-31,,39.9438887967595,37.417691187666996
2043-12-31,,42.18119441398552,37.61750570099269
2044-12-31,,39.68214680706816,41.42045761192484
2045-12-31,,37.56061239567186,41.90598821400532
2046-12-31,,40.80999540165067,39.96754150970706
2047-12-31,,38.63241611314671,41.49842900889261
2048-12-31,,40.28280440584889,46.98095158673823
2049-12-31,,39.57216492188828,39.58500072892223
2050-12-31,,39.85222442341702,45.79228653705546
2051-12-31,,41.055446923045174,44.92006174155644
2052-12-31,,43.8517490268818,43.82467847317457
2053-12-31,,38.30898217856884,37.347059164728435
2054-12-31,,37.6228280298944,45.158242740269216
2055-12-31,,40.674042848071885,40.00434722485287
2056-12-31,,40.017852865691694,41.81862214047994
2057-12-31,,39.48634536936879,42.03307235480419
2058-12-31,,45.23840588517487,37.150891138506786
2059-12-31,,39.50821315603597,43.01301268860698
2060-12-31,,45.86832165451987,36.509538621508646
2061-12-31,,42.23771017443921,43.342785437458325
2062-12-31,,40.37846868325557,46.11993866440441
2063-12-31,,39.823492696242674,45.021303756428615
2064-12-31,,38.10123910329172,43.11675777924912
2065-12-31,,42.872563124235185,40.01565896240728
2066-12-31,,40.0110538849341,41.15710761398077
2067-12-31,,37.125171567978605,36.29344944576068
2068-12-31,,46.258444405559985,44.64525589719415
2069-12-31,,40.638797843296615,41.39479827135801
2070-12-31,,40.57281466333994,47.514446013207944
2071-12-31,,40.51857231450932,43.917985460055725
2072-12-31,,39.01774968419756,46.426285670271945
2073-12-31,,40.563846565783024,39.23933253889637
2074-12-31,,39.97273954695889,43.01841716015978
2075-12-31,,39.728232845664024,41.05114515072533
2076-12-31,,40.068652467536076,46.19212169865413
2077-12-31,,42.23281556208219,45.751420508271885
2078-12-31,,48.49567488501115,46.81294220499694
2079-12-31,,35.272937707070795,45.19381433991449
2080-12-31,,39.70457228964993,42.92700214843665
2081-12-31,,42.93750467311059,45.73130340182355
2082-12-31,,41.38691215775907,44.71824383363128
2083-12-31,,37.63850482313761,45.90151027909347
2084-12-31,,44.05835312125938,41.63512312141912
2085-12-31,,41.733840267573086,53.223331046423745
2086-12-31,,43.89199497444289,47.20600095710584
2087-12-31,,43.43774898775986,48.20128161061023
2088-12-31,,44.025852830548374,45.453910902142525
2089-12-31,,40.12990041103746,44.16133994901819
2090-12-31,,41.05238513355808,47.47898996408497
2091-12-31,,38.318330694788266,44.86631775674011
2092-12-31,,46.04856741747686,50.32239896245301
2093-12-31,,46.34765934731279,44.63605119048485
2094-12-31,,40.25470641042505,51.71939346141049
2095-12-31,,41.244547508124796,49.263846974021625
2096-12-31,,40.26729893870652,45.65608947138701
2097-12-31,,47.41805482422933,48.39243444481066
2098-12-31,,44.067597929388285,47.64334447681904
2099-12-31,,46.22598562622443,48.61600141573165
