date,mean
1950-12-31,16.95468943895117
1951-12-31,17.124034438161257
1952-12-31,16.999517042451394
1953-12-31,17.06861880427473
1954-12-31,16.816539034311575
1955-12-31,17.019863941369323
1956-12-31,16.92082296069205
1957-12-31,16.73950635657465
1958-12-31,16.716374537996142
1959-12-31,16.818988144607715
1960-12-31,16.824659018674144
1961-12-31,17.00682789503325
1962-12-31,16.982847381213585
1963-12-31,17.01461899490508
1964-12-31,16.4674807959226
1965-12-31,16.42204798071976
1966-12-31,16.454498756841694
1967-12-31,16.94160800045486
1968-12-31,16.61434293216387
1969-12-31,16.57386228159529
1970-12-31,16.535805639377724
1971-12-31,16.713328644814112
1972-12-31,16.79464228856141
1973-12-31,16.915641057063635
1974-12-31,16.685308511414274
1975-12-31,16.76313734956608
1976-12-31,16.779895822374662
1977-12-31,17.092796103719497
1978-12-31,17.017169762777513
1979-12-31,17.188840058109633
1980-12-31,17.245709956712865
1981-12-31,17.145350936620925
1982-12-31,16.848161902181968
1983-12-31,16.577895347759473
1984-12-31,16.972194733372795
1985-12-31,17.090676085589706
1986-12-31,17.244621285813686
1987-12-31,17.031669422605056
1988-12-31,17.33884322449098
1989-12-31,17.29424940135383
1990-12-31,17.264828477275994
1991-12-31,17.48812306423401
1992-12-31,16.79390823082352
1993-12-31,17.04548395981763
1994-12-31,17.550953717116688
1995-12-31,17.156733328364545
1996-12-31,17.228443578739473
1997-12-31,17.416289968671034
1998-12-31,17.84717910079809
1999-12-31,17.477338693597645
2000-12-31,17.646772972978493
2001-12-31,17.45914333714278
2002-12-31,17.85457918150942
2003-12-31,17.809712560645
2004-12-31,17.94540564015669
2005-12-31,17.738110546652063
