date,mean
1950-12-31,17.811423245085994
1951-12-31,17.82254941657878
1952-12-31,17.789799598378213
1953-12-31,17.675664646176077
1954-12-31,17.50494801620217
1955-12-31,17.47488980626098
1956-12-31,17.620309603093308
1957-12-31,17.802123923902045
1958-12-31,17.60441521870416
1959-12-31,17.3100747264606
1960-12-31,17.871777420778518
1961-12-31,17.587222698134553
1962-12-31,17.610781926045004
1963-12-31,17.365716799582387
1964-12-31,17.204184411014417
1965-12-31,17.21477018133615
1966-12-31,17.48627064923253
1967-12-31,17.79305549716143
1968-12-31,17.3435317623904
1969-12-31,17.36648820751414
1970-12-31,17.525289047052116
1971-12-31,17.49964867160747
1972-12-31,17.62476080190446
1973-12-31,17.711862558861323
1974-12-31,17.537043828895825
1975-12-31,17.510607097946757
1976-12-31,17.310814198819813
1977-12-31,17.54435102707877
1978-12-31,17.752099800483144
1979-12-31,17.885607113872435
1980-12-31,17.679997642133955
1981-12-31,18.128494459775585
1982-12-31,17.65629039946059
1983-12-31,17.324381633840684
1984-12-31,17.604266239099776
1985-12-31,17.595735625324906
1986-12-31,18.093356241623116
1987-12-31,17.803350790263956
1988-12-31,17.539998709097734
1989-12-31,18.048692756747414
1990-12-31,17.726869300200303
1991-12-31,18.28371731732614
1992-12-31,17.165514252082236
1993-12-31,17.756522046392156
1994-12-31,18.140542704065275
1995-12-31,17.968326476533218
1996-12-31,18.040357495123562
1997-12-31,18.15306970206883
1998-12-31,18.204392727667127
1999-12-31,18.28223205685851
2000-12-31,18.394906024600353
2001-12-31,18.030298703586233
2002-12-31,18.295592612747445
2003-12-31,18.370785444823284
2004-12-31,18.23724208318597
2005-12-31,18.499959544799587
