,historical,rcp45,rcp85
1950-12-31,970.6422126988053,,
1951-12-31,1005.8664746965733,,
1952-12-31,1024.086840209966,,
1953-12-31,979.2602676827618,,
1954-12-31,918.568350830083,,
1955-12-31,930.651365007678,,
1956-12-31,970.7532101876446,,
1957-12-31,980.1871919468523,,
1958-12-31,929.8885273088779,,
1959-12-31,917.560640345987,,
1960-12-31,964.7861614990285,,
1961-12-31,957.6458498709594,,
1962-12-31,982.6175797816738,,
1963-12-31,920.8446073695642,,
1964-12-31,905.0965053013443,,
1965-12-31,915.9414116559763,,
1966-12-31,888.9699347795811,,
1967-12-31,959.976293422159,,
1968-12-31,923.8118116978287,,
1969-12-31,914.3173574393188,,
1970-12-31,931.0356881277951,,
1971-12-31,952.3553769356915,,
1972-12-31,971.8237816510936,,
1973-12-31,945.7909369768468,,
1974-12-31,980.425088762561,,
1975-12-31,948.2642127336826,,
1976-12-31,903.2133489990284,,
1977-12-31,972.8465316336545,,
1978-12-31,953.2060981096593,,
1979-12-31,945.7816509137886,,
1980-12-31,1003.8878169468522,,
1981-12-31,1044.2165035574828,,
1982-12-31,956.2854591587665,,
1983-12-31,904.8986160714337,,
1984-12-31,941.0221009172762,,
1985-12-31,959.7627971540229,,
1986-12-31,1005.904934779581,,
1987-12-31,992.7067180524606,,
1988-12-31,985.8615559605244,,
1989-12-31,1038.9813163539395,,
1990-12-31,1045.443205653605,,
1991-12-31,1067.4347416469082,,
1992-12-31,910.4142701939226,,
1993-12-31,994.6371508789113,,
1994-12-31,1072.2818600027952,,
1995-12-31,1018.8064239502006,,
1996-12-31,1061.4731652832086,,
1997-12-31,1079.4231631905748,,
1998-12-31,1097.2849658203177,,
1999-12-31,1110.8016954694529,,
2000-12-31,1138.3589413016239,,
2001-12-31,1110.962847987589,,
2002-12-31,1116.3787504359705,,
2003-12-31,1109.0245899309484,,
2004-12-31,1114.892610386445,,
2005-12-31,1151.9960331508144,,
2006-12-31,,1162.7280908203184,1159.6187363106917
2007-12-31,,1232.71807189942,1205.736970476429
2008-12-31,,1225.6026783970478,1194.4010080392077
2009-12-31,,1149.4558411516514,1189.4959368896539
2010-12-31,,1214.4751765659935,1218.2564331926676
2011-12-31,,1244.0090298897937,1252.7067588588227
2012-12-31,,1210.3955024065347,1289.9163007463783
2013-12-31,,1229.623001970569,1258.8173295375334
2014-12-31,,1298.4798700823162,1261.8319110979412
2015-12-31,,1268.5546765136778,1254.8299357387054
2016-12-31,,1272.7046826171932,1289.2294166782983
2017-12-31,,1268.4039000592968,1299.8998665073998
2018-12-31,,1269.6344098772377,1354.0935157121985
2019-12-31,,1266.9973696463505,1396.9009174455973
2020-12-31,,1311.4512469482477,1364.9447478376173
2021-12-31,,1296.3717824881473,1339.8383372279634
2022-12-31,,1268.611022338873,1314.6092964390405
2023-12-31,,1280.496625627796,1445.5179063197602
2024-12-31,,1303.8418056815067,1404.4910047258707
2025-12-31,,1315.4543266078467,1334.3012975202346
2026-12-31,,1385.7436677769313,1378.9750874546653
2027-12-31,,1402.2043646240293,1434.7554436383991
2028-12-31,,1404.8637398856085,1425.5565612793027
2029-12-31,,1417.8282210867806,1393.6141339111387
2030-12-31,,1383.489139578689,1468.9689492361945
2031-12-31,,1392.4851942661892,1474.679065900536
2032-12-31,,1440.222464512422,1461.5275842285218
2033-12-31,,1427.515619070877,1500.0283912876735
2034-12-31,,1431.3108946010102,1498.9438848005082
2035-12-31,,1503.1085800606925,1543.3658166503967
2036-12-31,,1473.3624194335998,1569.5727704729416
2037-12-31,,1435.0230170549728,1602.9114240373945
2038-12-31,,1517.0691510881759,1537.9746180943139
2039-12-31,,1494.9285254778242,1584.500427333293
2040-12-31,,1564.3623157610273,1604.5396649169984
2041-12-31,,1500.4608078438953,1608.40012154716
2042-12-31,,1530.2882472447045,1678.9311309814516
2043-12-31,,1537.3710660226068,1620.5211589704302
2044-12-31,,1508.1008267647942,1684.7923721749505
2045-12-31,,1575.5188701520713,1712.0244458007878
2046-12-31,,1584.1786633300846,1777.362002301904
2047-12-31,,1629.7771028355253,1756.661964024141
2048-12-31,,1600.1223632812564,1784.5223680768763
2049-12-31,,1600.2683599853578,1777.7136733572888
2050-12-31,,1649.7841446358882,1777.9686267961845
2051-12-31,,1602.6015863037173,1793.2234684535501
2052-12-31,,1627.6344018554748,1792.2263337925563
2053-12-31,,1627.562463291719,1862.0160768345488
2054-12-31,,1586.5870795549733,1895.0523861258434
2055-12-31,,1660.561667480475,1864.5546156529083
2056-12-31,,1629.865008370542,1912.1274792480533
2057-12-31,,1669.4151520647388,1915.41930149624
2058-12-31,,1693.9566427176403,1976.0178780692029
2059-12-31,,1687.3116158621717,1946.0831588309218
2060-12-31,,1682.151451328829,1980.3340605817586
2061-12-31,,1670.4262204415525,1977.763466535302
2062-12-31,,1722.9255822753967,2040.03875462124
2063-12-31,,1688.4491820417195,2052.299873308461
2064-12-31,,1654.4485345459045,2200.4329364013734
2065-12-31,,1696.1128802490296,2108.4520499965192
2066-12-31,,1675.6355603899342,2130.471728254053
2067-12-31,,1690.1830005754805,2197.1524691336563
2068-12-31,,1680.5445063127856,2211.416850149979
2069-12-31,,1717.4667690604138,2221.7249235316754
2070-12-31,,1736.3205066789965,2147.5288118199005
2071-12-31,,1745.0136715262338,2214.9393731689524
2072-12-31,,1781.883153860916,2268.0524061802525
2073-12-31,,1709.7608653041357,2325.5287642124786
2074-12-31,,1772.2061128452908,2330.624117431648
2075-12-31,,1784.825057983405,2293.804943673277
2076-12-31,,1784.4750790841301,2324.8589241245886
2077-12-31,,1742.1099025181425,2370.511795654304
2078-12-31,,1747.0122377232208,2363.708886893143
2079-12-31,,1764.6196540178632,2339.8379214913575
2080-12-31,,1807.3324468122273,2407.670862775537
2081-12-31,,1734.0594330705976,2479.6376348005097
2082-12-31,,1846.5002942766532,2414.8395456368653
2083-12-31,,1842.735241612032,2536.2608743722167
2084-12-31,,1739.2988219342983,2428.4665159389024
2085-12-31,,1800.8937860107492,2582.7966918945385
2086-12-31,,1763.9890536063122,2550.909895368311
2087-12-31,,1746.3133653041361,2585.2073126220776
2088-12-31,,1693.0499450683656,2708.9143967110845
2089-12-31,,1719.0943653215745,2593.8990917096894
2090-12-31,,1704.2578058733322,2732.2314719935903
2091-12-31,,1739.5912024797774,2692.784425397608
2092-12-31,,1778.2040872628415,2699.442817993172
2093-12-31,,1784.1172991943424,2788.879023873473
2094-12-31,,1763.8330908203193,2802.4460518101364
2095-12-31,,1784.5698157610275,2779.7364114815928
2096-12-31,,1748.2757560730042,2817.9432309396
2097-12-31,,1787.8073909912175,2786.545500052323
2098-12-31,,1756.4623240356511,2796.423487025678
2099-12-31,,1743.1207904663152,2876.5725334821504
