date,mean
1950-12-31,16.35979361437696
1951-12-31,16.372932906875583
1952-12-31,16.351000743094712
1953-12-31,16.227811112873574
1954-12-31,16.098966630610956
1955-12-31,16.00786647610004
1956-12-31,16.218002481334032
1957-12-31,16.341046887103538
1958-12-31,16.174177733419484
1959-12-31,15.871269087719924
1960-12-31,16.42256110074961
1961-12-31,16.151252474850192
1962-12-31,16.134092096277747
1963-12-31,15.915769895788763
1964-12-31,15.747890268127799
1965-12-31,15.804859365922386
1966-12-31,16.070162734935607
1967-12-31,16.363485034960068
1968-12-31,15.916870068746922
1969-12-31,15.934231330488394
1970-12-31,16.11103212639002
1971-12-31,16.049254272222075
1972-12-31,16.192479137030574
1973-12-31,16.27587872310474
1974-12-31,16.12144688595689
1975-12-31,16.07835408687905
1976-12-31,15.90088062867071
1977-12-31,16.10910898147655
1978-12-31,16.28680368163428
1979-12-31,16.44418940932941
1980-12-31,16.270235325388715
1981-12-31,16.69678224089563
1982-12-31,16.23458283804481
1983-12-31,15.892054970499299
1984-12-31,16.158889055016346
1985-12-31,16.157350006402144
1986-12-31,16.62054146743647
1987-12-31,16.353299501621894
1988-12-31,16.085526981001397
1989-12-31,16.64553031548131
1990-12-31,16.273680549716165
1991-12-31,16.85231203401472
1992-12-31,15.770141854883038
1993-12-31,16.326951225863066
1994-12-31,16.709845026443016
1995-12-31,16.536763222452425
1996-12-31,16.614587330874034
1997-12-31,16.71828223500313
1998-12-31,16.75305078236482
1999-12-31,16.83693578114173
2000-12-31,16.948125210597517
2001-12-31,16.636284066615218
2002-12-31,16.871328868729126
2003-12-31,16.91696644364351
2004-12-31,16.822902792802328
2005-12-31,17.034949666102285
