,historical,rcp45,rcp85
1950-12-31,5790.49,,
1951-12-31,5823.29,,
1952-12-31,5911.24,,
1953-12-31,5922.67,,
1954-12-31,5911.47,,
1955-12-31,6041.45,,
1956-12-31,5933.56,,
1957-12-31,5819.61,,
1958-12-31,5852.19,,
1959-12-31,6039.17,,
1960-12-31,5789.66,,
1961-12-31,5898.59,,
1962-12-31,5971.28,,
1963-12-31,6057.73,,
1964-12-31,6183.34,,
1965-12-31,6097.33,,
1966-12-31,5918.66,,
1967-12-31,5898.41,,
1968-12-31,6087.85,,
1969-12-31,5961.77,,
1970-12-31,5984.27,,
1971-12-31,6009.9,,
1972-12-31,5896.62,,
1973-12-31,5835.56,,
1974-12-31,5951.5,,
1975-12-31,5921.77,,
1976-12-31,6022.33,,
1977-12-31,5958.2,,
1978-12-31,5815.52,,
1979-12-31,5775.91,,
1980-12-31,5915.54,,
1981-12-31,5703.81,,
1982-12-31,5853.22,,
1983-12-31,5995.67,,
1984-12-31,5914.06,,
1985-12-31,5934.8,,
1986-12-31,5715.75,,
1987-12-31,5797.1,,
1988-12-31,5961.18,,
1989-12-31,5720.16,,
1990-12-31,5879.82,,
1991-12-31,5518.21,,
1992-12-31,6094.37,,
1993-12-31,5831.6,,
1994-12-31,5753.91,,
1995-12-31,5755.85,,
1996-12-31,5741.15,,
1997-12-31,5679.77,,
1998-12-31,5659.63,,
1999-12-31,5560.36,,
2000-12-31,5621.2,,
2001-12-31,5733.49,,
2002-12-31,5567.29,,
2003-12-31,5615.44,,
2004-12-31,5696.42,,
2005-12-31,5194.74,,
2006-12-31,,5484.6,5518.17
2007-12-31,,5251.13,5458.87
2008-12-31,,5587.42,5392.75
2009-12-31,,5456.65,5543.24
2010-12-31,,5522.21,5452.03
2011-12-31,,5485.83,5425.7
2012-12-31,,5527.63,5300.49
2013-12-31,,5476.64,5332.18
2014-12-31,,5242.08,5269.55
2015-12-31,,5366.94,5500.73
2016-12-31,,5363.47,5418.32
2017-12-31,,5303.45,5399.01
2018-12-31,,5420.45,5350.35
2019-12-31,,5362.72,5212.89
2020-12-31,,5375.07,5293.5
2021-12-31,,5317.41,5404.49
2022-12-31,,5320.01,5377.46
2023-12-31,,5266.59,5292.57
2024-12-31,,5238.54,5287.79
2025-12-31,,5140.24,5144.78
2026-12-31,,5110.54,5214.81
2027-12-31,,5158.98,5295.59
2028-12-31,,5172.65,5254.17
2029-12-31,,5251.32,5082.82
2030-12-31,,5103.13,4957.56
2031-12-31,,5179.38,5146.6
2032-12-31,,5186.6,5071.41
2033-12-31,,5041.3,4976.27
2034-12-31,,5120.75,4999.37
2035-12-31,,5044.24,5029.04
2036-12-31,,4959.91,5014.9
2037-12-31,,5104.71,5009.13
2038-12-31,,5013.66,4867.69
2039-12-31,,4891.6,4985.74
2040-12-31,,4975.38,5018.89
2041-12-31,,4891.28,4842.97
2042-12-31,,4994.74,4787.91
2043-12-31,,4924.21,4723.91
2044-12-31,,4935.01,4824.87
2045-12-31,,4859.99,4805.77
2046-12-31,,4842.14,4834.26
2047-12-31,,5009.16,4692.65
2048-12-31,,5021.54,4712.54
2049-12-31,,4913.72,4733.08
2050-12-31,,5038.13,4522.92
2051-12-31,,4951.88,4733.17
2052-12-31,,4858.34,4699.29
2053-12-31,,4858.98,4602.54
2054-12-31,,4688.88,4534.97
2055-12-31,,4803.78,4578.46
2056-12-31,,4753.24,4546.54
2057-12-31,,4736.2,4650.12
2058-12-31,,4761.91,4456.51
2059-12-31,,4785.41,4350.66
2060-12-31,,4811.64,4493.7
2061-12-31,,4689.94,4476.14
2062-12-31,,4680.14,4413.16
2063-12-31,,4735.8,4348.2
2064-12-31,,4790.75,4385.08
2065-12-31,,4686.53,4293.57
2066-12-31,,4630.62,4305.38
2067-12-31,,4723.02,4401.15
2068-12-31,,4789.6,4287.57
2069-12-31,,4662.06,4204.82
2070-12-31,,4701.67,4176.86
2071-12-31,,4633.55,4186.58
2072-12-31,,4837.18,4210.35
2073-12-31,,4711.82,4098.53
2074-12-31,,4756.78,4096.7
2075-12-31,,4755.84,4114.35
2076-12-31,,4743.92,4033.5
2077-12-31,,4625.43,4145.61
2078-12-31,,4606.36,4060.17
2079-12-31,,4769.05,3987.1
2080-12-31,,4649.75,3936.03
2081-12-31,,4628.05,3909.45
2082-12-31,,4485.86,3870.31
2083-12-31,,4526.71,3961.42
2084-12-31,,4602.55,3923.56
2085-12-31,,4551.08,3866.86
2086-12-31,,4645.49,3991.72
2087-12-31,,4631.73,3758.77
2088-12-31,,4663.64,3809.57
2089-12-31,,4662.3,3818.87
2090-12-31,,4647.47,3762.27
2091-12-31,,4711.38,3660.19
2092-12-31,,4595.29,3721.33
2093-12-31,,4626.0,3739.21
2094-12-31,,4623.02,3626.95
2095-12-31,,4561.93,3793.79
2096-12-31,,4641.36,3656.46
2097-12-31,,4480.79,3710.95
2098-12-31,,4539.94,3646.72
2099-12-31,,3974.47,3141.81
