,historical,rcp45,rcp85
1950-12-31,45.77,,
1951-12-31,42.82,,
1952-12-31,45.35,,
1953-12-31,50.41,,
1954-12-31,45.99,,
1955-12-31,49.69,,
1956-12-31,44.31,,
1957-12-31,40.94,,
1958-12-31,50.8,,
1959-12-31,45.78,,
1960-12-31,43.92,,
1961-12-31,43.88,,
1962-12-31,47.08,,
1963-12-31,40.16,,
1964-12-31,40.98,,
1965-12-31,48.81,,
1966-12-31,39.64,,
1967-12-31,44.94,,
1968-12-31,43.5,,
1969-12-31,50.57,,
1970-12-31,45.52,,
1971-12-31,48.67,,
1972-12-31,43.85,,
1973-12-31,47.1,,
1974-12-31,46.2,,
1975-12-31,47.24,,
1976-12-31,44.73,,
1977-12-31,47.66,,
1978-12-31,48.33,,
1979-12-31,42.3,,
1980-12-31,42.25,,
1981-12-31,43.13,,
1982-12-31,38.82,,
1983-12-31,45.76,,
1984-12-31,43.52,,
1985-12-31,44.27,,
1986-12-31,50.39,,
1987-12-31,42.78,,
1988-12-31,41.78,,
1989-12-31,48.95,,
1990-12-31,49.34,,
1991-12-31,46.7,,
1992-12-31,44.82,,
1993-12-31,44.87,,
1994-12-31,44.38,,
1995-12-31,41.63,,
1996-12-31,48.02,,
1997-12-31,40.67,,
1998-12-31,48.33,,
1999-12-31,47.05,,
2000-12-31,46.77,,
2001-12-31,44.7,,
2002-12-31,46.05,,
2003-12-31,46.15,,
2004-12-31,46.14,,
2005-12-31,42.24,,
2006-12-31,,47.26,48.24
2007-12-31,,43.26,55.29
2008-12-31,,47.3,55.57
2009-12-31,,44.49,58.13
2010-12-31,,47.43,46.45
2011-12-31,,49.54,45.84
2012-12-31,,45.48,48.26
2013-12-31,,47.21,48.13
2014-12-31,,43.04,53.77
2015-12-31,,45.58,43.34
2016-12-31,,47.39,60.91
2017-12-31,,44.99,44.24
2018-12-31,,48.96,60.48
2019-12-31,,46.95,50.71
2020-12-31,,47.6,53.33
2021-12-31,,47.74,52.8
2022-12-31,,53.58,50.73
2023-12-31,,48.96,47.91
2024-12-31,,53.48,69.36
2025-12-31,,48.8,51.64
2026-12-31,,47.01,45.63
2027-12-31,,42.51,52.47
2028-12-31,,47.94,48.93
2029-12-31,,42.16,54.2
2030-12-31,,54.2,46.9
2031-12-31,,46.63,49.13
2032-12-31,,52.47,54.8
2033-12-31,,50.17,50.71
2034-12-31,,45.73,44.8
2035-12-31,,50.6,48.23
2036-12-31,,51.81,52.91
2037-12-31,,46.39,55.42
2038-12-31,,47.24,47.97
2039-12-31,,43.54,55.2
2040-12-31,,47.21,49.1
2041-12-31,,48.04,57.7
2042-12-31,,50.27,46.29
2043-12-31,,46.01,51.68
2044-12-31,,44.8,48.08
2045-12-31,,45.27,56.99
2046-12-31,,48.01,48.6
2047-12-31,,49.86,55.06
2048-12-31,,45.38,57.93
2049-12-31,,48.63,50.84
2050-12-31,,47.78,55.74
2051-12-31,,48.53,44.69
2052-12-31,,50.89,50.88
2053-12-31,,50.16,52.8
2054-12-31,,47.39,48.34
2055-12-31,,48.45,55.06
2056-12-31,,52.81,55.75
2057-12-31,,48.52,58.56
2058-12-31,,47.73,56.26
2059-12-31,,43.71,61.67
2060-12-31,,49.35,52.77
2061-12-31,,51.79,54.28
2062-12-31,,52.65,55.42
2063-12-31,,46.95,51.04
2064-12-31,,49.99,60.82
2065-12-31,,45.3,54.72
2066-12-31,,53.91,53.51
2067-12-31,,49.87,55.92
2068-12-31,,51.03,49.84
2069-12-31,,51.38,56.67
2070-12-31,,44.82,59.74
2071-12-31,,45.31,49.59
2072-12-31,,49.25,55.13
2073-12-31,,47.21,54.93
2074-12-31,,49.58,72.49
2075-12-31,,44.87,50.58
2076-12-31,,48.15,60.39
2077-12-31,,49.02,58.92
2078-12-31,,50.37,46.83
2079-12-31,,48.23,54.5
2080-12-31,,46.13,56.01
2081-12-31,,55.36,56.6
2082-12-31,,53.47,53.86
2083-12-31,,46.68,56.8
2084-12-31,,47.23,57.15
2085-12-31,,49.85,56.75
2086-12-31,,51.62,59.14
2087-12-31,,59.7,60.23
2088-12-31,,46.73,56.14
2089-12-31,,47.96,56.92
2090-12-31,,54.3,55.08
2091-12-31,,53.63,57.22
2092-12-31,,51.56,63.24
2093-12-31,,51.18,51.7
2094-12-31,,46.23,58.96
2095-12-31,,50.19,67.48
2096-12-31,,48.95,59.86
2097-12-31,,46.3,69.03
2098-12-31,,51.21,57.05
2099-12-31,,48.57,61.17
