date,spei
2015-12-31,-0.16
2016-12-31,0.29
2017-12-31,0.18
2018-12-31,-0.47
2019-12-31,-0.39
2020-12-31,0.16
2021-12-31,0.66
2022-12-31,0.85
2023-12-31,0.42
2024-12-31,0.25
2025-12-31,0.15
2026-12-31,0.11
2027-12-31,0.19
2028-12-31,0.31
2029-12-31,0.14
2030-12-31,-0.03
2031-12-31,0.29
2032-12-31,0.1
2033-12-31,-0.24
2034-12-31,-0.3
2035-12-31,-0.73
2036-12-31,0.45
2037-12-31,0.85
2038-12-31,0.34
2039-12-31,0.24
2040-12-31,0.14
2041-12-31,-0.46
2042-12-31,-0.37
2043-12-31,0.21
2044-12-31,0.48
2045-12-31,0.2
2046-12-31,0.29
2047-12-31,0.03
2048-12-31,0.09
2049-12-31,-0.35
2050-12-31,-0.17
2051-12-31,-0.01
2052-12-31,0.41
2053-12-31,0.41
2054-12-31,-0.25
2055-12-31,0.35
2056-12-31,0.49
2057-12-31,1.12
2058-12-31,0.16
2059-12-31,0.76
2060-12-31,0.72
2061-12-31,0.57
2062-12-31,0.82
2063-12-31,0.09
2064-12-31,0.05
2065-12-31,-0.02
2066-12-31,0.45
2067-12-31,0.15
2068-12-31,0.66
2069-12-31,0.34
2070-12-31,0.02
2071-12-31,0.03
2072-12-31,0.92
2073-12-31,0.82
2074-12-31,0.86
2075-12-31,0.45
2076-12-31,-0.02
2077-12-31,0.68
2078-12-31,0.63
2079-12-31,0.26
2080-12-31,0.53
2081-12-31,0.33
2082-12-31,0.27
2083-12-31,0.61
2084-12-31,0.63
2085-12-31,0.16
2086-12-31,0.76
2087-12-31,0.22
2088-12-31,0.67
2089-12-31,0.21
2090-12-31,0.61
2091-12-31,0.26
2092-12-31,-0.64
2093-12-31,0.23
2094-12-31,0.35
2095-12-31,0.88
2096-12-31,0.59
2097-12-31,0.91
2098-12-31,0.45
2099-12-31,0.63
2100-12-31,0.62
