,historical,rcp45,rcp85
1950-12-31,707.14,,
1951-12-31,743.4,,
1952-12-31,764.91,,
1953-12-31,730.59,,
1954-12-31,672.0,,
1955-12-31,670.56,,
1956-12-31,716.28,,
1957-12-31,733.22,,
1958-12-31,680.32,,
1959-12-31,657.67,,
1960-12-31,702.09,,
1961-12-31,701.62,,
1962-12-31,708.63,,
1963-12-31,673.72,,
1964-12-31,656.94,,
1965-12-31,676.16,,
1966-12-31,647.11,,
1967-12-31,706.9,,
1968-12-31,681.77,,
1969-12-31,656.97,,
1970-12-31,693.49,,
1971-12-31,697.09,,
1972-12-31,715.65,,
1973-12-31,691.06,,
1974-12-31,730.08,,
1975-12-31,691.48,,
1976-12-31,645.42,,
1977-12-31,718.11,,
1978-12-31,694.9,,
1979-12-31,694.11,,
1980-12-31,745.21,,
1981-12-31,781.93,,
1982-12-31,702.1,,
1983-12-31,652.31,,
1984-12-31,676.69,,
1985-12-31,702.07,,
1986-12-31,743.72,,
1987-12-31,721.35,,
1988-12-31,736.02,,
1989-12-31,778.82,,
1990-12-31,779.02,,
1991-12-31,792.47,,
1992-12-31,659.05,,
1993-12-31,734.71,,
1994-12-31,798.45,,
1995-12-31,755.01,,
1996-12-31,797.17,,
1997-12-31,802.39,,
1998-12-31,827.92,,
1999-12-31,834.64,,
2000-12-31,853.21,,
2001-12-31,837.48,,
2002-12-31,846.34,,
2003-12-31,836.45,,
2004-12-31,844.83,,
2005-12-31,860.12,,
2006-12-31,,874.09,878.79
2007-12-31,,937.67,916.45
2008-12-31,,929.14,895.41
2009-12-31,,879.51,913.55
2010-12-31,,929.68,932.01
2011-12-31,,953.55,961.43
2012-12-31,,928.17,991.01
2013-12-31,,948.98,973.21
2014-12-31,,1005.84,971.59
2015-12-31,,974.31,973.23
2016-12-31,,973.4,992.96
2017-12-31,,970.33,1007.79
2018-12-31,,977.08,1055.87
2019-12-31,,981.13,1096.73
2020-12-31,,1015.93,1065.31
2021-12-31,,1004.85,1035.27
2022-12-31,,980.08,1031.28
2023-12-31,,984.18,1144.66
2024-12-31,,1003.9,1108.9
2025-12-31,,1013.47,1035.39
2026-12-31,,1072.19,1070.8
2027-12-31,,1103.87,1126.73
2028-12-31,,1102.49,1123.18
2029-12-31,,1111.39,1087.81
2030-12-31,,1083.13,1167.89
2031-12-31,,1094.52,1164.88
2032-12-31,,1130.55,1155.06
2033-12-31,,1113.33,1173.32
2034-12-31,,1122.77,1192.4
2035-12-31,,1189.46,1224.37
2036-12-31,,1152.23,1247.96
2037-12-31,,1119.08,1285.24
2038-12-31,,1218.9,1233.45
2039-12-31,,1187.53,1265.22
2040-12-31,,1235.81,1288.29
2041-12-31,,1172.25,1290.95
2042-12-31,,1220.9,1366.09
2043-12-31,,1219.05,1305.89
2044-12-31,,1205.47,1356.58
2045-12-31,,1254.29,1385.31
2046-12-31,,1264.21,1455.64
2047-12-31,,1300.69,1425.27
2048-12-31,,1286.67,1457.4
2049-12-31,,1276.05,1463.22
2050-12-31,,1319.61,1451.07
2051-12-31,,1285.04,1463.4
2052-12-31,,1308.9,1456.92
2053-12-31,,1312.62,1530.16
2054-12-31,,1268.46,1549.34
2055-12-31,,1333.08,1509.08
2056-12-31,,1292.98,1559.7
2057-12-31,,1338.86,1570.07
2058-12-31,,1343.69,1614.88
2059-12-31,,1351.44,1592.49
2060-12-31,,1357.93,1616.62
2061-12-31,,1344.25,1635.75
2062-12-31,,1391.34,1666.37
2063-12-31,,1359.94,1678.61
2064-12-31,,1329.09,1839.28
2065-12-31,,1360.2,1754.2
2066-12-31,,1331.57,1780.26
2067-12-31,,1359.57,1824.89
2068-12-31,,1352.61,1864.78
2069-12-31,,1384.79,1863.87
2070-12-31,,1410.02,1784.83
2071-12-31,,1409.06,1876.7
2072-12-31,,1437.6,1894.04
2073-12-31,,1374.62,1960.62
2074-12-31,,1435.3,1953.73
2075-12-31,,1445.14,1943.57
2076-12-31,,1443.0,1951.84
2077-12-31,,1396.0,1994.22
2078-12-31,,1411.82,1986.76
2079-12-31,,1430.66,1972.8
2080-12-31,,1458.65,2033.76
2081-12-31,,1396.54,2095.99
2082-12-31,,1490.79,2027.16
2083-12-31,,1484.35,2144.08
2084-12-31,,1397.86,2051.7
2085-12-31,,1451.77,2189.07
2086-12-31,,1420.54,2155.65
2087-12-31,,1408.24,2198.02
2088-12-31,,1357.09,2302.0
2089-12-31,,1397.63,2205.3
2090-12-31,,1372.7,2330.05
2091-12-31,,1404.81,2307.76
2092-12-31,,1438.95,2302.02
2093-12-31,,1438.87,2386.71
2094-12-31,,1434.02,2398.78
2095-12-31,,1450.89,2384.71
2096-12-31,,1406.16,2413.75
2097-12-31,,1444.84,2387.16
2098-12-31,,1400.59,2392.38
2099-12-31,,1396.57,2457.14
