date,mean
2006-12-31,2.7
2007-12-31,2.64
2008-12-31,2.67
2009-12-31,2.54
2010-12-31,2.71
2011-12-31,2.73
2012-12-31,2.67
2013-12-31,2.81
2014-12-31,2.62
2015-12-31,2.69
2016-12-31,2.93
2017-12-31,2.68
2018-12-31,2.73
2019-12-31,2.56
2020-12-31,2.74
2021-12-31,2.78
2022-12-31,2.85
2023-12-31,2.71
2024-12-31,2.81
2025-12-31,2.79
2026-12-31,2.71
2027-12-31,2.64
2028-12-31,2.8
2029-12-31,2.62
2030-12-31,2.83
2031-12-31,2.77
2032-12-31,2.8
2033-12-31,2.65
2034-12-31,2.62
2035-12-31,2.71
2036-12-31,2.93
2037-12-31,2.76
2038-12-31,2.72
2039-12-31,2.83
2040-12-31,2.71
2041-12-31,2.83
2042-12-31,2.74
2043-12-31,2.52
2044-12-31,2.8
2045-12-31,2.71
2046-12-31,2.59
2047-12-31,2.77
2048-12-31,2.83
2049-12-31,2.84
2050-12-31,2.73
2051-12-31,2.79
2052-12-31,2.79
2053-12-31,2.8
2054-12-31,2.95
2055-12-31,2.83
2056-12-31,2.73
2057-12-31,2.71
2058-12-31,2.74
2059-12-31,2.69
2060-12-31,3.06
2061-12-31,3.09
2062-12-31,2.87
2063-12-31,2.88
2064-12-31,2.75
2065-12-31,2.68
2066-12-31,2.97
2067-12-31,2.93
2068-12-31,2.99
2069-12-31,2.83
2070-12-31,2.85
2071-12-31,2.79
2072-12-31,2.7
2073-12-31,2.85
2074-12-31,2.7
2075-12-31,2.73
2076-12-31,2.69
2077-12-31,2.87
2078-12-31,2.81
2079-12-31,2.84
2080-12-31,2.77
2081-12-31,2.86
2082-12-31,2.78
2083-12-31,2.75
2084-12-31,2.8
2085-12-31,2.75
2086-12-31,2.84
2087-12-31,2.96
2088-12-31,2.79
2089-12-31,2.84
2090-12-31,2.82
2091-12-31,2.82
2092-12-31,2.75
2093-12-31,2.82
2094-12-31,2.67
2095-12-31,2.75
2096-12-31,2.86
2097-12-31,2.77
2098-12-31,2.85
2099-12-31,2.7
