,historical,rcp45,rcp85
1950-12-31,194.94,,
1951-12-31,158.84,,
1952-12-31,172.83,,
1953-12-31,169.04,,
1954-12-31,175.38,,
1955-12-31,151.69,,
1956-12-31,196.85,,
1957-12-31,163.01,,
1958-12-31,160.68,,
1959-12-31,167.57,,
1960-12-31,175.71,,
1961-12-31,162.07,,
1962-12-31,161.26,,
1963-12-31,143.13,,
1964-12-31,127.88,,
1965-12-31,135.12,,
1966-12-31,134.71,,
1967-12-31,134.24,,
1968-12-31,151.76,,
1969-12-31,150.96,,
1970-12-31,150.63,,
1971-12-31,149.78,,
1972-12-31,141.64,,
1973-12-31,174.15,,
1974-12-31,166.18,,
1975-12-31,153.48,,
1976-12-31,167.19,,
1977-12-31,177.84,,
1978-12-31,203.2,,
1979-12-31,172.35,,
1980-12-31,192.82,,
1981-12-31,214.05,,
1982-12-31,165.66,,
1983-12-31,139.76,,
1984-12-31,161.06,,
1985-12-31,201.43,,
1986-12-31,184.33,,
1987-12-31,177.01,,
1988-12-31,215.56,,
1989-12-31,221.71,,
1990-12-31,201.05,,
1991-12-31,197.6,,
1992-12-31,162.83,,
1993-12-31,162.92,,
1994-12-31,197.48,,
1995-12-31,217.32,,
1996-12-31,248.79,,
1997-12-31,227.57,,
1998-12-31,268.29,,
1999-12-31,219.98,,
2000-12-31,243.71,,
2001-12-31,259.93,,
2002-12-31,271.15,,
2003-12-31,250.25,,
2004-12-31,275.85,,
2005-12-31,285.79,,
2006-12-31,,290.18,311.4
2007-12-31,,269.58,315.04
2008-12-31,,296.15,307.02
2009-12-31,,295.9,274.68
2010-12-31,,282.41,300.91
2011-12-31,,285.54,314.3
2012-12-31,,337.21,345.21
2013-12-31,,295.86,301.78
2014-12-31,,335.87,329.52
2015-12-31,,312.72,383.47
2016-12-31,,301.23,332.43
2017-12-31,,308.52,358.0
2018-12-31,,375.03,359.46
2019-12-31,,313.93,335.72
2020-12-31,,310.35,383.91
2021-12-31,,304.94,345.63
2022-12-31,,366.33,342.29
2023-12-31,,358.78,445.46
2024-12-31,,339.48,407.97
2025-12-31,,392.34,427.71
2026-12-31,,434.55,419.15
2027-12-31,,389.9,437.38
2028-12-31,,364.11,423.34
2029-12-31,,449.66,440.23
2030-12-31,,413.92,472.75
2031-12-31,,388.57,458.88
2032-12-31,,412.3,433.22
2033-12-31,,415.81,475.88
2034-12-31,,418.27,438.22
2035-12-31,,452.64,519.0
2036-12-31,,460.15,469.29
2037-12-31,,456.15,477.0
2038-12-31,,435.89,546.42
2039-12-31,,456.64,529.86
2040-12-31,,463.57,517.84
2041-12-31,,457.67,517.82
2042-12-31,,471.9,570.25
2043-12-31,,494.81,557.91
2044-12-31,,487.83,518.35
2045-12-31,,489.5,588.3
2046-12-31,,481.7,625.86
2047-12-31,,532.49,610.39
2048-12-31,,532.64,622.43
2049-12-31,,482.54,653.18
2050-12-31,,533.27,686.25
2051-12-31,,539.04,686.38
2052-12-31,,521.06,740.45
2053-12-31,,573.23,755.29
2054-12-31,,526.32,760.26
2055-12-31,,567.76,749.03
2056-12-31,,568.22,758.12
2057-12-31,,598.18,738.27
2058-12-31,,640.26,727.77
2059-12-31,,584.11,771.26
2060-12-31,,586.06,799.12
2061-12-31,,614.73,787.37
2062-12-31,,646.45,802.75
2063-12-31,,602.34,795.87
2064-12-31,,553.2,812.73
2065-12-31,,580.96,911.13
2066-12-31,,603.06,913.51
2067-12-31,,584.44,926.97
2068-12-31,,578.66,942.38
2069-12-31,,620.64,941.83
2070-12-31,,609.18,918.04
2071-12-31,,715.82,935.95
2072-12-31,,659.28,980.42
2073-12-31,,655.1,976.11
2074-12-31,,674.6,986.77
2075-12-31,,659.05,1008.45
2076-12-31,,680.12,1044.55
2077-12-31,,692.34,1092.04
2078-12-31,,674.66,1048.64
2079-12-31,,658.47,1087.5
2080-12-31,,668.72,1110.69
2081-12-31,,657.76,1109.96
2082-12-31,,628.57,1203.34
2083-12-31,,662.1,1166.67
2084-12-31,,719.83,1179.78
2085-12-31,,648.48,1234.33
2086-12-31,,664.65,1260.76
2087-12-31,,608.41,1232.88
2088-12-31,,692.3,1247.21
2089-12-31,,668.82,1348.72
2090-12-31,,646.17,1367.4
2091-12-31,,665.42,1299.56
2092-12-31,,718.28,1375.91
2093-12-31,,656.3,1372.26
2094-12-31,,701.26,1355.49
2095-12-31,,691.54,1327.82
2096-12-31,,690.52,1388.9
2097-12-31,,724.75,1428.47
2098-12-31,,718.5,1404.39
2099-12-31,,695.42,1423.42
