date,mean
2006-12-31,17.8
2007-12-31,17.5
2008-12-31,17.45
2009-12-31,17.3
2010-12-31,17.31
2011-12-31,17.64
2012-12-31,17.66
2013-12-31,17.56
2014-12-31,17.82
2015-12-31,18.01
2016-12-31,17.67
2017-12-31,18.08
2018-12-31,18.13
2019-12-31,17.82
2020-12-31,18.15
2021-12-31,17.96
2022-12-31,18.01
2023-12-31,18.35
2024-12-31,18.17
2025-12-31,18.28
2026-12-31,18.34
2027-12-31,18.22
2028-12-31,18.51
2029-12-31,18.53
2030-12-31,18.72
2031-12-31,18.28
2032-12-31,18.14
2033-12-31,18.5
2034-12-31,18.48
2035-12-31,18.85
2036-12-31,18.48
2037-12-31,18.82
2038-12-31,18.85
2039-12-31,18.82
2040-12-31,18.81
2041-12-31,18.97
2042-12-31,19.07
2043-12-31,19.01
2044-12-31,18.81
2045-12-31,19.23
2046-12-31,19.31
2047-12-31,19.28
2048-12-31,19.32
2049-12-31,19.55
2050-12-31,19.62
2051-12-31,19.67
2052-12-31,19.72
2053-12-31,19.99
2054-12-31,19.94
2055-12-31,19.89
2056-12-31,19.91
2057-12-31,20.19
2058-12-31,20.0
2059-12-31,20.16
2060-12-31,20.17
2061-12-31,20.14
2062-12-31,20.21
2063-12-31,20.27
2064-12-31,20.42
2065-12-31,20.49
2066-12-31,20.6
2067-12-31,20.81
2068-12-31,20.97
2069-12-31,21.08
2070-12-31,20.95
2071-12-31,20.95
2072-12-31,20.95
2073-12-31,20.99
2074-12-31,20.96
2075-12-31,21.3
2076-12-31,21.24
2077-12-31,21.56
2078-12-31,21.37
2079-12-31,21.32
2080-12-31,21.22
2081-12-31,21.62
2082-12-31,21.96
2083-12-31,21.6
2084-12-31,21.66
2085-12-31,21.85
2086-12-31,21.99
2087-12-31,21.92
2088-12-31,22.0
2089-12-31,22.26
2090-12-31,22.17
2091-12-31,22.12
2092-12-31,22.14
2093-12-31,22.43
2094-12-31,22.41
2095-12-31,22.24
2096-12-31,22.55
2097-12-31,22.71
2098-12-31,22.58
2099-12-31,22.66
