date,mean
2006-12-31,1.0301157927058393
2007-12-31,1.0245818237350894
2008-12-31,1.0542560724815708
2009-12-31,1.1176810932819072
2010-12-31,1.1157516751925307
2011-12-31,1.0077542472095982
2012-12-31,1.087989840785185
2013-12-31,1.0351922988614177
2014-12-31,1.0578167733880934
2015-12-31,0.944702512283466
2016-12-31,1.1455999822411536
2017-12-31,1.1004563108750325
2018-12-31,1.0376930437418856
2019-12-31,1.111421912285842
2020-12-31,1.0396069328516504
2021-12-31,1.0409130213275986
2022-12-31,1.058509850584348
2023-12-31,1.0419242678518739
2024-12-31,1.135153070273514
2025-12-31,1.0644488805778836
2026-12-31,1.249218183797031
2027-12-31,1.2007716992647817
2028-12-31,1.0833964597777819
2029-12-31,1.1496347357491268
2030-12-31,1.00140008797632
2031-12-31,1.0121707233094386
2032-12-31,1.0804309961675536
2033-12-31,1.0221256473527027
2034-12-31,1.1177488051003335
2035-12-31,1.0373274683596785
2036-12-31,1.1394701796036266
2037-12-31,1.1157215856969145
2038-12-31,1.0636415481485273
2039-12-31,1.0958741304502198
2040-12-31,1.0804068083415763
2041-12-31,1.083611727123184
2042-12-31,1.1280525109185033
2043-12-31,1.11275861878552
2044-12-31,1.1806764991845986
2045-12-31,1.2178144003658602
2046-12-31,1.165272925442624
2047-12-31,1.0900338019186757
2048-12-31,1.1324530604297374
2049-12-31,1.0373817689132465
2050-12-31,1.1749430127848945
2051-12-31,1.1633219622875588
2052-12-31,1.2810701285368424
2053-12-31,1.0405701196307264
2054-12-31,1.1423321205526886
2055-12-31,1.0908233520159156
2056-12-31,1.061870137303787
2057-12-31,1.1791498519039132
2058-12-31,1.0914994593732368
2059-12-31,1.20271779800876
2060-12-31,1.2281794634250607
2061-12-31,1.2128281712773836
2062-12-31,1.1723396937451
2063-12-31,1.1814239301498888
2064-12-31,1.061356614517139
2065-12-31,1.1545016303252011
2066-12-31,1.1553712141258325
2067-12-31,1.1510922308682365
2068-12-31,1.1895560235366214
2069-12-31,1.137227563180813
2070-12-31,1.203602413494853
2071-12-31,1.2582338431989095
2072-12-31,1.263503370446757
2073-12-31,1.2094631675622662
2074-12-31,1.1343506726703216
2075-12-31,1.242942060692575
2076-12-31,1.2953472323650057
2077-12-31,1.182763755394911
2078-12-31,1.2813096203476244
2079-12-31,1.2340126316805013
2080-12-31,1.249918597062697
2081-12-31,1.21313740914417
2082-12-31,1.1756091125903834
2083-12-31,1.1802161119153711
2084-12-31,1.2468324516438736
2085-12-31,1.2356993617133056
2086-12-31,1.1982964745055078
2087-12-31,1.2212511378987614
2088-12-31,1.2789415597476588
2089-12-31,1.1436977518166012
2090-12-31,1.333175934801618
2091-12-31,1.2654811713228817
2092-12-31,1.2910831517212893
2093-12-31,1.1605647787009492
2094-12-31,1.2747687261760146
2095-12-31,1.2856665983362774
2096-12-31,1.1885480553916592
2097-12-31,1.1584691388150747
2098-12-31,1.2810592760105077
2099-12-31,1.1578626640563736
