date,mean
1950-12-31,16.54
1951-12-31,16.54
1952-12-31,16.54
1953-12-31,16.6
1954-12-31,16.65
1955-12-31,16.67
1956-12-31,16.58
1957-12-31,16.37
1958-12-31,16.38
1959-12-31,16.51
1960-12-31,16.48
1961-12-31,16.64
1962-12-31,16.63
1963-12-31,16.62
1964-12-31,16.09
1965-12-31,16.01
1966-12-31,16.1
1967-12-31,16.27
1968-12-31,16.13
1969-12-31,16.22
1970-12-31,16.36
1971-12-31,16.34
1972-12-31,16.22
1973-12-31,16.51
1974-12-31,16.25
1975-12-31,16.4
1976-12-31,16.31
1977-12-31,16.76
1978-12-31,16.7
1979-12-31,16.71
1980-12-31,16.75
1981-12-31,16.53
1982-12-31,16.37
1983-12-31,16.19
1984-12-31,16.58
1985-12-31,16.71
1986-12-31,16.88
1987-12-31,16.61
1988-12-31,17.0
1989-12-31,16.85
1990-12-31,16.75
1991-12-31,16.85
1992-12-31,16.53
1993-12-31,16.44
1994-12-31,16.93
1995-12-31,16.75
1996-12-31,16.9
1997-12-31,16.89
1998-12-31,17.29
1999-12-31,16.88
2000-12-31,17.1
2001-12-31,17.19
2002-12-31,17.38
2003-12-31,17.21
2004-12-31,17.32
2005-12-31,17.73
