,historical,rcp45,rcp85
1950-12-31,22.441880398296885,,
1951-12-31,26.499804385405564,,
1952-12-31,30.81015830726496,,
1953-12-31,30.388467033792818,,
1954-12-31,29.804427695593663,,
1955-12-31,28.665308973618917,,
1956-12-31,29.752852408481495,,
1957-12-31,27.680588769726455,,
1958-12-31,26.491820802246885,,
1959-12-31,27.428915571155294,,
1960-12-31,28.06626004166901,,
1961-12-31,26.594185124018363,,
1962-12-31,29.54375637429101,,
1963-12-31,25.64943531262023,,
1964-12-31,26.090134706880367,,
1965-12-31,27.26007554280971,,
1966-12-31,28.334592182987503,,
1967-12-31,28.649590689955012,,
1968-12-31,29.2817105406097,,
1969-12-31,28.304157612313116,,
1970-12-31,27.372311860589043,,
1971-12-31,27.861933489995344,,
1972-12-31,30.4732836317271,,
1973-12-31,27.20437186903187,,
1974-12-31,28.59094532738839,,
1975-12-31,28.29146615362593,,
1976-12-31,27.595006933967984,,
1977-12-31,25.642392298738873,,
1978-12-31,26.776035722079023,,
1979-12-31,28.994442243129015,,
1980-12-31,28.088385751470923,,
1981-12-31,27.970583670373475,,
1982-12-31,31.472255855000444,,
1983-12-31,27.718841590519464,,
1984-12-31,28.15270997317774,,
1985-12-31,30.919549148529768,,
1986-12-31,26.615912094712257,,
1987-12-31,27.087624111611927,,
1988-12-31,28.813834142472064,,
1989-12-31,24.99964401525046,,
1990-12-31,27.2905948904476,,
1991-12-31,33.39897603727877,,
1992-12-31,28.524440373959287,,
1993-12-31,29.137825413740106,,
1994-12-31,27.043844353673713,,
1995-12-31,29.177368119625108,,
1996-12-31,30.515118099616043,,
1997-12-31,27.641590258904866,,
1998-12-31,32.27665560719158,,
1999-12-31,23.951606046674506,,
2000-12-31,25.960686031196797,,
2001-12-31,28.488046689225094,,
2002-12-31,26.331856700458697,,
2003-12-31,31.142370249809964,,
2004-12-31,29.383226284491165,,
2005-12-31,26.74665529546993,,
2006-12-31,,29.46762666106224,31.86610555941505
2007-12-31,,23.10064817512674,25.707990090761864
2008-12-31,,30.19149141120059,27.51106289215386
2009-12-31,,27.379935441006506,28.16942073404789
2010-12-31,,31.73273618865226,33.01168996175485
2011-12-31,,30.923359022874916,30.03406585859401
2012-12-31,,28.28743757147874,29.257928746353304
2013-12-31,,26.718849828466773,26.508332882076502
2014-12-31,,29.802347127614276,30.066218659547822
2015-12-31,,27.607925901455538,26.348231436817773
2016-12-31,,29.17870581150055,27.890511828341655
2017-12-31,,27.312808550362075,28.84766009104039
2018-12-31,,28.573316568508744,28.413400752469897
2019-12-31,,31.915079103782773,27.627981939752186
2020-12-31,,27.74955743391599,28.655093409387128
2021-12-31,,28.972311534120568,23.54587176149445
2022-12-31,,27.48199918174318,29.007354145869613
2023-12-31,,27.37945803175015,30.05435018401061
