date,spei
2015-12-31,-0.12
2016-12-31,0.13
2017-12-31,0.08
2018-12-31,-0.09
2019-12-31,-0.18
2020-12-31,-0.14
2021-12-31,0.02
2022-12-31,0.02
2023-12-31,-0.37
2024-12-31,-0.45
2025-12-31,-0.46
2026-12-31,-0.37
2027-12-31,-0.4
2028-12-31,-0.35
2029-12-31,-0.56
2030-12-31,-0.63
2031-12-31,-0.24
2032-12-31,-0.06
2033-12-31,-0.73
2034-12-31,-0.5
2035-12-31,-0.25
2036-12-31,-0.32
2037-12-31,-0.34
2038-12-31,-0.68
2039-12-31,-0.48
2040-12-31,-0.23
2041-12-31,-0.64
2042-12-31,-0.44
2043-12-31,-0.5
2044-12-31,-0.13
2045-12-31,-0.27
2046-12-31,-0.3
2047-12-31,-0.52
2048-12-31,-0.32
2049-12-31,-0.56
2050-12-31,-1.11
2051-12-31,-0.6
2052-12-31,-0.48
2053-12-31,-0.48
2054-12-31,-0.65
2055-12-31,-1.33
2056-12-31,-0.37
2057-12-31,-0.37
2058-12-31,-0.13
2059-12-31,-0.49
2060-12-31,-0.72
2061-12-31,-0.79
2062-12-31,-0.53
2063-12-31,-0.24
2064-12-31,-0.46
2065-12-31,-0.95
2066-12-31,-0.77
2067-12-31,-1.31
2068-12-31,-0.96
2069-12-31,-0.68
2070-12-31,-0.19
2071-12-31,-0.78
2072-12-31,-0.23
2073-12-31,-0.23
2074-12-31,-0.48
2075-12-31,-0.34
2076-12-31,-0.59
2077-12-31,-0.98
2078-12-31,-0.19
2079-12-31,-0.83
2080-12-31,-1.12
2081-12-31,-0.46
2082-12-31,-1.26
2083-12-31,-1.28
2084-12-31,-0.92
2085-12-31,-0.6
2086-12-31,-1.2
2087-12-31,-1.59
2088-12-31,-1.51
2089-12-31,-1.07
2090-12-31,-0.47
2091-12-31,-0.87
2092-12-31,-1.14
2093-12-31,-0.76
2094-12-31,-1.06
2095-12-31,-1.2
2096-12-31,-0.6
2097-12-31,-0.99
2098-12-31,-1.05
2099-12-31,-0.88
2100-12-31,-0.86
