,historical,rcp45,rcp85
1950-12-31,422.46,,
1951-12-31,424.26,,
1952-12-31,398.11,,
1953-12-31,411.21,,
1954-12-31,383.05,,
1955-12-31,394.11,,
1956-12-31,411.93,,
1957-12-31,403.28,,
1958-12-31,352.71,,
1959-12-31,370.23,,
1960-12-31,397.5,,
1961-12-31,390.54,,
1962-12-31,407.12,,
1963-12-31,381.69,,
1964-12-31,365.09,,
1965-12-31,350.31,,
1966-12-31,354.49,,
1967-12-31,429.17,,
1968-12-31,380.45,,
1969-12-31,369.14,,
1970-12-31,362.88,,
1971-12-31,389.32,,
1972-12-31,423.87,,
1973-12-31,406.69,,
1974-12-31,409.56,,
1975-12-31,363.64,,
1976-12-31,381.56,,
1977-12-31,424.08,,
1978-12-31,459.14,,
1979-12-31,416.09,,
1980-12-31,461.07,,
1981-12-31,479.07,,
1982-12-31,427.51,,
1983-12-31,375.36,,
1984-12-31,400.85,,
1985-12-31,433.41,,
1986-12-31,426.75,,
1987-12-31,439.35,,
1988-12-31,490.64,,
1989-12-31,465.1,,
1990-12-31,468.29,,
1991-12-31,492.78,,
1992-12-31,385.38,,
1993-12-31,428.06,,
1994-12-31,525.94,,
1995-12-31,474.33,,
1996-12-31,450.65,,
1997-12-31,478.49,,
1998-12-31,546.64,,
1999-12-31,516.84,,
2000-12-31,545.51,,
2001-12-31,531.03,,
2002-12-31,554.75,,
2003-12-31,578.16,,
2004-12-31,556.87,,
2005-12-31,568.36,,
2006-12-31,,597.86,585.37
2007-12-31,,577.01,596.76
2008-12-31,,599.91,599.03
2009-12-31,,593.89,609.35
2010-12-31,,599.25,605.23
2011-12-31,,612.33,636.01
2012-12-31,,651.03,694.65
2013-12-31,,625.27,619.6
2014-12-31,,599.9,666.56
2015-12-31,,613.57,642.69
2016-12-31,,666.0,633.89
2017-12-31,,632.61,658.93
2018-12-31,,649.55,707.34
2019-12-31,,656.5,693.96
2020-12-31,,689.7,725.01
2021-12-31,,653.01,683.12
2022-12-31,,752.07,726.88
2023-12-31,,716.3,727.98
2024-12-31,,724.67,783.28
2025-12-31,,736.85,684.68
2026-12-31,,748.44,708.65
2027-12-31,,758.03,750.34
2028-12-31,,769.82,784.08
2029-12-31,,772.18,783.34
2030-12-31,,755.42,845.92
2031-12-31,,780.32,796.38
2032-12-31,,771.58,789.87
2033-12-31,,792.88,818.69
2034-12-31,,821.19,846.73
2035-12-31,,876.4,856.07
2036-12-31,,854.49,854.87
2037-12-31,,824.13,927.03
2038-12-31,,843.31,893.91
2039-12-31,,893.44,894.27
2040-12-31,,840.28,928.26
2041-12-31,,895.93,919.25
2042-12-31,,861.93,948.04
2043-12-31,,845.69,935.37
2044-12-31,,793.88,946.14
2045-12-31,,910.91,991.8
2046-12-31,,930.74,1020.84
2047-12-31,,945.91,1034.36
2048-12-31,,872.45,1021.75
2049-12-31,,955.4,1104.05
2050-12-31,,932.36,1095.79
2051-12-31,,916.03,1067.72
2052-12-31,,919.42,1101.16
2053-12-31,,942.56,1135.12
2054-12-31,,914.42,1191.13
2055-12-31,,942.66,1155.25
2056-12-31,,955.54,1238.21
2057-12-31,,961.69,1227.62
2058-12-31,,1052.96,1184.16
2059-12-31,,989.06,1215.23
2060-12-31,,943.26,1201.13
2061-12-31,,938.22,1244.39
2062-12-31,,971.14,1289.61
2063-12-31,,993.44,1357.4
2064-12-31,,923.98,1359.79
2065-12-31,,976.24,1375.55
2066-12-31,,1031.02,1315.24
2067-12-31,,1034.49,1414.27
2068-12-31,,995.53,1492.47
2069-12-31,,1034.06,1483.51
2070-12-31,,964.12,1419.53
2071-12-31,,1048.54,1456.14
2072-12-31,,1095.61,1422.74
2073-12-31,,1024.61,1545.95
2074-12-31,,1046.04,1566.16
2075-12-31,,1048.34,1561.83
2076-12-31,,1095.4,1499.95
2077-12-31,,1068.79,1625.41
2078-12-31,,1005.72,1603.81
2079-12-31,,1017.44,1632.37
2080-12-31,,999.87,1644.09
2081-12-31,,1019.11,1631.36
2082-12-31,,1029.93,1703.9
2083-12-31,,1062.0,1690.59
2084-12-31,,1086.85,1728.12
2085-12-31,,1047.48,1665.38
2086-12-31,,1084.2,1708.26
2087-12-31,,1090.69,1727.55
2088-12-31,,1107.7,1760.93
2089-12-31,,1091.59,1754.84
2090-12-31,,1054.01,1874.02
2091-12-31,,1050.68,1790.09
2092-12-31,,1131.0,1885.89
2093-12-31,,1130.35,1889.9
2094-12-31,,1105.38,1984.46
2095-12-31,,1065.66,1856.03
2096-12-31,,1020.36,1999.25
2097-12-31,,1048.26,1925.82
2098-12-31,,1056.17,1963.66
2099-12-31,,1068.94,2084.76
