,historical,rcp45,rcp85
1950-12-31,6353.19,,
1951-12-31,6223.7,,
1952-12-31,6285.07,,
1953-12-31,6208.04,,
1954-12-31,6314.27,,
1955-12-31,6346.05,,
1956-12-31,6272.86,,
1957-12-31,6346.2,,
1958-12-31,6310.2,,
1959-12-31,6313.51,,
1960-12-31,6380.27,,
1961-12-31,6275.29,,
1962-12-31,6269.64,,
1963-12-31,6228.69,,
1964-12-31,6556.68,,
1965-12-31,6562.53,,
1966-12-31,6477.64,,
1967-12-31,6297.45,,
1968-12-31,6495.99,,
1969-12-31,6475.69,,
1970-12-31,6511.84,,
1971-12-31,6352.26,,
1972-12-31,6377.72,,
1973-12-31,6274.28,,
1974-12-31,6469.6,,
1975-12-31,6322.43,,
1976-12-31,6359.5,,
1977-12-31,6240.88,,
1978-12-31,6318.05,,
1979-12-31,6085.66,,
1980-12-31,6139.07,,
1981-12-31,6115.2,,
1982-12-31,6290.41,,
1983-12-31,6413.71,,
1984-12-31,6314.3,,
1985-12-31,6252.16,,
1986-12-31,6134.38,,
1987-12-31,6254.86,,
1988-12-31,6149.31,,
1989-12-31,6116.19,,
1990-12-31,6203.37,,
1991-12-31,5968.7,,
1992-12-31,6368.29,,
1993-12-31,6184.65,,
1994-12-31,6079.25,,
1995-12-31,6294.62,,
1996-12-31,6152.95,,
1997-12-31,5987.51,,
1998-12-31,5877.69,,
1999-12-31,6043.13,,
2000-12-31,5911.59,,
2001-12-31,6090.04,,
2002-12-31,5908.48,,
2003-12-31,5929.23,,
2004-12-31,5814.62,,
2005-12-31,5495.05,,
2006-12-31,,5718.09,5764.31
2007-12-31,,5608.55,5773.27
2008-12-31,,5825.95,5787.1
2009-12-31,,5675.87,5829.89
2010-12-31,,5740.36,5909.9
2011-12-31,,5710.48,5710.58
2012-12-31,,5588.2,5574.7
2013-12-31,,5737.67,5734.43
2014-12-31,,5712.01,5647.91
2015-12-31,,5593.09,5781.63
2016-12-31,,5761.5,5639.44
2017-12-31,,5672.61,5556.11
2018-12-31,,5696.57,5485.3
2019-12-31,,5565.26,5571.2
2020-12-31,,5611.35,5548.06
2021-12-31,,5707.25,5469.08
2022-12-31,,5531.53,5483.45
2023-12-31,,5430.82,5468.59
2024-12-31,,5503.8,5461.09
2025-12-31,,5349.01,5529.76
2026-12-31,,5244.51,5405.15
2027-12-31,,5475.5,5482.44
2028-12-31,,5368.91,5222.13
2029-12-31,,5286.69,5255.82
2030-12-31,,5365.55,5181.0
2031-12-31,,5322.85,5405.83
2032-12-31,,5292.32,5481.78
2033-12-31,,5202.51,5161.51
2034-12-31,,5308.6,5244.8
2035-12-31,,5225.54,5154.53
2036-12-31,,5221.76,5253.51
2037-12-31,,5324.57,5094.56
2038-12-31,,5295.29,5132.48
2039-12-31,,5230.44,5121.9
2040-12-31,,5369.02,5119.38
2041-12-31,,5161.19,5075.31
2042-12-31,,5265.52,4979.18
2043-12-31,,5187.99,4968.17
2044-12-31,,5149.53,5110.91
2045-12-31,,5116.03,5008.69
2046-12-31,,5125.54,4882.39
2047-12-31,,5087.29,4898.63
2048-12-31,,5105.22,4944.87
2049-12-31,,5025.53,4829.05
2050-12-31,,4968.13,4694.45
2051-12-31,,5083.33,4839.62
2052-12-31,,4916.97,4784.21
2053-12-31,,4909.15,4669.75
2054-12-31,,4904.23,4646.69
2055-12-31,,5012.5,4607.34
2056-12-31,,5136.63,4642.98
2057-12-31,,5026.04,4512.07
2058-12-31,,4858.39,4543.28
2059-12-31,,4898.37,4497.47
2060-12-31,,5059.89,4521.01
2061-12-31,,4918.17,4497.62
2062-12-31,,4931.27,4448.43
2063-12-31,,4989.15,4479.34
2064-12-31,,4948.68,4448.06
2065-12-31,,4843.26,4415.48
2066-12-31,,4874.84,4331.61
2067-12-31,,4946.36,4413.5
2068-12-31,,4985.18,4139.38
2069-12-31,,4833.35,4163.86
2070-12-31,,4903.9,4146.68
2071-12-31,,4890.49,4169.33
2072-12-31,,4760.08,4191.46
2073-12-31,,4774.66,4142.96
2074-12-31,,4762.92,4177.53
2075-12-31,,4820.77,4058.48
2076-12-31,,4646.06,4123.27
2077-12-31,,4779.96,4131.93
2078-12-31,,4739.97,3980.73
2079-12-31,,4766.64,3978.57
2080-12-31,,4901.08,4100.74
2081-12-31,,4779.4,3908.13
2082-12-31,,4649.11,3839.16
2083-12-31,,4664.51,3943.79
2084-12-31,,4798.64,3929.52
2085-12-31,,4787.83,3874.41
2086-12-31,,4793.39,3793.01
2087-12-31,,4765.16,3835.47
2088-12-31,,4774.85,3803.92
2089-12-31,,4848.69,3805.27
2090-12-31,,4796.0,3790.24
2091-12-31,,4743.58,3709.23
2092-12-31,,4734.04,3752.22
2093-12-31,,4727.9,3605.09
2094-12-31,,4731.9,3619.3
2095-12-31,,4703.83,3692.87
2096-12-31,,4731.39,3645.98
2097-12-31,,4717.68,3593.62
2098-12-31,,4789.01,3531.43
2099-12-31,,4108.95,3121.72
