date,spei
2015-12-31,-0.44
2016-12-31,-0.58
2017-12-31,-0.11
2018-12-31,0.38
2019-12-31,0.56
2020-12-31,0.57
2021-12-31,-0.05
2022-12-31,-0.09
2023-12-31,-0.45
2024-12-31,-0.39
2025-12-31,-0.4
2026-12-31,-0.15
2027-12-31,-0.43
2028-12-31,-0.3
2029-12-31,-0.4
2030-12-31,-0.15
2031-12-31,-0.69
2032-12-31,-0.21
2033-12-31,-0.2
2034-12-31,-0.09
2035-12-31,-0.23
2036-12-31,0.04
2037-12-31,-0.39
2038-12-31,-0.37
2039-12-31,-0.12
2040-12-31,-0.29
2041-12-31,-0.67
2042-12-31,-0.57
2043-12-31,0.03
2044-12-31,-0.07
2045-12-31,-0.28
2046-12-31,-0.2
2047-12-31,-0.09
2048-12-31,-0.12
2049-12-31,0.18
2050-12-31,0.11
2051-12-31,-0.06
2052-12-31,-0.16
2053-12-31,-0.35
2054-12-31,-0.33
2055-12-31,-0.63
2056-12-31,-0.11
2057-12-31,-0.3
2058-12-31,-0.24
2059-12-31,-0.37
2060-12-31,-0.45
2061-12-31,-0.44
2062-12-31,-0.41
2063-12-31,-0.18
2064-12-31,-0.11
2065-12-31,-0.39
2066-12-31,-0.45
2067-12-31,-0.52
2068-12-31,-1.12
2069-12-31,-0.45
2070-12-31,0.11
2071-12-31,-0.69
2072-12-31,-0.74
2073-12-31,-0.55
2074-12-31,-0.57
2075-12-31,-0.45
2076-12-31,-0.07
2077-12-31,-0.65
2078-12-31,-0.43
2079-12-31,-0.52
2080-12-31,-0.13
2081-12-31,-0.37
2082-12-31,-0.36
2083-12-31,-0.19
2084-12-31,-0.34
2085-12-31,-0.51
2086-12-31,-0.14
2087-12-31,-0.14
2088-12-31,-0.43
2089-12-31,-0.04
2090-12-31,0.17
2091-12-31,-0.11
2092-12-31,-0.59
2093-12-31,-0.52
2094-12-31,-0.04
2095-12-31,0.06
2096-12-31,0.17
2097-12-31,-0.26
2098-12-31,-0.34
2099-12-31,-0.27
2100-12-31,-0.21
