,historical,rcp45,rcp85
1950-12-31,5390.219723772311,,
1951-12-31,5201.012616838718,,
1952-12-31,5267.052609078534,,
1953-12-31,5182.991060049863,,
1954-12-31,5300.533408551887,,
1955-12-31,5288.987300327836,,
1956-12-31,5290.280728410983,,
1957-12-31,5300.373034319186,,
1958-12-31,5285.260106419146,,
1959-12-31,5263.815274919772,,
1960-12-31,5387.1325434221435,,
1961-12-31,5201.527638898568,,
1962-12-31,5247.031609104692,,
1963-12-31,5195.244675205766,,
1964-12-31,5486.920575866689,,
1965-12-31,5504.881701965322,,
1966-12-31,5469.407102704718,,
1967-12-31,5349.243144487644,,
1968-12-31,5477.131815970274,,
1969-12-31,5413.812375444674,,
1970-12-31,5450.443261544354,,
1971-12-31,5296.86319719586,,
1972-12-31,5395.655844290588,,
1973-12-31,5283.9672270420515,,
1974-12-31,5430.547007228296,,
1975-12-31,5311.117855922143,,
1976-12-31,5317.387584708068,,
1977-12-31,5185.0726511927905,,
1978-12-31,5319.06023890903,,
1979-12-31,5061.746863359714,,
1980-12-31,5144.373009033194,,
1981-12-31,5104.386235525939,,
1982-12-31,5278.874517560676,,
1983-12-31,5387.490362984784,,
1984-12-31,5321.223056422633,,
1985-12-31,5264.545104631685,,
1986-12-31,5145.185668552933,,
1987-12-31,5268.822075238899,,
1988-12-31,5164.791410653242,,
1989-12-31,5129.572435520708,,
1990-12-31,5201.213328072675,,
1991-12-31,5002.294780317025,,
1992-12-31,5353.944744785843,,
1993-12-31,5166.301654663075,,
1994-12-31,5137.964936131057,,
1995-12-31,5311.716059090741,,
1996-12-31,5144.113876909519,,
1997-12-31,5000.192172328394,,
1998-12-31,4901.2114438738045,,
1999-12-31,5098.853225272034,,
2000-12-31,4992.28138318742,,
2001-12-31,5095.427494724809,,
2002-12-31,4986.818588605599,,
2003-12-31,4975.138508126385,,
2004-12-31,4899.08139918735,,
2005-12-31,4591.438340148917,,
2006-12-31,,4772.463609706324,4784.168344900939
2007-12-31,,4703.891720188677,4829.841082894452
2008-12-31,,4913.069715227391,4898.78481288364
2009-12-31,,4686.740861642012,4892.319306945791
2010-12-31,,4781.688067147382,4981.973649597157
2011-12-31,,4787.379387948163,4784.033996146058
2012-12-31,,4647.763444824208,4672.913861040379
2013-12-31,,4793.852204895013,4795.869882114946
2014-12-31,,4816.384208461207,4699.938244846879
2015-12-31,,4654.421622663217,4843.021465454092
2016-12-31,,4821.073625139501,4680.51028996058
2017-12-31,,4792.29746106828,4596.002053527824
2018-12-31,,4749.792053963787,4597.7426467459445
2019-12-31,,4618.138599897103,4639.554153573163
2020-12-31,,4725.196129586347,4639.434440089624
2021-12-31,,4822.336152692513,4557.033771275102
2022-12-31,,4619.18312539236,4593.80597582135
2023-12-31,,4519.667278703954,4545.18387817382
2024-12-31,,4607.547710658473,4554.091547807957
2025-12-31,,4470.522205374572,4575.681306893475
2026-12-31,,4299.535625741131,4502.731493225087
2027-12-31,,4577.066596548889,4540.560341142917
2028-12-31,,4467.015935407357,4343.288262111109
2029-12-31,,4384.324204711906,4330.601114719927
2030-12-31,,4464.117427891313,4299.892553710929
2031-12-31,,4426.4987779017765,4505.348723754873
2032-12-31,,4410.066283918099,4584.88029689243
2033-12-31,,4328.908577314096,4306.020146222788
2034-12-31,,4419.431743905195,4343.47101348876
2035-12-31,,4369.271261683864,4260.8468270002
2036-12-31,,4384.755384172703,4402.030337785984
2037-12-31,,4414.655933968671,4227.654723379944
2038-12-31,,4414.226129542752,4279.337430681491
2039-12-31,,4369.523671351832,4251.722260960161
2040-12-31,,4475.044536437979,4267.10639264787
2041-12-31,,4330.623515624991,4231.195116053981
2042-12-31,,4378.867738734644,4106.335062212254
2043-12-31,,4334.473998674656,4114.029072701583
2044-12-31,,4257.034176548542,4223.937126944396
2045-12-31,,4262.076259765616,4186.653901192793
2046-12-31,,4288.191339067724,4055.9369141060865
2047-12-31,,4219.724120919355,4067.6015937151146
2048-12-31,,4223.525515659868,4088.426132027754
2049-12-31,,4183.508448529916,4011.4396373639706
2050-12-31,,4127.894276602601,3936.1610659353983
2051-12-31,,4217.320726013175,4003.2959611293163
2052-12-31,,4020.397187717973,3954.8922453961964
2053-12-31,,4070.4317693655744,3881.6845098004933
2054-12-31,,4064.3011842128126,3878.2463304792045
2055-12-31,,4129.3788834490015,3842.26504298618
2056-12-31,,4284.481973702558,3855.545953369132
2057-12-31,,4188.090544389987,3721.8818768746432
2058-12-31,,4033.976429094579,3795.7527674647654
2059-12-31,,4044.9935900442847,3717.515889543798
2060-12-31,,4193.199838779986,3712.346435285287
2061-12-31,,4072.0328252301806,3706.259553440632
2062-12-31,,4074.360483354833,3693.2940772356224
2063-12-31,,4156.0375599452345,3720.3294381277824
2064-12-31,,4100.924628775451,3726.156773202071
2065-12-31,,3975.1227931867247,3638.8906727818
2066-12-31,,4033.451945887966,3581.2894574410484
2067-12-31,,4077.852303684771,3652.861612069258
2068-12-31,,4115.892258693141,3380.946260027197
2069-12-31,,4018.107773524684,3403.821980460022
2070-12-31,,4075.2476201956533,3379.7764022391107
2071-12-31,,4059.001359732483,3422.4722441318972
2072-12-31,,3938.647751857203,3396.8702378191188
2073-12-31,,3953.4151152692425,3414.987651323583
2074-12-31,,3954.786657845624,3473.0405422537588
2075-12-31,,3984.8182724434905,3318.3619674246575
2076-12-31,,3841.914161376944,3377.25612200055
2077-12-31,,3973.133175833557,3390.6103344726484
2078-12-31,,3866.6363845389155,3271.123410513734
2079-12-31,,3934.3875003051676,3254.0265958077484
2080-12-31,,4018.4942123413007,3395.0853962925416
2081-12-31,,3890.3342591203873,3217.9665990774893
2082-12-31,,3850.3757286289674,3143.5373706490577
2083-12-31,,3880.5793677193687,3268.2078926304334
2084-12-31,,4001.2319102695924,3236.9573758370457
2085-12-31,,3969.073264726902,3165.3467547607343
2086-12-31,,3978.7015027291354,3074.0155833217
2087-12-31,,3983.701869899197,3131.9402576555453
2088-12-31,,3966.037135620109,3097.0936810738617
2089-12-31,,4026.6915998622267,3120.1814079066617
2090-12-31,,3955.104489528103,3112.1344561331543
2091-12-31,,3909.944224766314,3020.9298085675846
2092-12-31,,3881.6208643449972,3083.1022572108604
2093-12-31,,3892.812698451442,2961.650979614251
2094-12-31,,3937.8895287649884,2980.9440746198306
2095-12-31,,3880.7522542898914,3043.386166556214
2096-12-31,,3876.7286239929113,3004.7834844534664
2097-12-31,,3880.7537981414707,2921.119899466371
2098-12-31,,3959.904162918082,2873.0875363159103
2099-12-31,,3296.5145078430096,2511.5433141217845
