,historical,rcp45,rcp85
1950-12-31,1124.739651750842,,
1951-12-31,1119.1687696184483,,
1952-12-31,1096.5706396484425,,
1953-12-31,1085.7379217529349,,
1954-12-31,1067.5162816510933,,
1955-12-31,1083.8906001499772,,
1956-12-31,1110.1212792096867,,
1957-12-31,1050.4479562813947,,
1958-12-31,1018.4489995466012,,
1959-12-31,1045.9819846017072,,
1960-12-31,1080.4874331229123,,
1961-12-31,1074.3591430664112,,
1962-12-31,1095.6341954694526,,
1963-12-31,1040.3296596854127,,
1964-12-31,1006.1845831298878,,
1965-12-31,1002.6667529296925,,
1966-12-31,1004.6949277169413,,
1967-12-31,1108.4227341134258,,
1968-12-31,1064.4985809326222,,
1969-12-31,1041.1322709437827,,
1970-12-31,1042.3024176897372,,
1971-12-31,1035.615224870959,,
1972-12-31,1112.4362811279348,,
1973-12-31,1104.9813935198156,,
1974-12-31,1082.1638540213498,,
1975-12-31,1038.0533435058644,,
1976-12-31,1055.4152250453456,,
1977-12-31,1118.7538340541346,,
1978-12-31,1165.4352301897372,,
1979-12-31,1106.5999894496422,,
1980-12-31,1171.4392124721035,,
1981-12-31,1190.406607753214,,
1982-12-31,1111.0534477887884,,
1983-12-31,1036.5842590332081,,
1984-12-31,1114.6963235909652,,
1985-12-31,1134.0004983956524,,
1986-12-31,1146.9142785644585,,
1987-12-31,1133.6553317696757,,
1988-12-31,1206.4685064697321,,
1989-12-31,1182.1897200230244,,
1990-12-31,1177.82021894183,,
1991-12-31,1203.9342332240567,,
1992-12-31,1067.089002598359,,
1993-12-31,1122.1011803327342,,
1994-12-31,1278.4018007115008,,
1995-12-31,1176.7611281040784,,
1996-12-31,1173.7653170340457,,
1997-12-31,1211.0142395891514,,
1998-12-31,1303.9257594517355,,
1999-12-31,1259.4653481619753,,
2000-12-31,1311.7734491838785,,
2001-12-31,1279.8989658028793,,
2002-12-31,1325.9450617327066,,
2003-12-31,1337.94486057827,,
2004-12-31,1314.1493268694248,,
2005-12-31,1298.6053043038557,,
2006-12-31,,1371.981288539347,1367.648851579944
2007-12-31,,1349.0943920026564,1395.4591966029632
2008-12-31,,1398.5790216936439,1418.2601511056139
2009-12-31,,1378.3516060093527,1366.2068372454019
2010-12-31,,1373.0403688267356,1374.370336914068
2011-12-31,,1416.4589745221876,1425.8491638183648
2012-12-31,,1465.7384416852735,1530.9219278390124
2013-12-31,,1439.4767020089344,1419.3532862200113
2014-12-31,,1422.1320992606084,1489.0891671317022
2015-12-31,,1426.015234462199,1455.885297764375
2016-12-31,,1459.5689018031585,1430.470417131702
2017-12-31,,1449.787744489403,1479.257243041998
2018-12-31,,1463.207066214431,1550.7930443464065
2019-12-31,,1459.4814210728293,1516.394580426903
2020-12-31,,1492.4600211007314,1571.405487758097
2021-12-31,,1476.6759266880638,1514.6084735107484
2022-12-31,,1598.560737915045,1570.7460752650727
2023-12-31,,1549.4659738595203,1580.0357885742244
2024-12-31,,1554.6825860595764,1629.0404654366687
2025-12-31,,1586.6392812674446,1499.4160814557815
2026-12-31,,1594.5570423235272,1542.1754527064793
2027-12-31,,1592.839512852266,1580.5335081264009
2028-12-31,,1601.1708416748106,1629.567915736613
2029-12-31,,1640.7704266357482,1641.178019670765
2030-12-31,,1593.78768807548,1736.8338862827904
2031-12-31,,1627.421507393979,1654.9643788365013
2032-12-31,,1648.5714548165515,1648.4043324497823
2033-12-31,,1660.57867510115,1693.5767920793865
2034-12-31,,1690.1998667689793,1703.7279935128408
2035-12-31,,1730.8919164167191,1778.2572890799452
2036-12-31,,1714.0885475376735,1732.1869512939513
2037-12-31,,1685.8136817278241,1817.4417196219376
2038-12-31,,1702.4446469552238,1783.1388985770152
2039-12-31,,1772.912519792835,1799.8938872419149
2040-12-31,,1680.358265991217,1860.6244546072887
2041-12-31,,1787.5854955182822,1848.2958471679754
2042-12-31,,1726.3227396937841,1862.454171665743
2043-12-31,,1751.939864763539,1872.6008805629256
2044-12-31,,1669.7237071882034,1838.0038136509545
2045-12-31,,1828.662208600732,1918.710667811809
2046-12-31,,1826.0677792794424,1944.8854507882318
