,historical,rcp45,rcp85
1950-12-31,2387.9,,
1951-12-31,2357.02,,
1952-12-31,2358.76,,
1953-12-31,2293.04,,
1954-12-31,2309.47,,
1955-12-31,2297.48,,
1956-12-31,2367.22,,
1957-12-31,2405.47,,
1958-12-31,2419.3,,
1959-12-31,2340.14,,
1960-12-31,2333.67,,
1961-12-31,2258.6,,
1962-12-31,2314.21,,
1963-12-31,2284.28,,
1964-12-31,2418.54,,
1965-12-31,2420.46,,
1966-12-31,2464.3,,
1967-12-31,2420.23,,
1968-12-31,2470.81,,
1969-12-31,2410.73,,
1970-12-31,2415.39,,
1971-12-31,2410.33,,
1972-12-31,2428.05,,
1973-12-31,2363.77,,
1974-12-31,2403.29,,
1975-12-31,2352.41,,
1976-12-31,2407.99,,
1977-12-31,2309.5,,
1978-12-31,2348.03,,
1979-12-31,2332.4,,
1980-12-31,2296.01,,
1981-12-31,2372.21,,
1982-12-31,2389.19,,
1983-12-31,2341.45,,
1984-12-31,2356.47,,
1985-12-31,2330.18,,
1986-12-31,2252.02,,
1987-12-31,2281.51,,
1988-12-31,2226.6,,
1989-12-31,2270.76,,
1990-12-31,2293.01,,
1991-12-31,2236.02,,
1992-12-31,2320.94,,
1993-12-31,2348.58,,
1994-12-31,2280.98,,
1995-12-31,2358.77,,
1996-12-31,2300.74,,
1997-12-31,2222.12,,
1998-12-31,2160.19,,
1999-12-31,2220.79,,
2000-12-31,2206.42,,
2001-12-31,2209.19,,
2002-12-31,2102.04,,
2003-12-31,2197.57,,
2004-12-31,2183.66,,
2005-12-31,2006.05,,
2006-12-31,,2045.4,2081.28
2007-12-31,,2130.7,2098.41
2008-12-31,,2160.7,2169.33
2009-12-31,,2052.26,2108.74
2010-12-31,,1992.06,2200.3
2011-12-31,,1990.11,2068.93
2012-12-31,,2000.92,2093.48
2013-12-31,,2079.68,2144.41
2014-12-31,,2106.04,2066.56
2015-12-31,,2035.23,1995.51
2016-12-31,,2125.09,2026.94
2017-12-31,,2129.07,1910.77
2018-12-31,,2085.63,1959.33
2019-12-31,,2010.24,2038.98
2020-12-31,,1989.81,1938.59
2021-12-31,,2072.5,1991.81
2022-12-31,,1975.9,1959.21
2023-12-31,,1915.05,1894.08
2024-12-31,,1889.47,1960.99
2025-12-31,,1959.64,1952.49
2026-12-31,,1825.26,1887.04
2027-12-31,,1986.25,1917.23
2028-12-31,,1893.3,1809.98
2029-12-31,,1877.37,1786.79
2030-12-31,,1926.96,1804.55
2031-12-31,,1898.31,1963.75
2032-12-31,,1864.5,1975.31
2033-12-31,,1852.36,1902.21
2034-12-31,,1854.6,1878.32
2035-12-31,,1908.75,1772.51
2036-12-31,,1898.08,1867.03
2037-12-31,,1871.44,1772.04
2038-12-31,,1850.44,1792.14
2039-12-31,,1874.69,1785.8
2040-12-31,,1895.45,1807.59
2041-12-31,,1866.8,1784.89
2042-12-31,,1830.27,1713.94
2043-12-31,,1856.24,1762.99
2044-12-31,,1755.28,1758.94
2045-12-31,,1785.58,1672.62
2046-12-31,,1831.27,1639.38
2047-12-31,,1697.86,1691.36
2048-12-31,,1796.63,1650.44
2049-12-31,,1740.96,1634.09
2050-12-31,,1655.84,1604.1
2051-12-31,,1687.45,1584.6
2052-12-31,,1591.04,1580.39
2053-12-31,,1662.56,1548.24
2054-12-31,,1684.59,1565.16
2055-12-31,,1664.67,1590.76
2056-12-31,,1814.39,1577.54
2057-12-31,,1696.24,1467.8
2058-12-31,,1579.34,1469.03
2059-12-31,,1640.01,1455.46
2060-12-31,,1725.21,1438.62
2061-12-31,,1616.56,1483.38
2062-12-31,,1601.4,1462.06
2063-12-31,,1701.66,1435.74
2064-12-31,,1651.96,1428.62
2065-12-31,,1580.59,1434.25
2066-12-31,,1613.05,1388.29
2067-12-31,,1644.74,1356.65
2068-12-31,,1637.65,1293.06
2069-12-31,,1638.62,1248.84
2070-12-31,,1631.18,1287.4
2071-12-31,,1667.99,1290.66
2072-12-31,,1532.65,1281.64
2073-12-31,,1588.28,1302.14
2074-12-31,,1602.38,1320.68
2075-12-31,,1616.33,1212.96
2076-12-31,,1576.7,1225.04
2077-12-31,,1595.3,1261.76
2078-12-31,,1557.57,1144.12
2079-12-31,,1576.1,1219.27
2080-12-31,,1614.74,1299.98
2081-12-31,,1546.2,1206.1
2082-12-31,,1535.31,1125.81
2083-12-31,,1581.98,1234.28
2084-12-31,,1672.05,1192.05
2085-12-31,,1605.01,1142.08
2086-12-31,,1610.19,1070.18
2087-12-31,,1631.38,1117.52
2088-12-31,,1607.52,1111.02
2089-12-31,,1607.27,1082.77
2090-12-31,,1556.64,1103.65
2091-12-31,,1553.4,1090.65
2092-12-31,,1540.09,1126.38
2093-12-31,,1580.12,1030.44
2094-12-31,,1592.04,1024.66
2095-12-31,,1578.53,1054.85
2096-12-31,,1575.4,1033.39
2097-12-31,,1596.78,996.78
2098-12-31,,1594.12,964.23
2099-12-31,,1304.23,844.68
