date,mean
2006-12-31,1.5515357777507341
2007-12-31,1.8971929442565396
2008-12-31,1.6409835571535647
2009-12-31,1.9037435991640062
2010-12-31,1.680082546388571
2011-12-31,1.5533157876139316
2012-12-31,1.8267534246329669
2013-12-31,1.4361917162724962
2014-12-31,1.6458937996459235
2015-12-31,1.463704072348146
2016-12-31,1.8951618213638373
2017-12-31,1.9652137298980061
2018-12-31,1.6576941750460332
2019-12-31,1.6272040807394452
2020-12-31,1.6459097404384402
2021-12-31,1.5667891575942252
2022-12-31,1.7627433358714133
2023-12-31,1.8847985018812432
2024-12-31,1.6541918776306404
2025-12-31,1.7708952239974802
2026-12-31,1.8598423310513796
2027-12-31,1.9341803122197194
2028-12-31,1.677482355578208
2029-12-31,1.869840309931389
2030-12-31,1.6300528076665413
2031-12-31,1.6663493949271488
2032-12-31,1.828083225371855
2033-12-31,1.7019627121354992
2034-12-31,1.79537905947877
2035-12-31,1.6712776175184243
2036-12-31,1.7173342156566196
2037-12-31,1.6367627695622915
2038-12-31,1.7979575927829872
2039-12-31,1.9256643475485729
2040-12-31,1.7009659441327774
2041-12-31,1.5916230391944974
2042-12-31,1.6984395207078242
2043-12-31,1.7687971727223104
2044-12-31,1.744723394411712
2045-12-31,1.5802361410804528
2046-12-31,1.7228922744882684
2047-12-31,1.6490544506760312
2048-12-31,1.6447225095313638
2049-12-31,1.652076943962952
2050-12-31,1.8243700103208325
2051-12-31,1.7829840596640485
2052-12-31,1.8989210657818472
2053-12-31,1.4509069262288987
2054-12-31,1.579947248358733
2055-12-31,1.621657119141998
2056-12-31,1.5683191394593736
2057-12-31,1.7291328975364497
2058-12-31,1.7755815288162995
2059-12-31,1.8312973300038662
2060-12-31,1.707478521962708
2061-12-31,1.574083485473827
2062-12-31,1.8476258692026415
2063-12-31,1.8330619109963944
2064-12-31,1.5031500562587783
2065-12-31,1.6185183646513
2066-12-31,1.7143841445545127
2067-12-31,1.4892971046667034
2068-12-31,1.8965843960735638
2069-12-31,1.6812236155194764
2070-12-31,1.8347041852306094
2071-12-31,1.8404430739850777
2072-12-31,1.8620661720956955
2073-12-31,1.889495285004971
2074-12-31,1.5996156864245967
2075-12-31,2.0228866781117874
2076-12-31,1.8585146241276664
2077-12-31,1.8521662629014506
2078-12-31,1.9208213465057473
2079-12-31,1.9129253315129504
2080-12-31,2.3356700717992087
2081-12-31,1.6543510888475996
2082-12-31,1.7469925871787793
2083-12-31,1.809171862919096
2084-12-31,1.7950568156491855
2085-12-31,1.9808411452540502
2086-12-31,1.734264867567676
2087-12-31,1.7155603854277364
2088-12-31,1.819718607740794
2089-12-31,1.5876897363226303
2090-12-31,1.9122288427643372
2091-12-31,1.878734337956309
2092-12-31,1.90067415994416
2093-12-31,1.7128788388007694
2094-12-31,1.8990783689447401
2095-12-31,1.7478332546410917
2096-12-31,1.7957211813777254
2097-12-31,1.7773468945531672
2098-12-31,1.9790295253023662
2099-12-31,1.4352110668226585
