date,spei
2015-12-31,-0.3246306432442005
2016-12-31,-0.1427239394151448
2017-12-31,0.1285165365135163
2018-12-31,0.2291895518520811
2019-12-31,0.0668199399359021
2020-12-31,0.3395312247755679
2021-12-31,0.2365192343995524
2022-12-31,0.2276532453659032
2023-12-31,0.1615848359840275
2024-12-31,0.1898860852587355
2025-12-31,-0.4620633593157323
2026-12-31,-0.4633001478866164
2027-12-31,-0.1796940575955693
2028-12-31,-0.1607361626117065
2029-12-31,-0.2725502108394594
2030-12-31,-0.2510673668951401
2031-12-31,0.0176807446133501
2032-12-31,-0.1016389822791555
2033-12-31,-0.6139866144932946
2034-12-31,0.1636636158433996
2035-12-31,-0.0542495614548268
2036-12-31,-0.0962350314524898
2037-12-31,-0.1404103772924302
2038-12-31,-0.4751027070399736
2039-12-31,-0.1959731118604427
2040-12-31,-0.273550587616164
2041-12-31,-0.4589255350781469
2042-12-31,-0.3934783605748542
2043-12-31,-0.5324800797049966
2044-12-31,0.1512801800847371
2045-12-31,-0.1433114317715473
2046-12-31,0.3345312795370173
2047-12-31,-0.1520198152866166
2048-12-31,0.0123172998954209
2049-12-31,0.1299446939520494
2050-12-31,-0.4921315406889047
2051-12-31,-0.1550033111677155
2052-12-31,-0.0703281460273783
2053-12-31,0.1790047022241239
2054-12-31,-0.2732311785853977
2055-12-31,-0.199904247678534
2056-12-31,-0.341724898967737
2057-12-31,-0.2500555303703853
2058-12-31,0.6680333804839633
2059-12-31,0.1691378781206912
2060-12-31,-0.1598997292656729
2061-12-31,-0.8290125014034617
2062-12-31,-0.5481752768948283
2063-12-31,-0.2417014983497744
2064-12-31,-0.2312133141508565
2065-12-31,-0.4477486919790836
2066-12-31,0.0550762040717753
2067-12-31,-0.0913092627231686
2068-12-31,-0.1004388680520879
2069-12-31,-0.0715230115627476
2070-12-31,0.084471574481866
2071-12-31,-0.2303930827641158
2072-12-31,0.3877802657692547
2073-12-31,-0.5111214401318478
2074-12-31,-0.0107589913981876
2075-12-31,-0.0874126981832652
2076-12-31,-0.0169124827843614
2077-12-31,-0.430794273814901
2078-12-31,-0.0419506229969941
2079-12-31,-0.5532925603213316
2080-12-31,-0.9429822973570232
2081-12-31,-0.2043659414845243
2082-12-31,-0.6312494293288212
2083-12-31,-0.3626667091027575
2084-12-31,-0.0248932148033717
2085-12-31,0.1601188992524047
2086-12-31,-0.2452626440987738
2087-12-31,-0.526139616572324
2088-12-31,-0.3664583520030454
2089-12-31,0.0664525655907986
2090-12-31,-0.3626386318738859
2091-12-31,-0.8525127435890894
2092-12-31,-1.0416514715400484
2093-12-31,-0.480711028686687
2094-12-31,-0.2072663384304816
2095-12-31,-0.9541757840802142
2096-12-31,-0.0525467565998476
2097-12-31,0.0670550105585667
2098-12-31,0.1036725074583221
2099-12-31,-0.1241309043718335
2100-12-31,-0.3496316803695815
