,historical,rcp45,rcp85
1950-12-31,8292.535914524608,,
1951-12-31,8181.509277605314,,
1952-12-31,8269.671031101756,,
1953-12-31,8175.942842973967,,
1954-12-31,8317.204272417326,,
1955-12-31,8359.49871656144,,
1956-12-31,8237.43066087994,,
1957-12-31,8335.782527683788,,
1958-12-31,8295.82266261508,,
1959-12-31,8315.012825055788,,
1960-12-31,8342.783532671232,,
1961-12-31,8303.221461530396,,
1962-12-31,8235.962277178069,,
1963-12-31,8209.558849574483,,
1964-12-31,8551.114513506194,,
1965-12-31,8578.263169860824,,
1966-12-31,8477.814390389565,,
1967-12-31,8237.534719499849,,
1968-12-31,8501.707196698855,,
1969-12-31,8502.071466151629,,
1970-12-31,8530.683547624847,,
1971-12-31,8355.86461874824,,
1972-12-31,8338.809479021329,,
1973-12-31,8244.878339233384,,
1974-12-31,8446.304303196483,,
1975-12-31,8335.783807591015,,
1976-12-31,8367.831618652328,,
1977-12-31,8225.354462193067,,
1978-12-31,8249.499194771888,,
1979-12-31,8055.4885139683165,,
1980-12-31,8114.3286820329795,,
1981-12-31,8050.644473789745,,
1982-12-31,8278.423368573856,,
1983-12-31,8433.973578447598,,
1984-12-31,8318.872844281865,,
1985-12-31,8202.635922764355,,
1986-12-31,8121.597981698155,,
1987-12-31,8191.254571184418,,
1988-12-31,8085.84528773715,,
1989-12-31,8038.3403117152475,,
1990-12-31,8114.85727757044,,
1991-12-31,7890.724712829574,,
1992-12-31,8372.616080278654,,
1993-12-31,8182.079970397934,,
1994-12-31,7987.366160845061,,
1995-12-31,8240.277600577203,,
1996-12-31,8088.172262747614,,
1997-12-31,7924.077740434905,,
1998-12-31,7763.3489252580775,,
1999-12-31,7911.590321480873,,
2000-12-31,7805.436276724668,,
2001-12-31,7996.730962655191,,
2002-12-31,7767.973964669347,,
2003-12-31,7809.498986336832,,
2004-12-31,7679.51648446218,,
2005-12-31,7296.647910984571,,
2006-12-31,,7572.90396013531,7645.8221542794245
2007-12-31,,7472.785934491826,7620.284673636286
2008-12-31,,7680.362663792189,7620.071429530539
2009-12-31,,7556.899680350155,7689.9248612757965
2010-12-31,,7580.402108023494,7760.809153878336
2011-12-31,,7580.405725359223,7563.732695356083
