date,mean
2006-12-31,1.44
2007-12-31,1.31
2008-12-31,1.4
2009-12-31,1.29
2010-12-31,1.34
2011-12-31,1.2
2012-12-31,1.25
2013-12-31,1.43
2014-12-31,1.18
2015-12-31,1.41
2016-12-31,1.54
2017-12-31,1.39
2018-12-31,1.38
2019-12-31,1.34
2020-12-31,1.38
2021-12-31,1.32
2022-12-31,1.36
2023-12-31,1.53
2024-12-31,1.28
2025-12-31,1.49
2026-12-31,1.31
2027-12-31,1.54
2028-12-31,1.26
2029-12-31,1.34
2030-12-31,1.38
2031-12-31,1.41
2032-12-31,1.48
2033-12-31,1.44
2034-12-31,1.28
2035-12-31,1.48
2036-12-31,1.39
2037-12-31,1.37
2038-12-31,1.45
2039-12-31,1.33
2040-12-31,1.38
2041-12-31,1.39
2042-12-31,1.35
2043-12-31,1.37
2044-12-31,1.45
2045-12-31,1.35
2046-12-31,1.47
2047-12-31,1.34
2048-12-31,1.55
2049-12-31,1.37
2050-12-31,1.46
2051-12-31,1.37
2052-12-31,1.41
2053-12-31,1.5
2054-12-31,1.31
2055-12-31,1.5
2056-12-31,1.41
2057-12-31,1.39
2058-12-31,1.38
2059-12-31,1.4
2060-12-31,1.49
2061-12-31,1.44
2062-12-31,1.41
2063-12-31,1.32
2064-12-31,1.3
2065-12-31,1.37
2066-12-31,1.44
2067-12-31,1.48
2068-12-31,1.28
2069-12-31,1.45
2070-12-31,1.5
2071-12-31,1.34
2072-12-31,1.61
2073-12-31,1.32
2074-12-31,1.35
2075-12-31,1.36
2076-12-31,1.51
2077-12-31,1.37
2078-12-31,1.41
2079-12-31,1.57
2080-12-31,1.52
2081-12-31,1.5
2082-12-31,1.32
2083-12-31,1.5
2084-12-31,1.32
2085-12-31,1.57
2086-12-31,1.57
2087-12-31,1.6
2088-12-31,1.43
2089-12-31,1.54
2090-12-31,1.64
2091-12-31,1.58
2092-12-31,1.44
2093-12-31,1.45
2094-12-31,1.42
2095-12-31,1.46
2096-12-31,1.41
2097-12-31,1.49
2098-12-31,1.5
2099-12-31,1.38
