,historical,rcp45,rcp85
1950-12-31,19.04,,
1951-12-31,16.18,,
1952-12-31,19.45,,
1953-12-31,19.55,,
1954-12-31,16.45,,
1955-12-31,19.61,,
1956-12-31,18.19,,
1957-12-31,23.47,,
1958-12-31,15.76,,
1959-12-31,16.75,,
1960-12-31,15.26,,
1961-12-31,12.4,,
1962-12-31,17.93,,
1963-12-31,21.55,,
1964-12-31,13.51,,
1965-12-31,12.1,,
1966-12-31,13.05,,
1967-12-31,31.77,,
1968-12-31,14.86,,
1969-12-31,17.36,,
1970-12-31,16.06,,
1971-12-31,16.47,,
1972-12-31,24.91,,
1973-12-31,20.17,,
1974-12-31,18.97,,
1975-12-31,11.53,,
1976-12-31,20.37,,
1977-12-31,25.27,,
1978-12-31,33.3,,
1979-12-31,15.65,,
1980-12-31,26.1,,
1981-12-31,26.94,,
1982-12-31,17.6,,
1983-12-31,12.41,,
1984-12-31,12.93,,
1985-12-31,26.18,,
1986-12-31,25.95,,
1987-12-31,27.74,,
1988-12-31,37.8,,
1989-12-31,27.97,,
1990-12-31,42.92,,
1991-12-31,41.31,,
1992-12-31,17.21,,
1993-12-31,29.86,,
1994-12-31,45.09,,
1995-12-31,35.65,,
1996-12-31,19.62,,
1997-12-31,38.35,,
1998-12-31,50.26,,
1999-12-31,39.86,,
2000-12-31,56.91,,
2001-12-31,43.01,,
2002-12-31,48.35,,
2003-12-31,65.18,,
2004-12-31,49.39,,
2005-12-31,60.34,,
2006-12-31,,65.72,54.7
2007-12-31,,54.14,56.07
2008-12-31,,53.97,62.32
2009-12-31,,63.44,71.18
2010-12-31,,48.43,65.71
2011-12-31,,64.0,74.1
2012-12-31,,69.9,86.08
2013-12-31,,69.3,63.42
2014-12-31,,58.77,76.3
2015-12-31,,64.37,75.36
2016-12-31,,91.43,64.7
2017-12-31,,80.71,83.43
2018-12-31,,73.07,93.19
2019-12-31,,81.21,79.65
2020-12-31,,99.6,98.14
2021-12-31,,72.8,88.83
2022-12-31,,114.74,104.68
2023-12-31,,92.43,101.93
2024-12-31,,101.48,138.22
2025-12-31,,113.53,104.88
2026-12-31,,106.32,96.1
2027-12-31,,108.7,113.82
2028-12-31,,122.52,131.09
2029-12-31,,107.64,131.52
2030-12-31,,110.95,156.79
2031-12-31,,121.93,131.33
2032-12-31,,116.15,139.21
2033-12-31,,123.89,126.88
2034-12-31,,155.12,153.81
2035-12-31,,176.43,145.34
2036-12-31,,167.37,172.91
2037-12-31,,151.15,202.94
2038-12-31,,155.04,181.06
2039-12-31,,184.0,189.95
2040-12-31,,158.24,181.32
2041-12-31,,174.83,179.75
2042-12-31,,155.7,221.04
2043-12-31,,148.41,186.15
2044-12-31,,131.64,218.84
2045-12-31,,177.99,234.28
2046-12-31,,188.03,242.99
2047-12-31,,208.61,263.71
2048-12-31,,160.7,243.96
2049-12-31,,200.5,279.95
2050-12-31,,190.37,267.03
2051-12-31,,175.82,282.8
2052-12-31,,195.06,275.18
2053-12-31,,196.93,299.12
2054-12-31,,173.01,322.35
2055-12-31,,205.37,309.33
2056-12-31,,201.37,356.39
2057-12-31,,206.32,355.71
2058-12-31,,251.08,330.51
2059-12-31,,218.43,346.04
2060-12-31,,214.05,325.37
2061-12-31,,171.37,365.56
2062-12-31,,215.28,393.51
2063-12-31,,228.26,434.15
2064-12-31,,202.42,429.19
2065-12-31,,222.06,439.35
2066-12-31,,248.31,409.89
2067-12-31,,251.01,465.84
2068-12-31,,248.35,497.62
2069-12-31,,254.5,516.77
2070-12-31,,205.88,486.34
2071-12-31,,249.3,506.59
2072-12-31,,282.0,487.41
2073-12-31,,228.2,553.39
2074-12-31,,233.51,564.33
2075-12-31,,256.32,570.98
2076-12-31,,267.9,514.1
2077-12-31,,264.76,601.36
2078-12-31,,234.65,595.32
2079-12-31,,234.4,623.11
2080-12-31,,230.87,646.65
2081-12-31,,244.76,611.75
2082-12-31,,244.68,656.32
2083-12-31,,254.86,646.51
2084-12-31,,265.57,691.77
2085-12-31,,248.46,622.17
2086-12-31,,277.22,659.79
2087-12-31,,268.49,681.67
2088-12-31,,284.45,701.1
2089-12-31,,279.1,705.96
2090-12-31,,245.8,768.29
2091-12-31,,253.74,723.36
2092-12-31,,301.36,797.6
2093-12-31,,303.85,789.01
2094-12-31,,261.66,872.61
2095-12-31,,275.16,756.48
2096-12-31,,241.02,886.52
2097-12-31,,242.73,832.21
2098-12-31,,254.6,843.0
2099-12-31,,265.48,956.5
