date,spei
2015-12-31,0.0016218647912244
2016-12-31,0.189284808472245
2017-12-31,0.0755044996448351
2018-12-31,-0.1407555040721312
2019-12-31,-0.2200388913050124
2020-12-31,-0.0698397668599651
2021-12-31,0.1621247579721344
2022-12-31,0.2263337481744843
2023-12-31,-0.2018501545679527
2024-12-31,-0.2810115115364768
2025-12-31,-0.3383994456892757
2026-12-31,-0.3555908994640975
2027-12-31,-0.2207378457141051
2028-12-31,-0.3145163990701652
2029-12-31,-0.530417375145277
2030-12-31,-0.4923937944005299
2031-12-31,-0.010497812593146
2032-12-31,-0.063931758353766
2033-12-31,-0.7420208966698147
2034-12-31,-0.4336367465348576
2035-12-31,-0.3359308797777264
2036-12-31,-0.3155952019574891
2037-12-31,-0.3408668412806758
2038-12-31,-0.5566933973259783
2039-12-31,-0.2629202508727032
2040-12-31,-0.1064437467099706
2041-12-31,-0.6910197633548846
2042-12-31,-0.3898203877484802
2043-12-31,-0.3892343906759717
2044-12-31,0.0529258165723954
2045-12-31,0.1385634008476793
2046-12-31,0.0591847059527141
2047-12-31,-0.6299219253511653
2048-12-31,-0.1598405472385558
2049-12-31,-0.4802132510967432
2050-12-31,-1.2112868885099328
2051-12-31,-0.4743905391600907
2052-12-31,-0.332998756042602
2053-12-31,-0.3209773203906038
2054-12-31,-0.576087688252088
2055-12-31,-0.9733708237532228
2056-12-31,-0.2007780218113587
2057-12-31,-0.1979790318800576
2058-12-31,-0.1530832534406389
2059-12-31,-0.0881684430753588
2060-12-31,-0.4145659519759268
2061-12-31,-0.6382268897108109
2062-12-31,-0.3245121779004074
2063-12-31,-0.0986683369230792
2064-12-31,-0.4023934491204397
2065-12-31,-0.7208456606684491
2066-12-31,-0.47148031849782
2067-12-31,-1.178414283973232
2068-12-31,-0.5745157724368493
2069-12-31,-0.2086581035478216
2070-12-31,-0.0218763002602621
2071-12-31,-0.383211568839684
2072-12-31,0.0873555058317758
2073-12-31,0.2131920271481194
2074-12-31,-0.1958779037422392
2075-12-31,-0.0648153132879868
2076-12-31,-0.2992033054369838
2077-12-31,-0.7220993709507049
2078-12-31,-0.1059707427855401
2079-12-31,-0.9110277731699644
2080-12-31,-1.2046274957533076
2081-12-31,-0.3107141893970819
2082-12-31,-1.070795533826095
2083-12-31,-1.238466462244332
2084-12-31,-0.7983568918475168
2085-12-31,-0.3968404470255357
2086-12-31,-0.7729683117591386
2087-12-31,-1.4728704856408643
2088-12-31,-1.2370279243836733
2089-12-31,-0.5994656723619625
2090-12-31,-0.4148505081285096
2091-12-31,-0.7760400688965391
2092-12-31,-0.8596502876981632
2093-12-31,-0.1216297562658704
2094-12-31,-0.6889094698839147
2095-12-31,-0.91147477461854
2096-12-31,-0.212651254623906
2097-12-31,-0.6972129041318947
2098-12-31,-0.7678432632779238
2099-12-31,-0.4620804773585208
2100-12-31,-0.5645000644655246
