,historical,rcp45,rcp85
1950-12-31,35.84,,
1951-12-31,36.92,,
1952-12-31,41.37,,
1953-12-31,33.22,,
1954-12-31,40.37,,
1955-12-31,40.08,,
1956-12-31,36.65,,
1957-12-31,40.92,,
1958-12-31,36.67,,
1959-12-31,37.4,,
1960-12-31,37.41,,
1961-12-31,32.6,,
1962-12-31,42.95,,
1963-12-31,36.08,,
1964-12-31,40.61,,
1965-12-31,36.11,,
1966-12-31,33.94,,
1967-12-31,38.95,,
1968-12-31,37.48,,
1969-12-31,36.69,,
1970-12-31,35.69,,
1971-12-31,38.56,,
1972-12-31,39.11,,
1973-12-31,40.11,,
1974-12-31,35.57,,
1975-12-31,41.64,,
1976-12-31,38.08,,
1977-12-31,35.94,,
1978-12-31,35.77,,
1979-12-31,38.53,,
1980-12-31,39.27,,
1981-12-31,43.95,,
1982-12-31,37.82,,
1983-12-31,40.82,,
1984-12-31,32.72,,
1985-12-31,35.65,,
1986-12-31,33.11,,
1987-12-31,44.27,,
1988-12-31,34.33,,
1989-12-31,39.11,,
1990-12-31,39.08,,
1991-12-31,41.67,,
1992-12-31,35.7,,
1993-12-31,36.75,,
1994-12-31,37.34,,
1995-12-31,38.32,,
1996-12-31,40.84,,
1997-12-31,34.98,,
1998-12-31,36.66,,
1999-12-31,38.26,,
2000-12-31,35.53,,
2001-12-31,38.16,,
2002-12-31,38.99,,
2003-12-31,34.96,,
2004-12-31,44.02,,
2005-12-31,36.63,,
2006-12-31,,41.54,38.13
2007-12-31,,37.17,38.59
2008-12-31,,40.71,39.88
2009-12-31,,40.0,38.39
2010-12-31,,38.73,34.52
2011-12-31,,36.04,34.52
2012-12-31,,33.64,32.11
2013-12-31,,44.38,42.82
2014-12-31,,41.9,32.38
2015-12-31,,36.67,36.69
2016-12-31,,32.5,44.06
2017-12-31,,43.19,38.58
2018-12-31,,39.56,41.77
2019-12-31,,32.68,32.88
2020-12-31,,37.94,44.61
2021-12-31,,36.63,37.36
2022-12-31,,38.09,41.61
2023-12-31,,40.17,43.26
2024-12-31,,37.72,37.15
2025-12-31,,37.36,38.19
2026-12-31,,39.87,38.78
2027-12-31,,39.12,44.34
2028-12-31,,41.66,36.22
2029-12-31,,40.88,45.52
2030-12-31,,43.39,36.52
2031-12-31,,38.53,36.44
2032-12-31,,39.43,42.54
2033-12-31,,36.57,48.76
2034-12-31,,36.77,35.9
2035-12-31,,38.11,42.65
2036-12-31,,37.96,40.15
2037-12-31,,38.06,45.01
2038-12-31,,37.04,43.26
2039-12-31,,40.98,38.47
2040-12-31,,40.48,46.99
2041-12-31,,35.37,35.52
2042-12-31,,38.45,46.83
2043-12-31,,35.94,36.95
2044-12-31,,39.13,46.21
2045-12-31,,37.43,37.54
2046-12-31,,41.16,42.89
2047-12-31,,42.42,35.48
2048-12-31,,43.29,41.79
2049-12-31,,41.79,37.88
2050-12-31,,40.53,42.17
2051-12-31,,36.51,38.32
2052-12-31,,46.54,45.4
2053-12-31,,42.43,44.11
2054-12-31,,44.07,38.84
2055-12-31,,41.09,43.07
2056-12-31,,43.94,42.22
2057-12-31,,36.63,43.24
2058-12-31,,35.82,37.29
2059-12-31,,44.5,44.9
2060-12-31,,50.67,45.14
2061-12-31,,41.25,41.57
2062-12-31,,37.69,41.75
2063-12-31,,38.25,40.28
2064-12-31,,42.23,40.98
2065-12-31,,38.56,43.39
2066-12-31,,38.64,38.24
2067-12-31,,42.79,42.58
2068-12-31,,38.37,38.91
2069-12-31,,39.23,44.15
2070-12-31,,44.8,48.38
2071-12-31,,41.39,36.8
2072-12-31,,42.3,46.68
2073-12-31,,43.36,43.2
2074-12-31,,41.26,44.71
2075-12-31,,45.01,38.05
2076-12-31,,42.16,46.92
2077-12-31,,45.35,41.84
2078-12-31,,42.05,41.38
2079-12-31,,37.92,46.28
2080-12-31,,40.97,41.53
2081-12-31,,36.95,43.05
2082-12-31,,52.6,45.13
2083-12-31,,40.78,43.13
2084-12-31,,41.31,44.97
2085-12-31,,44.06,48.94
2086-12-31,,42.41,41.73
2087-12-31,,40.25,43.25
2088-12-31,,39.1,41.54
2089-12-31,,42.57,58.23
2090-12-31,,45.79,50.6
2091-12-31,,42.06,44.41
2092-12-31,,39.57,40.54
2093-12-31,,42.51,46.14
2094-12-31,,46.64,43.16
2095-12-31,,42.23,43.66
2096-12-31,,52.09,47.0
2097-12-31,,42.62,44.27
2098-12-31,,46.43,45.36
2099-12-31,,38.78,47.64
