,historical,rcp45,rcp85
1950-12-31,4263.55,,
1951-12-31,4162.29,,
1952-12-31,4167.52,,
1953-12-31,4133.87,,
1954-12-31,4189.41,,
1955-12-31,4144.8,,
1956-12-31,4200.99,,
1957-12-31,4285.78,,
1958-12-31,4265.21,,
1959-12-31,4176.98,,
1960-12-31,4181.77,,
1961-12-31,4102.66,,
1962-12-31,4198.19,,
1963-12-31,4081.94,,
1964-12-31,4314.48,,
1965-12-31,4392.59,,
1966-12-31,4413.34,,
1967-12-31,4250.59,,
1968-12-31,4353.62,,
1969-12-31,4330.88,,
1970-12-31,4310.84,,
1971-12-31,4269.99,,
1972-12-31,4312.48,,
1973-12-31,4258.16,,
1974-12-31,4309.45,,
1975-12-31,4199.6,,
1976-12-31,4289.13,,
1977-12-31,4144.96,,
1978-12-31,4244.99,,
1979-12-31,4086.8,,
1980-12-31,4105.12,,
1981-12-31,4168.37,,
1982-12-31,4237.6,,
1983-12-31,4294.67,,
1984-12-31,4238.8,,
1985-12-31,4153.62,,
1986-12-31,4046.99,,
1987-12-31,4141.4,,
1988-12-31,4053.65,,
1989-12-31,4052.85,,
1990-12-31,4076.69,,
1991-12-31,4038.19,,
1992-12-31,4244.26,,
1993-12-31,4200.66,,
1994-12-31,4068.31,,
1995-12-31,4192.49,,
1996-12-31,4080.78,,
1997-12-31,4031.39,,
1998-12-31,3883.6,,
1999-12-31,4049.04,,
2000-12-31,3933.55,,
2001-12-31,4013.36,,
2002-12-31,3888.91,,
2003-12-31,3956.08,,
2004-12-31,3845.11,,
2005-12-31,3674.88,,
2006-12-31,,3742.83,3786.83
2007-12-31,,3741.46,3787.93
2008-12-31,,3826.39,3885.8
2009-12-31,,3681.24,3889.55
2010-12-31,,3657.66,3952.39
2011-12-31,,3723.41,3747.12
2012-12-31,,3640.25,3698.6
2013-12-31,,3785.0,3857.93
2014-12-31,,3774.76,3740.76
2015-12-31,,3667.16,3706.68
2016-12-31,,3824.95,3735.46
2017-12-31,,3765.57,3568.58
2018-12-31,,3747.9,3582.88
2019-12-31,,3652.02,3669.41
2020-12-31,,3660.09,3631.42
2021-12-31,,3762.77,3634.02
2022-12-31,,3622.06,3574.55
2023-12-31,,3536.18,3508.61
2024-12-31,,3578.38,3573.99
2025-12-31,,3531.51,3574.64
2026-12-31,,3388.69,3507.63
2027-12-31,,3631.21,3579.49
2028-12-31,,3479.76,3394.25
2029-12-31,,3438.91,3350.01
2030-12-31,,3515.81,3396.78
2031-12-31,,3482.13,3531.45
2032-12-31,,3475.18,3591.59
2033-12-31,,3366.27,3408.54
2034-12-31,,3404.39,3436.71
2035-12-31,,3443.18,3303.3
2036-12-31,,3467.27,3427.87
2037-12-31,,3506.29,3278.2
2038-12-31,,3420.07,3321.28
2039-12-31,,3397.63,3335.5
2040-12-31,,3485.95,3285.19
2041-12-31,,3407.35,3274.19
2042-12-31,,3389.8,3228.33
2043-12-31,,3395.88,3230.63
2044-12-31,,3325.56,3310.21
2045-12-31,,3327.66,3196.51
2046-12-31,,3333.31,3147.14
2047-12-31,,3239.75,3177.05
2048-12-31,,3312.7,3123.36
2049-12-31,,3281.74,3093.56
2050-12-31,,3216.48,3033.11
2051-12-31,,3260.61,3077.91
2052-12-31,,3095.61,3046.88
2053-12-31,,3175.95,2990.24
2054-12-31,,3180.17,2992.06
2055-12-31,,3191.43,2956.04
2056-12-31,,3371.53,2959.12
2057-12-31,,3213.55,2877.31
2058-12-31,,3081.43,2862.69
2059-12-31,,3153.73,2831.91
2060-12-31,,3288.1,2851.01
2061-12-31,,3097.68,2863.73
2062-12-31,,3102.89,2854.54
2063-12-31,,3232.48,2838.92
2064-12-31,,3157.93,2814.83
2065-12-31,,3071.43,2797.78
2066-12-31,,3112.29,2725.66
2067-12-31,,3152.72,2751.22
2068-12-31,,3149.9,2576.43
2069-12-31,,3078.38,2520.54
2070-12-31,,3155.04,2544.6
2071-12-31,,3154.94,2609.7
2072-12-31,,2955.92,2576.68
2073-12-31,,3080.0,2608.65
2074-12-31,,3063.09,2632.99
2075-12-31,,3039.07,2479.8
2076-12-31,,3002.16,2527.41
2077-12-31,,3084.52,2557.57
2078-12-31,,2979.4,2417.98
2079-12-31,,3026.16,2463.61
2080-12-31,,3097.34,2607.83
2081-12-31,,3014.77,2428.43
2082-12-31,,3009.2,2362.56
2083-12-31,,3005.49,2502.83
2084-12-31,,3149.37,2422.92
2085-12-31,,3045.8,2352.33
2086-12-31,,3069.38,2261.95
2087-12-31,,3084.89,2360.31
2088-12-31,,3070.46,2289.99
2089-12-31,,3092.58,2282.08
2090-12-31,,2998.23,2331.43
2091-12-31,,3005.98,2268.87
2092-12-31,,2971.14,2303.15
2093-12-31,,2999.25,2208.03
2094-12-31,,3018.92,2176.62
2095-12-31,,3005.82,2254.61
2096-12-31,,3023.54,2209.29
2097-12-31,,2972.76,2141.03
2098-12-31,,3056.6,2096.74
2099-12-31,,2605.63,1869.1
