date,mean
2006-12-31,24.24
2007-12-31,24.12
2008-12-31,23.89
2009-12-31,23.93
2010-12-31,23.82
2011-12-31,24.32
2012-12-31,24.51
2013-12-31,24.04
2014-12-31,24.33
2015-12-31,24.41
2016-12-31,24.18
2017-12-31,24.59
2018-12-31,24.73
2019-12-31,24.49
2020-12-31,24.81
2021-12-31,24.6
2022-12-31,24.76
2023-12-31,24.89
2024-12-31,24.9
2025-12-31,24.72
2026-12-31,24.82
2027-12-31,24.7
2028-12-31,25.12
2029-12-31,25.18
2030-12-31,25.41
2031-12-31,25.05
2032-12-31,24.91
2033-12-31,25.16
2034-12-31,25.19
2035-12-31,25.56
2036-12-31,25.32
2037-12-31,25.66
2038-12-31,25.48
2039-12-31,25.56
2040-12-31,25.81
2041-12-31,25.8
2042-12-31,25.83
2043-12-31,25.86
2044-12-31,25.59
2045-12-31,26.08
2046-12-31,26.2
2047-12-31,26.01
2048-12-31,26.08
2049-12-31,26.38
2050-12-31,26.46
2051-12-31,26.37
2052-12-31,26.4
2053-12-31,26.78
2054-12-31,26.78
2055-12-31,26.75
2056-12-31,26.72
2057-12-31,26.85
2058-12-31,26.91
2059-12-31,27.02
2060-12-31,27.04
2061-12-31,27.06
2062-12-31,27.11
2063-12-31,27.3
2064-12-31,27.38
2065-12-31,27.31
2066-12-31,27.29
2067-12-31,27.59
2068-12-31,27.86
2069-12-31,27.94
2070-12-31,27.85
2071-12-31,27.74
2072-12-31,27.88
2073-12-31,27.9
2074-12-31,27.9
2075-12-31,28.17
2076-12-31,28.08
2077-12-31,28.38
2078-12-31,28.42
2079-12-31,28.22
2080-12-31,28.08
2081-12-31,28.47
2082-12-31,28.77
2083-12-31,28.35
2084-12-31,28.62
2085-12-31,28.69
2086-12-31,28.85
2087-12-31,28.62
2088-12-31,28.96
2089-12-31,29.08
2090-12-31,28.98
2091-12-31,29.08
2092-12-31,29.18
2093-12-31,29.27
2094-12-31,29.5
2095-12-31,29.08
2096-12-31,29.44
2097-12-31,29.41
2098-12-31,29.61
2099-12-31,30.59
