,historical,rcp45,rcp85
1950-12-31,19.06359617465309,,
1951-12-31,20.596271653526596,,
1952-12-31,18.56877800476338,,
1953-12-31,24.509614666125604,,
1954-12-31,24.012400708826526,,
1955-12-31,22.489728552422353,,
1956-12-31,20.22302511613816,,
1957-12-31,23.686908687730984,,
1958-12-31,21.35938292901431,,
1959-12-31,22.994651405939035,,
1960-12-31,24.689625286763267,,
1961-12-31,23.123457728485977,,
1962-12-31,20.008217293902167,,
1963-12-31,22.699698759242892,,
1964-12-31,22.885001324383275,,
1965-12-31,18.472392823813216,,
1966-12-31,18.082826691014425,,
1967-12-31,19.860129810071417,,
1968-12-31,21.981742352779424,,
1969-12-31,23.410700910192514,,
1970-12-31,23.05382315202483,,
1971-12-31,22.79824033446078,,
1972-12-31,23.887975038295345,,
1973-12-31,24.495496966743044,,
1974-12-31,22.122144709075137,,
1975-12-31,21.35443347506225,,
1976-12-31,20.231173134275846,,
1977-12-31,21.165503072552383,,
1978-12-31,23.246971118663037,,
1979-12-31,20.83240917418152,,
1980-12-31,25.94440154997366,,
1981-12-31,24.862570292316377,,
1982-12-31,24.5632994387831,,
1983-12-31,23.217542825399764,,
1984-12-31,23.03353475539812,,
1985-12-31,24.709335691295564,,
1986-12-31,23.210211803338357,,
1987-12-31,20.92959458740162,,
1988-12-31,17.085622630215116,,
1989-12-31,25.676449737511575,,
1990-12-31,21.708731852205737,,
1991-12-31,22.687737005097524,,
1992-12-31,20.612557691388897,,
1993-12-31,27.2658567509747,,
1994-12-31,20.951120422354766,,
1995-12-31,23.652235149139806,,
1996-12-31,18.45300793647766,,
1997-12-31,21.9025857547032,,
1998-12-31,21.786123401086247,,
1999-12-31,19.967790836069202,,
2000-12-31,21.954086353071034,,
2001-12-31,22.08037077050124,,
2002-12-31,20.684666276377225,,
2003-12-31,21.565702158425534,,
2004-12-31,24.68608381293182,,
2005-12-31,19.93722568731755,,
2006-12-31,,23.929249714793905,21.98798178162958
2007-12-31,,22.84157354650753,18.789641871782287
2008-12-31,,24.882394840408647,21.56260175231312
2009-12-31,,24.41676236755614,25.337140358585334
2010-12-31,,25.657822244933673,20.375874868061924
2011-12-31,,22.430202790669032,21.407716814428568
2012-12-31,,19.12429097241589,24.54790406793888
2013-12-31,,19.920756385129476,30.43492109780865
2014-12-31,,25.880729500204325,20.31690401823393
2015-12-31,,21.700528603313224,21.55897152011416
2016-12-31,,20.093477055031276,28.128943026864103
2017-12-31,,25.19637764032398,25.652713953916514
2018-12-31,,22.948073738786793,23.781895138589398
2019-12-31,,17.83039945044688,21.933780638833664
2020-12-31,,20.37756693482931,22.538748077516043
2021-12-31,,19.153460294806532,21.590014108057535
2022-12-31,,19.71106233208307,20.739049201698176
2023-12-31,,24.48003049939871,27.629631169007293
2024-12-31,,26.43471776973456,19.678872111918672
2025-12-31,,23.330939887091517,23.578463444885397
2026-12-31,,17.854964773037604,22.500255803710647
2027-12-31,,25.342524563893676,19.88145672450108
2028-12-31,,21.83317072423441,20.18499345784741
2029-12-31,,20.361582525739713,19.354508564408338
2030-12-31,,21.833371889910527,23.58093380129763
2031-12-31,,24.891083970266795,23.842465225607157
2032-12-31,,25.035138561257295,23.020218306088022
2033-12-31,,21.759698104246386,23.343053233942815
2034-12-31,,17.515482756841397,22.854543329283064
2035-12-31,,18.976296258292027,27.185553538479976
2036-12-31,,23.28760484898729,25.708051458267228
2037-12-31,,23.38527105416038,23.33191386424005
2038-12-31,,21.282107918523252,21.390640916901507
2039-12-31,,23.35508785077504,20.936865147502562
2040-12-31,,24.864275770128838,28.947978352828482
2041-12-31,,19.59774157564555,24.830502245874545
2042-12-31,,22.725413599982858,25.940785267656402
2043-12-31,,24.20312103682331,30.557669160355413
2044-12-31,,25.89912496374122,21.20266723380025
2045-12-31,,21.060107345692813,20.16738228599674
2046-12-31,,26.53385673516563,20.033013328377688
2047-12-31,,23.084460804238915,19.43031048535236
2048-12-31,,21.910998072209104,26.80131227908922
2049-12-31,,20.161242736503482,22.035112130522197
2050-12-31,,26.88282961025834,25.56265950469034
2051-12-31,,23.604432766192726,23.14281185723043
2052-12-31,,26.21792801655829,21.53233140707016
2053-12-31,,24.588613654486835,23.73796194692009
2054-12-31,,23.918931651860476,21.988362709193357
2055-12-31,,22.955744587151067,27.636823620248055
2056-12-31,,23.61822836101055,24.578280294580118
2057-12-31,,17.904577377651417,27.9866133417402
2058-12-31,,27.104131850813115,22.15841488047902
2059-12-31,,22.728902507307275,26.33908842690289
2060-12-31,,25.72784747795335,24.876531160303525
2061-12-31,,22.643740874316013,22.71077688118177
2062-12-31,,20.87519172512527,26.25823569084917
2063-12-31,,24.060471821576357,25.922896400360123
2064-12-31,,26.71647810909365,21.52254945665066
2065-12-31,,21.703276550397277,24.24288433643856
2066-12-31,,23.336027851993485,22.509718732908368
2067-12-31,,21.79451614086117,23.401529641289795
2068-12-31,,24.544771960271255,24.745362098994
2069-12-31,,26.80638416869832,28.15184606837907
2070-12-31,,25.17809635028243,22.67999221637313
2071-12-31,,22.346430398257716,20.6746719644538
2072-12-31,,23.00143984944693,26.63046759885869
2073-12-31,,28.03357211606843,25.078117847442627
2074-12-31,,25.771352788433433,30.36316762112879
2075-12-31,,28.165375268352882,20.617740581344282
2076-12-31,,21.91890675707587,22.986421364891743
2077-12-31,,26.35227316059172,26.109710222642338
2078-12-31,,26.485401850992016,27.398086931290372
2079-12-31,,22.940314221861108,29.87054964095088
2080-12-31,,28.908981495936,23.433103821506457
2081-12-31,,24.312185762184008,26.39512773603201
2082-12-31,,24.53390314642872,23.959824802087887
2083-12-31,,26.938616444489785,22.746483399532735
2084-12-31,,26.314914569125644,21.54470393434167
2085-12-31,,24.07965254969895,24.490871682896145
2086-12-31,,21.72943260853312,28.57636985635119
2087-12-31,,24.811363479654705,25.41765105311892
2088-12-31,,22.249728261626192,23.670232741694367
2089-12-31,,28.584250042747176,27.746623139163212
2090-12-31,,30.77992328575679,25.118300302087196
2091-12-31,,26.393998903222382,25.88195789804948
2092-12-31,,23.289822341342056,27.86092778135623
2093-12-31,,24.119160410815052,21.987176460347005
2094-12-31,,27.17463856429926,31.570856672312534
2095-12-31,,27.16099522076547,21.051717270165682
2096-12-31,,26.0572463250719,32.513256976380944
2097-12-31,,24.39222291810438,26.289796130731702
2098-12-31,,25.9777169523295,22.47260058232184
2099-12-31,,24.465808065142483,28.679298819042742
