date,mean
1950-12-31,20.04184036404188
1951-12-31,20.096837136703485
1952-12-31,20.042124262781734
1953-12-31,20.270194383236785
1954-12-31,19.89113410009099
1955-12-31,19.963160465685924
1956-12-31,20.068574208267794
1957-12-31,19.881030723337894
1958-12-31,19.87377116681703
1959-12-31,19.973274592270844
1960-12-31,19.965965085571852
1961-12-31,20.07096344611263
1962-12-31,20.09935819124447
1963-12-31,20.081873131918137
1964-12-31,19.62941845296544
1965-12-31,19.517692128957233
1966-12-31,19.696756290005325
1967-12-31,20.107568689832817
1968-12-31,19.718849314347942
1969-12-31,19.649185648480838
1970-12-31,19.575386615710894
1971-12-31,19.913246798779735
1972-12-31,19.949063417671457
1973-12-31,19.993913182447127
1974-12-31,19.786159981704603
1975-12-31,19.883334348595252
1976-12-31,19.88002610456006
1977-12-31,20.138146459053196
1978-12-31,20.08672603599715
1979-12-31,20.378561467060628
1980-12-31,20.388520457624885
1981-12-31,20.29977479898613
1982-12-31,19.9852745618528
1983-12-31,19.6589105475439
1984-12-31,19.969065152956695
1985-12-31,20.168704866632037
1986-12-31,20.29640225822914
1987-12-31,20.126615512596594
1988-12-31,20.341811763734665
1989-12-31,20.345105131762704
1990-12-31,20.509342416065337
1991-12-31,20.482103994510123
1992-12-31,19.895304214275065
1993-12-31,20.088027792854106
1994-12-31,20.70772696319005
1995-12-31,20.351301689172853
1996-12-31,20.317644144773443
1997-12-31,20.550859624236864
1998-12-31,20.95272352563272
1999-12-31,20.455600853488892
2000-12-31,20.725704469266383
2001-12-31,20.486200154224278
2002-12-31,21.02736194110432
2003-12-31,20.93634817144567
2004-12-31,20.911384937088865
2005-12-31,21.433645121049523
