date,spei
2015-12-31,-0.174344306908858
2016-12-31,-0.0284401962620792
2017-12-31,-0.1288408988268361
2018-12-31,-0.2833196923336321
2019-12-31,-0.160184362210821
2020-12-31,-0.1516297328535694
2021-12-31,0.1460868205387081
2022-12-31,0.054434577290046
2023-12-31,-0.2790359727073751
2024-12-31,-0.4297782962638549
2025-12-31,-0.6568236882708688
2026-12-31,-0.3379309127518823
2027-12-31,-0.232729022388764
2028-12-31,-0.2050175925369531
2029-12-31,-0.3778166742694679
2030-12-31,-0.4364028062163705
2031-12-31,-0.2032440072712415
2032-12-31,-0.2209592663460556
2033-12-31,-0.761591038016822
2034-12-31,-0.6959145952911528
2035-12-31,-0.1688329540762297
2036-12-31,-0.4171106643635526
2037-12-31,-0.4338154652019772
2038-12-31,-0.6601355567978813
2039-12-31,-0.4518253158904802
2040-12-31,-0.3505186765050645
2041-12-31,-0.7589187860915424
2042-12-31,-0.518925888956708
2043-12-31,-0.5242147340009125
2044-12-31,-0.3882913210698018
2045-12-31,-0.4174797863490697
2046-12-31,-0.3460720301863808
2047-12-31,-0.741955325505127
2048-12-31,-0.3311614472145754
2049-12-31,-0.9530387901987312
2050-12-31,-1.0548924109910247
2051-12-31,-0.6373689923155699
2052-12-31,-0.615564931469009
2053-12-31,-0.4195170947821265
2054-12-31,-0.6962503856755554
2055-12-31,-1.3616030426484589
2056-12-31,-0.609461392183377
2057-12-31,-0.2889224112106044
2058-12-31,-0.0650557397387226
2059-12-31,-0.5063401851493763
2060-12-31,-0.7699908179951891
2061-12-31,-0.8297876071198865
2062-12-31,-0.4601653752621458
2063-12-31,-0.401405493826766
2064-12-31,-0.6429190507131884
2065-12-31,-1.1565044874461416
2066-12-31,-0.481958487221966
2067-12-31,-1.2110934807257283
2068-12-31,-0.7916402142281767
2069-12-31,-0.6859884268154319
2070-12-31,-0.156289331304366
2071-12-31,-0.6512344418919959
2072-12-31,-0.3062060259638555
2073-12-31,-0.3476904449386689
2074-12-31,-0.3620557401933468
2075-12-31,-0.220799493239993
2076-12-31,-0.6511336802126058
2077-12-31,-0.9351157443797176
2078-12-31,-0.5079398982013414
2079-12-31,-1.138618399850489
2080-12-31,-1.274536628845023
2081-12-31,-0.6775299824506764
2082-12-31,-1.185475042940172
2083-12-31,-1.0605111039800406
2084-12-31,-1.004258746828266
2085-12-31,-0.7924372741634901
2086-12-31,-1.2768674113505334
2087-12-31,-1.590640944754729
2088-12-31,-1.550832642461088
2089-12-31,-1.0331381771604446
2090-12-31,-0.7322418778904711
2091-12-31,-0.9735632249649576
2092-12-31,-0.9623940427788996
2093-12-31,-0.6487469846185248
2094-12-31,-1.234945677974032
2095-12-31,-1.101190447866696
2096-12-31,-0.3194064519085694
2097-12-31,-0.9392217117738306
2098-12-31,-1.0733294183881794
2099-12-31,-1.022318076437282
2100-12-31,-1.052541873863531
