date,mean
1950-12-31,18.51
1951-12-31,18.66
1952-12-31,18.62
1953-12-31,18.7
1954-12-31,18.37
1955-12-31,18.53
1956-12-31,18.59
1957-12-31,18.35
1958-12-31,18.41
1959-12-31,18.42
1960-12-31,18.43
1961-12-31,18.57
1962-12-31,18.59
1963-12-31,18.52
1964-12-31,18.02
1965-12-31,17.95
1966-12-31,18.16
1967-12-31,18.61
1968-12-31,18.14
1969-12-31,18.14
1970-12-31,18.09
1971-12-31,18.4
1972-12-31,18.48
1973-12-31,18.52
1974-12-31,18.22
1975-12-31,18.33
1976-12-31,18.34
1977-12-31,18.6
1978-12-31,18.53
1979-12-31,18.84
1980-12-31,18.89
1981-12-31,18.76
1982-12-31,18.46
1983-12-31,18.19
1984-12-31,18.56
1985-12-31,18.66
1986-12-31,18.77
1987-12-31,18.69
1988-12-31,18.89
1989-12-31,18.89
1990-12-31,18.88
1991-12-31,19.09
1992-12-31,18.43
1993-12-31,18.69
1994-12-31,19.25
1995-12-31,18.82
1996-12-31,18.83
1997-12-31,19.04
1998-12-31,19.44
1999-12-31,19.02
2000-12-31,19.27
2001-12-31,18.97
2002-12-31,19.44
2003-12-31,19.41
2004-12-31,19.47
2005-12-31,20.03
