date,mean
2006-12-31,16.01
2007-12-31,16.17
2008-12-31,16.17
2009-12-31,16.12
2010-12-31,16.29
2011-12-31,16.36
2012-12-31,16.31
2013-12-31,16.45
2014-12-31,16.58
2015-12-31,16.22
2016-12-31,16.47
2017-12-31,16.53
2018-12-31,16.6
2019-12-31,16.79
2020-12-31,16.7
2021-12-31,16.39
2022-12-31,16.68
2023-12-31,16.81
2024-12-31,16.84
2025-12-31,16.85
2026-12-31,16.87
2027-12-31,16.69
2028-12-31,16.87
2029-12-31,17.11
2030-12-31,17.25
2031-12-31,17.12
2032-12-31,17.3
2033-12-31,17.15
2034-12-31,17.34
2035-12-31,17.35
2036-12-31,17.4
2037-12-31,17.51
2038-12-31,17.71
2039-12-31,17.4
2040-12-31,17.47
2041-12-31,17.8
2042-12-31,17.87
2043-12-31,17.93
2044-12-31,17.98
2045-12-31,17.91
2046-12-31,17.98
2047-12-31,18.2
2048-12-31,18.22
2049-12-31,18.16
2050-12-31,18.5
2051-12-31,18.58
2052-12-31,18.35
2053-12-31,18.52
2054-12-31,18.66
2055-12-31,18.63
2056-12-31,18.7
2057-12-31,18.55
2058-12-31,18.78
2059-12-31,19.01
2060-12-31,18.88
2061-12-31,18.97
2062-12-31,19.03
2063-12-31,19.17
2064-12-31,19.41
2065-12-31,19.4
2066-12-31,19.28
2067-12-31,19.36
2068-12-31,19.53
2069-12-31,19.64
2070-12-31,19.64
2071-12-31,19.74
2072-12-31,19.68
2073-12-31,20.06
2074-12-31,19.96
2075-12-31,19.94
2076-12-31,20.01
2077-12-31,20.07
2078-12-31,20.11
2079-12-31,20.18
2080-12-31,20.32
2081-12-31,20.51
2082-12-31,20.49
2083-12-31,20.46
2084-12-31,20.48
2085-12-31,20.69
2086-12-31,20.5
2087-12-31,20.75
2088-12-31,21.01
2089-12-31,20.98
2090-12-31,21.02
2091-12-31,21.11
2092-12-31,21.24
2093-12-31,21.31
2094-12-31,21.26
2095-12-31,21.19
2096-12-31,21.29
2097-12-31,21.46
2098-12-31,21.49
2099-12-31,22.61
