date,spei
2015-12-31,0.22
2016-12-31,-0.14
2017-12-31,0.22
2018-12-31,0.41
2019-12-31,-0.31
2020-12-31,-0.21
2021-12-31,-0.03
2022-12-31,-0.06
2023-12-31,0.33
2024-12-31,-0.12
2025-12-31,0.32
2026-12-31,0.51
2027-12-31,-0.18
2028-12-31,-0.12
2029-12-31,0.01
2030-12-31,0.08
2031-12-31,0.13
2032-12-31,0.2
2033-12-31,0.22
2034-12-31,0.32
2035-12-31,-0.04
2036-12-31,0.27
2037-12-31,0.09
2038-12-31,0.23
2039-12-31,0.52
2040-12-31,0.32
2041-12-31,-0.18
2042-12-31,-0.48
2043-12-31,0.46
2044-12-31,0.29
2045-12-31,-0.01
2046-12-31,0.63
2047-12-31,0.54
2048-12-31,0.0
2049-12-31,0.25
2050-12-31,0.01
2051-12-31,0.31
2052-12-31,0.67
2053-12-31,0.51
2054-12-31,0.18
2055-12-31,0.08
2056-12-31,0.13
2057-12-31,0.42
2058-12-31,0.19
2059-12-31,0.24
2060-12-31,0.08
2061-12-31,0.6
2062-12-31,0.4
2063-12-31,0.46
2064-12-31,0.3
2065-12-31,0.3
2066-12-31,0.35
2067-12-31,-0.08
2068-12-31,0.66
2069-12-31,1.13
2070-12-31,0.47
2071-12-31,0.16
2072-12-31,0.44
2073-12-31,0.36
2074-12-31,-0.07
2075-12-31,0.9
2076-12-31,0.31
2077-12-31,0.31
2078-12-31,0.17
2079-12-31,0.68
2080-12-31,0.46
2081-12-31,0.81
2082-12-31,0.37
2083-12-31,1.11
2084-12-31,0.4
2085-12-31,0.55
2086-12-31,0.59
2087-12-31,0.38
2088-12-31,0.95
2089-12-31,0.78
2090-12-31,0.91
2091-12-31,0.16
2092-12-31,0.04
2093-12-31,0.9
2094-12-31,1.22
2095-12-31,0.38
2096-12-31,0.86
2097-12-31,0.67
2098-12-31,0.55
2099-12-31,0.63
2100-12-31,0.95
