date,mean
1950-12-31,15.039043596221688
1951-12-31,15.214601862858286
1952-12-31,15.174449073142343
1953-12-31,15.128881887695972
1954-12-31,15.032501184870375
1955-12-31,14.99370366026202
1956-12-31,15.174530544673122
1957-12-31,15.063549151734776
1958-12-31,15.061922881343538
1959-12-31,14.815778579264027
1960-12-31,15.282307576624476
1961-12-31,15.074952481761938
1962-12-31,14.965305594626573
1963-12-31,14.690698433295644
1964-12-31,14.541679510572715
1965-12-31,14.777647353120692
1966-12-31,14.95379497729638
1967-12-31,15.204264641430225
1968-12-31,14.882894737051105
1969-12-31,14.885574366699561
1970-12-31,15.024399582078413
1971-12-31,14.953921347541607
1972-12-31,15.173505744070514
1973-12-31,15.158914907197918
1974-12-31,15.077375573483643
1975-12-31,15.076816996296348
1976-12-31,14.896976669672865
1977-12-31,14.968576621138364
1978-12-31,15.170872470684037
1979-12-31,15.318979620389221
1980-12-31,15.217167960967762
1981-12-31,15.550266329074192
1982-12-31,15.326250201459835
1983-12-31,14.85407464014343
1984-12-31,15.110201860398595
1985-12-31,15.152608562153482
1986-12-31,15.436193079242368
1987-12-31,15.378598442500685
1988-12-31,15.116850058808499
1989-12-31,15.509676711946573
1990-12-31,15.356696766992084
1991-12-31,15.61355934814933
1992-12-31,14.893096557744267
1993-12-31,15.245605213939195
1994-12-31,15.510105283852916
1995-12-31,15.504149976557425
1996-12-31,15.582701802111055
1997-12-31,15.582269514050292
1998-12-31,15.667309120412153
1999-12-31,15.802879597265138
2000-12-31,15.788611036782605
2001-12-31,15.689867714162153
2002-12-31,15.945992016776769
2003-12-31,15.831841368155803
2004-12-31,15.767451710121561
2005-12-31,15.828571098113658
