,historical,rcp45,rcp85
1950-12-31,579.6998841204,,
1951-12-31,603.2684395054448,,
1952-12-31,648.2448018973255,,
1953-12-31,612.5138832310307,,
1954-12-31,553.130637207035,,
1955-12-31,546.8624356515105,,
1956-12-31,598.2997399902383,,
1957-12-31,564.3680255998921,,
1958-12-31,558.9560275704558,,
1959-12-31,546.355382167275,,
1960-12-31,599.0317536272361,,
1961-12-31,584.0441642543287,,
1962-12-31,567.7376942661868,,
1963-12-31,535.9432250104669,,
1964-12-31,506.56029985700707,,
1965-12-31,550.5467154366665,,
1966-12-31,563.8580555943117,,
1967-12-31,607.7913265555284,,
1968-12-31,572.5440748814212,,
1969-12-31,522.4440299769848,,
1970-12-31,597.6515511649034,,
1971-12-31,595.3784329659637,,
1972-12-31,567.061091482984,,
1973-12-31,583.3871722412149,,
1974-12-31,595.2786607142895,,
1975-12-31,550.0065529959583,,
1976-12-31,526.5609950474369,,
1977-12-31,603.1818226841557,,
1978-12-31,582.5768616594627,,
1979-12-31,598.062920968196,,
1980-12-31,637.7898533412427,,
1981-12-31,649.1273912702329,,
1982-12-31,593.5943857247528,,
1983-12-31,546.3121361432795,,
1984-12-31,592.3208251081235,,
1985-12-31,612.2412726702049,,
1986-12-31,621.4203505161871,,
1987-12-31,599.3271599469906,,
1988-12-31,635.7460466657407,,
1989-12-31,649.4252327183356,,
1990-12-31,668.8173401750878,,
1991-12-31,657.7109442138711,,
1992-12-31,573.5386405726881,,
1993-12-31,587.6768645368343,,
1994-12-31,658.3413284737765,,
1995-12-31,617.3708979143455,,
1996-12-31,674.2104499162988,,
1997-12-31,695.0901665387877,,
1998-12-31,694.3483175223255,,
1999-12-31,688.8041049630342,,
2000-12-31,705.6066762869741,,
2001-12-31,721.5245286342118,,
2002-12-31,732.7267529296919,,
2003-12-31,740.4694430978,,
2004-12-31,715.5896604701494,,
2005-12-31,738.8303557477723,,
2006-12-31,,704.8646859305287,752.6066208321752
2007-12-31,,769.6234991455125,742.6913279506182
2008-12-31,,746.7938210623648,732.3337308175267
2009-12-31,,748.1697412109419,764.7559891183078
2010-12-31,,759.3668661935034,796.0557706124486
2011-12-31,,815.9379104178339,802.1631152343795
2012-12-31,,800.4875122070357,802.2071311732744
2013-12-31,,755.6736881801102,795.0673888288272
2014-12-31,,820.4165127999487,829.8778322928338
2015-12-31,,804.1111263602165,804.8512731933637
2016-12-31,,798.7254953438942,856.4845169503393
2017-12-31,,780.458099714011,859.4420891462098
2018-12-31,,799.9438767787433,858.1514021519298
2019-12-31,,841.0338658796082,885.0685063825383
2020-12-31,,854.498371843615,924.5264578683082
2021-12-31,,840.0739042445637,864.3313392857189
2022-12-31,,837.6183983503116,896.0172644043016
2023-12-31,,791.467161952432,953.3885277448431
2024-12-31,,833.362907104497,933.9267660958474
2025-12-31,,879.7134320068405,890.0200022670248
2026-12-31,,921.2016245814779,949.2505975341843
2027-12-31,,899.4656638009253,961.2949598039946
2028-12-31,,929.9133177839057,949.3262104143463
2029-12-31,,961.4928451102169,959.5035121372815
2030-12-31,,910.3527818080404,995.3679845319521
2031-12-31,,986.4514896065897,990.7087688337103
2032-12-31,,988.8250912911599,992.8291489955405
2033-12-31,,1005.5587608119467,978.6283710588775
2034-12-31,,956.2368733433366,1003.1802547781857
2035-12-31,,978.0024761091008,1049.1025727190338
2036-12-31,,989.711945713593,1034.5793045479961
2037-12-31,,960.0981842912994,1080.4608418491957
2038-12-31,,1098.7131420026558,1095.157576991495
2039-12-31,,985.9379617745586,1068.6974253627282
2040-12-31,,1013.6219972447036,1090.9464561244472
2041-12-31,,1040.9281579589895,1125.000210832873
2042-12-31,,1066.7132828194804,1141.2622244698712
2043-12-31,,1011.0022843715172,1149.9807849993074
2044-12-31,,1041.4681207275441,1166.5785049874492
2045-12-31,,1074.613616420206,1161.0611527797207
2046-12-31,,1092.0455212402394,1214.850303431925
2047-12-31,,1081.330795462477,1227.143990827293
2048-12-31,,1082.6886575753397,1235.213822544648
2049-12-31,,1072.9814444405743,1253.1378440639003
2050-12-31,,1111.9516469029068,1306.0447440883145
2051-12-31,,1136.9892564174158,1312.0908040945924
2052-12-31,,1122.6694428362218,1287.9586066545812
2053-12-31,,1133.650498221266,1323.472488839291
2054-12-31,,1145.4599189976336,1350.3536425781308
2055-12-31,,1125.8858946010098,1315.2759626988056
2056-12-31,,1119.081415056506,1353.1801674107196
2057-12-31,,1161.6452257428903,1368.9444227818135
2058-12-31,,1119.4099665178624,1378.2307833426394
2059-12-31,,1133.0045567103846,1377.6619886997826
