,historical,rcp45,rcp85
1950-12-31,51.9,,
1951-12-31,45.27,,
1952-12-31,46.64,,
1953-12-31,49.53,,
1954-12-31,50.64,,
1955-12-31,51.94,,
1956-12-31,49.83,,
1957-12-31,46.85,,
1958-12-31,48.95,,
1959-12-31,43.98,,
1960-12-31,49.65,,
1961-12-31,49.12,,
1962-12-31,46.13,,
1963-12-31,49.0,,
1964-12-31,48.74,,
1965-12-31,46.54,,
1966-12-31,50.24,,
1967-12-31,49.95,,
1968-12-31,54.56,,
1969-12-31,50.84,,
1970-12-31,47.93,,
1971-12-31,46.97,,
1972-12-31,43.76,,
1973-12-31,54.8,,
1974-12-31,48.4,,
1975-12-31,53.35,,
1976-12-31,50.13,,
1977-12-31,50.19,,
1978-12-31,49.65,,
1979-12-31,46.81,,
1980-12-31,46.53,,
1981-12-31,44.6,,
1982-12-31,50.83,,
1983-12-31,48.27,,
1984-12-31,51.56,,
1985-12-31,54.23,,
1986-12-31,52.15,,
1987-12-31,47.81,,
1988-12-31,48.33,,
1989-12-31,44.57,,
1990-12-31,50.91,,
1991-12-31,48.08,,
1992-12-31,53.38,,
1993-12-31,54.2,,
1994-12-31,49.13,,
1995-12-31,43.43,,
1996-12-31,43.13,,
1997-12-31,48.12,,
1998-12-31,50.7,,
1999-12-31,51.28,,
2000-12-31,49.54,,
2001-12-31,49.99,,
2002-12-31,40.13,,
2003-12-31,47.99,,
2004-12-31,49.8,,
2005-12-31,52.98,,
2006-12-31,,50.26,57.14
2007-12-31,,44.38,54.29
2008-12-31,,52.29,62.55
2009-12-31,,48.85,65.39
2010-12-31,,50.16,41.54
2011-12-31,,54.21,58.34
2012-12-31,,56.24,54.57
2013-12-31,,47.66,60.66
2014-12-31,,46.89,57.19
2015-12-31,,55.89,60.26
2016-12-31,,55.32,51.44
2017-12-31,,42.07,63.42
2018-12-31,,65.14,48.35
2019-12-31,,47.19,57.21
2020-12-31,,51.58,53.54
2021-12-31,,53.57,63.87
2022-12-31,,56.75,53.31
2023-12-31,,48.32,52.6
2024-12-31,,48.54,51.33
2025-12-31,,51.26,59.89
2026-12-31,,52.47,57.91
2027-12-31,,52.55,57.02
2028-12-31,,48.15,64.36
2029-12-31,,48.93,55.53
2030-12-31,,47.87,54.22
2031-12-31,,56.9,65.34
2032-12-31,,50.6,62.07
2033-12-31,,48.56,57.11
2034-12-31,,61.54,62.43
2035-12-31,,51.83,55.26
2036-12-31,,54.41,56.18
2037-12-31,,51.07,70.57
2038-12-31,,58.7,67.99
2039-12-31,,51.21,67.69
2040-12-31,,57.05,54.6
2041-12-31,,56.16,51.27
2042-12-31,,51.75,59.4
2043-12-31,,48.8,66.77
2044-12-31,,51.9,54.02
2045-12-31,,46.37,61.18
2046-12-31,,45.98,56.04
2047-12-31,,49.19,56.78
2048-12-31,,51.15,49.87
2049-12-31,,47.09,51.43
2050-12-31,,54.87,52.27
2051-12-31,,49.94,52.37
2052-12-31,,52.47,57.05
2053-12-31,,48.33,49.02
2054-12-31,,53.64,58.0
2055-12-31,,57.03,64.89
2056-12-31,,48.34,65.27
2057-12-31,,49.5,51.69
2058-12-31,,55.0,59.25
2059-12-31,,53.11,55.18
2060-12-31,,51.82,57.69
2061-12-31,,50.88,54.94
2062-12-31,,51.66,61.36
2063-12-31,,52.81,54.96
2064-12-31,,53.25,55.59
2065-12-31,,47.0,63.95
2066-12-31,,54.09,58.86
2067-12-31,,55.64,55.13
2068-12-31,,54.26,59.69
2069-12-31,,61.31,56.13
2070-12-31,,46.15,60.84
2071-12-31,,49.72,51.8
2072-12-31,,52.98,63.66
2073-12-31,,52.83,60.62
2074-12-31,,54.95,61.84
2075-12-31,,51.31,61.07
2076-12-31,,58.3,61.16
2077-12-31,,51.05,57.56
2078-12-31,,54.99,48.32
2079-12-31,,51.47,58.13
2080-12-31,,50.29,54.82
2081-12-31,,55.66,49.21
2082-12-31,,51.88,53.58
2083-12-31,,52.63,57.72
2084-12-31,,57.37,59.74
2085-12-31,,57.13,65.42
2086-12-31,,54.42,62.23
2087-12-31,,52.41,54.87
2088-12-31,,61.12,58.11
2089-12-31,,57.94,56.61
2090-12-31,,51.64,67.61
2091-12-31,,48.21,55.12
2092-12-31,,50.4,68.87
2093-12-31,,49.6,60.72
2094-12-31,,51.28,62.03
2095-12-31,,51.44,59.61
2096-12-31,,64.24,60.11
2097-12-31,,53.66,64.72
2098-12-31,,59.6,59.3
2099-12-31,,58.76,59.95
