date,spei
1981-12-31,-0.1138599877060833
1982-12-31,-0.3321703546087903
1983-12-31,0.0432306821486219
1984-12-31,0.6056990291473059
1985-12-31,0.1809804052054748
1986-12-31,0.02691162962706
1987-12-31,0.241340346748291
1988-12-31,-0.1092680763219802
1989-12-31,-0.1088118301283412
1990-12-31,0.1317297755588403
1991-12-31,0.2788594777343792
1992-12-31,0.4196963012949429
1993-12-31,-0.1355022051305464
1994-12-31,-0.0040331795334317
1995-12-31,0.1179312593849526
1996-12-31,0.0951947515180287
1997-12-31,0.278987619921107
1998-12-31,-0.2232886644395676
1999-12-31,-0.3326039384637217
2000-12-31,-0.058326431304382
2001-12-31,-0.0839094175529462
2002-12-31,-0.0156077653756132
2003-12-31,-0.0562965034767136
2004-12-31,-0.0297819810773693
2005-12-31,0.0225498593975703
2006-12-31,-0.0264845062203068
2007-12-31,0.0171455051697382
2008-12-31,-0.339893503087691
2009-12-31,-0.1998698025495479
2010-12-31,0.2710160070899039
2011-12-31,0.2888177412462125
2012-12-31,-0.3763279188388536
2013-12-31,-0.373599300361833
2014-12-31,-0.4699545541834569
