date,spei
2015-12-31,0.01
2016-12-31,0.31
2017-12-31,-0.09
2018-12-31,-0.79
2019-12-31,-0.04
2020-12-31,0.11
2021-12-31,0.18
2022-12-31,0.51
2023-12-31,0.03
2024-12-31,0.14
2025-12-31,0.11
2026-12-31,-0.15
2027-12-31,0.21
2028-12-31,0.03
2029-12-31,0.16
2030-12-31,-0.12
2031-12-31,0.06
2032-12-31,0.26
2033-12-31,-0.05
2034-12-31,-0.32
2035-12-31,-0.15
2036-12-31,0.45
2037-12-31,0.3
2038-12-31,0.34
2039-12-31,0.4
2040-12-31,0.4
2041-12-31,-0.57
2042-12-31,-0.01
2043-12-31,0.19
2044-12-31,0.26
2045-12-31,0.06
2046-12-31,0.12
2047-12-31,0.19
2048-12-31,-0.14
2049-12-31,-0.34
2050-12-31,-0.23
2051-12-31,-0.3
2052-12-31,0.85
2053-12-31,0.01
2054-12-31,0.05
2055-12-31,0.13
2056-12-31,0.42
2057-12-31,0.58
2058-12-31,0.4
2059-12-31,0.66
2060-12-31,0.7
2061-12-31,0.05
2062-12-31,0.09
2063-12-31,0.21
2064-12-31,-0.13
2065-12-31,-0.39
2066-12-31,0.29
2067-12-31,-0.17
2068-12-31,-0.29
2069-12-31,-0.08
2070-12-31,-0.67
2071-12-31,-0.19
2072-12-31,0.45
2073-12-31,0.38
2074-12-31,0.6
2075-12-31,0.11
2076-12-31,0.05
2077-12-31,0.25
2078-12-31,0.78
2079-12-31,0.04
2080-12-31,0.27
2081-12-31,0.16
2082-12-31,0.19
2083-12-31,-0.16
2084-12-31,-0.44
2085-12-31,-0.25
2086-12-31,0.12
2087-12-31,-0.19
2088-12-31,0.49
2089-12-31,-0.01
2090-12-31,-0.06
2091-12-31,0.06
2092-12-31,-0.9
2093-12-31,0.18
2094-12-31,-0.03
2095-12-31,0.41
2096-12-31,0.23
2097-12-31,0.16
2098-12-31,-0.06
2099-12-31,0.33
2100-12-31,0.8
