,historical,rcp45,rcp85
1950-12-31,337.6,,
1951-12-31,352.15,,
1952-12-31,353.72,,
1953-12-31,369.26,,
1954-12-31,374.26,,
1955-12-31,359.92,,
1956-12-31,413.58,,
1957-12-31,359.55,,
1958-12-31,321.06,,
1959-12-31,439.45,,
1960-12-31,336.21,,
1961-12-31,415.55,,
1962-12-31,369.09,,
1963-12-31,366.44,,
1964-12-31,391.46,,
1965-12-31,396.46,,
1966-12-31,381.44,,
1967-12-31,370.11,,
1968-12-31,368.62,,
1969-12-31,385.74,,
1970-12-31,391.49,,
1971-12-31,409.23,,
1972-12-31,367.58,,
1973-12-31,344.2,,
1974-12-31,376.86,,
1975-12-31,367.39,,
1976-12-31,384.0,,
1977-12-31,382.77,,
1978-12-31,328.42,,
1979-12-31,302.47,,
1980-12-31,353.99,,
1981-12-31,301.06,,
1982-12-31,339.74,,
1983-12-31,377.11,,
1984-12-31,350.02,,
1985-12-31,337.91,,
1986-12-31,322.43,,
1987-12-31,341.83,,
1988-12-31,360.84,,
1989-12-31,312.2,,
1990-12-31,319.6,,
1991-12-31,297.52,,
1992-12-31,390.27,,
1993-12-31,350.13,,
1994-12-31,353.31,,
1995-12-31,326.97,,
1996-12-31,329.3,,
1997-12-31,313.54,,
1998-12-31,292.54,,
1999-12-31,293.48,,
2000-12-31,306.34,,
2001-12-31,289.07,,
2002-12-31,316.59,,
2003-12-31,289.76,,
2004-12-31,352.76,,
2005-12-31,258.03,,
2006-12-31,,306.63,313.92
2007-12-31,,259.33,270.91
2008-12-31,,297.18,280.61
2009-12-31,,262.89,302.44
2010-12-31,,307.72,279.76
2011-12-31,,311.06,310.24
2012-12-31,,322.93,270.96
2013-12-31,,265.06,245.72
2014-12-31,,250.24,267.29
2015-12-31,,292.03,297.07
2016-12-31,,258.83,300.75
2017-12-31,,274.06,297.48
2018-12-31,,254.57,293.35
2019-12-31,,297.99,234.85
2020-12-31,,267.98,285.85
2021-12-31,,256.16,295.16
2022-12-31,,259.49,274.33
2023-12-31,,276.99,266.6
2024-12-31,,254.69,230.63
2025-12-31,,228.24,193.73
2026-12-31,,233.97,235.28
2027-12-31,,260.59,249.1
2028-12-31,,258.77,299.37
2029-12-31,,242.45,230.86
2030-12-31,,212.75,236.19
2031-12-31,,222.05,219.26
2032-12-31,,243.47,205.39
2033-12-31,,279.65,199.08
2034-12-31,,253.66,236.11
2035-12-31,,226.56,225.81
2036-12-31,,189.48,210.6
2037-12-31,,231.66,260.73
2038-12-31,,226.68,189.26
2039-12-31,,199.91,210.38
2040-12-31,,214.79,194.44
2041-12-31,,207.59,200.95
2042-12-31,,219.14,192.59
2043-12-31,,228.6,193.51
2044-12-31,,212.39,197.07
2045-12-31,,221.17,199.41
2046-12-31,,214.08,203.48
2047-12-31,,244.86,181.04
2048-12-31,,216.01,179.12
2049-12-31,,223.23,193.29
2050-12-31,,225.21,160.07
2051-12-31,,217.01,184.58
2052-12-31,,223.71,172.66
2053-12-31,,222.33,184.68
2054-12-31,,175.07,169.67
2055-12-31,,209.02,169.74
2056-12-31,,161.48,172.38
2057-12-31,,193.14,173.76
2058-12-31,,224.69,174.57
2059-12-31,,204.32,134.16
2060-12-31,,174.72,156.1
2061-12-31,,159.34,139.57
2062-12-31,,194.19,130.87
2063-12-31,,193.39,156.25
2064-12-31,,191.63,151.38
2065-12-31,,197.72,119.02
2066-12-31,,189.35,127.15
2067-12-31,,195.12,161.37
2068-12-31,,197.93,146.01
2069-12-31,,164.72,136.28
2070-12-31,,183.87,108.16
2071-12-31,,178.28,120.51
2072-12-31,,236.17,137.67
2073-12-31,,174.95,135.99
2074-12-31,,200.19,118.76
2075-12-31,,196.99,126.11
2076-12-31,,211.73,111.84
2077-12-31,,158.15,110.98
2078-12-31,,172.23,118.33
2079-12-31,,188.7,103.67
2080-12-31,,174.4,89.85
2081-12-31,,204.18,98.65
2082-12-31,,163.96,92.93
2083-12-31,,181.46,96.98
2084-12-31,,175.77,95.4
2085-12-31,,177.97,88.98
2086-12-31,,186.38,95.12
2087-12-31,,146.05,88.92
2088-12-31,,177.5,101.54
2089-12-31,,168.53,83.97
2090-12-31,,185.01,79.24
2091-12-31,,193.93,66.6
2092-12-31,,194.44,79.47
2093-12-31,,160.57,89.06
2094-12-31,,175.86,64.76
2095-12-31,,169.32,85.79
2096-12-31,,175.9,73.68
2097-12-31,,156.15,101.39
2098-12-31,,153.99,84.19
2099-12-31,,117.49,42.85
