date,mean
2006-12-31,28.62
2007-12-31,28.87
2008-12-31,28.8
2009-12-31,28.69
2010-12-31,28.68
2011-12-31,28.59
2012-12-31,28.68
2013-12-31,29.01
2014-12-31,29.06
2015-12-31,28.98
2016-12-31,28.95
2017-12-31,29.05
2018-12-31,29.02
2019-12-31,28.9
2020-12-31,28.99
2021-12-31,29.08
2022-12-31,29.0
2023-12-31,28.89
2024-12-31,29.03
2025-12-31,29.11
2026-12-31,29.25
2027-12-31,29.24
2028-12-31,29.22
2029-12-31,29.21
2030-12-31,29.43
2031-12-31,29.27
2032-12-31,29.3
2033-12-31,29.16
2034-12-31,29.22
2035-12-31,29.4
2036-12-31,29.58
2037-12-31,29.23
2038-12-31,29.37
2039-12-31,29.68
2040-12-31,29.73
2041-12-31,29.63
2042-12-31,29.39
2043-12-31,29.41
2044-12-31,29.41
2045-12-31,29.57
2046-12-31,29.71
2047-12-31,29.55
2048-12-31,29.71
2049-12-31,29.68
2050-12-31,29.73
2051-12-31,29.6
2052-12-31,29.62
2053-12-31,29.72
2054-12-31,29.9
2055-12-31,29.6
2056-12-31,30.03
2057-12-31,29.7
2058-12-31,29.76
2059-12-31,29.99
2060-12-31,29.92
2061-12-31,30.13
2062-12-31,29.89
2063-12-31,29.97
2064-12-31,30.04
2065-12-31,30.03
2066-12-31,30.09
2067-12-31,30.12
2068-12-31,29.96
2069-12-31,30.21
2070-12-31,30.05
2071-12-31,29.95
2072-12-31,29.87
2073-12-31,30.05
2074-12-31,30.0
2075-12-31,30.01
2076-12-31,30.04
2077-12-31,30.02
2078-12-31,30.1
2079-12-31,30.0
2080-12-31,30.21
2081-12-31,30.03
2082-12-31,30.21
2083-12-31,30.2
2084-12-31,30.18
2085-12-31,30.09
2086-12-31,30.07
2087-12-31,30.28
2088-12-31,30.23
2089-12-31,30.21
2090-12-31,30.25
2091-12-31,29.95
2092-12-31,30.0
2093-12-31,30.25
2094-12-31,30.15
2095-12-31,30.14
2096-12-31,29.99
2097-12-31,30.31
2098-12-31,30.34
2099-12-31,30.2
