date,mean
2006-12-31,3.52
2007-12-31,3.69
2008-12-31,3.92
2009-12-31,3.95
2010-12-31,3.78
2011-12-31,3.57
2012-12-31,3.56
2013-12-31,3.97
2014-12-31,3.89
2015-12-31,4.08
2016-12-31,3.63
2017-12-31,3.89
2018-12-31,3.75
2019-12-31,4.03
2020-12-31,3.92
2021-12-31,3.87
2022-12-31,3.92
2023-12-31,3.69
2024-12-31,3.98
2025-12-31,3.65
2026-12-31,4.04
2027-12-31,3.81
2028-12-31,3.9
2029-12-31,4.01
2030-12-31,3.95
2031-12-31,3.66
2032-12-31,3.89
2033-12-31,3.66
2034-12-31,4.02
2035-12-31,3.83
2036-12-31,3.82
2037-12-31,3.67
2038-12-31,3.96
2039-12-31,3.66
2040-12-31,4.21
2041-12-31,4.23
2042-12-31,3.84
2043-12-31,3.96
2044-12-31,4.02
2045-12-31,3.93
2046-12-31,3.93
2047-12-31,3.69
2048-12-31,3.53
2049-12-31,3.99
2050-12-31,4.11
2051-12-31,3.7
2052-12-31,3.75
2053-12-31,4.14
2054-12-31,3.66
2055-12-31,3.57
2056-12-31,3.96
2057-12-31,4.05
2058-12-31,3.5
2059-12-31,4.28
2060-12-31,3.57
2061-12-31,3.88
2062-12-31,3.84
2063-12-31,4.11
2064-12-31,3.88
2065-12-31,3.8
2066-12-31,3.94
2067-12-31,4.08
2068-12-31,3.69
2069-12-31,3.77
2070-12-31,3.65
2071-12-31,3.78
2072-12-31,3.76
2073-12-31,4.08
2074-12-31,3.86
2075-12-31,3.78
2076-12-31,3.71
2077-12-31,3.98
2078-12-31,4.0
2079-12-31,3.83
2080-12-31,3.94
2081-12-31,3.74
2082-12-31,3.82
2083-12-31,3.84
2084-12-31,3.87
2085-12-31,3.58
2086-12-31,3.74
2087-12-31,4.09
2088-12-31,3.83
2089-12-31,3.76
2090-12-31,3.75
2091-12-31,3.51
2092-12-31,3.78
2093-12-31,3.71
2094-12-31,3.66
2095-12-31,3.64
2096-12-31,3.71
2097-12-31,3.67
2098-12-31,3.85
2099-12-31,3.6
