,historical,rcp45,rcp85
1950-12-31,89.46157314681581,,
1951-12-31,76.00754184116211,,
1952-12-31,83.89369531401566,,
1953-12-31,77.511162470494,,
1954-12-31,70.05635825917125,,
1955-12-31,82.548810568239,,
1956-12-31,56.824858699526104,,
1957-12-31,70.68586900298085,,
1958-12-31,68.98719597873944,,
1959-12-31,66.93410208182675,,
1960-12-31,88.80082544471536,,
1961-12-31,74.2674268915185,,
1962-12-31,74.46906099628124,,
1963-12-31,69.36397174639362,,
1964-12-31,74.4327296369842,,
1965-12-31,76.48772239418966,,
1966-12-31,85.61050066990512,,
1967-12-31,80.13017109728285,,
1968-12-31,74.29257894733122,,
1969-12-31,114.48769361845085,,
1970-12-31,74.9859733240945,,
1971-12-31,72.6251990401319,,
1972-12-31,78.81312229271445,,
1973-12-31,66.77209653758577,,
1974-12-31,73.8192844869835,,
1975-12-31,73.99131969681808,,
1976-12-31,72.6546640640923,,
1977-12-31,79.79968079764929,,
1978-12-31,91.42044642940164,,
1979-12-31,79.65713072834271,,
1980-12-31,79.15114588769418,,
1981-12-31,69.29903031725969,,
1982-12-31,79.17266845969218,,
1983-12-31,74.30539906823209,,
1984-12-31,63.70127722620964,,
1985-12-31,67.03017856925726,,
1986-12-31,76.51534878781864,,
1987-12-31,65.11247258500329,,
1988-12-31,70.03901083288449,,
1989-12-31,81.75445305449622,,
1990-12-31,72.66857598775199,,
1991-12-31,81.1063184402883,,
1992-12-31,74.75399672985077,,
1993-12-31,69.67968439151134,,
1994-12-31,73.97134622026768,,
1995-12-31,103.58040731932435,,
1996-12-31,70.67496378773025,,
1997-12-31,83.32157103078706,,
1998-12-31,79.9816729900028,,
1999-12-31,61.63059510290623,,
2000-12-31,74.01785105466843,,
2001-12-31,66.43767428717443,,
2002-12-31,73.21450933814049,,
2003-12-31,76.88744805221047,,
2004-12-31,73.94584128633142,,
2005-12-31,85.17038896679878,,
2006-12-31,,70.40008298520532,73.15286211669445
2007-12-31,,69.20463092891234,71.82208974180477
2008-12-31,,64.30033040898186,85.86773050150701
2009-12-31,,60.8588765109224,74.20111346457686
2010-12-31,,72.84177185169288,70.48041155295712
2011-12-31,,73.816265804427,74.96297745300191
2012-12-31,,90.355085821024,95.35831291494625
2013-12-31,,79.79234986539397,115.14031518516796
2014-12-31,,67.621108610183,85.82515821659139
2015-12-31,,67.93404469000441,84.03253375685641
2016-12-31,,74.94910516377006,72.35068680186357
2017-12-31,,90.06741291710308,84.36284959316254
2018-12-31,,71.67698618556771,87.85533670868192
2019-12-31,,83.34279963746667,91.99714232236147
2020-12-31,,86.93926102880921,91.24146848917007
2021-12-31,,78.3326373568603,112.9284869613392
2022-12-31,,84.11194953535285,89.3623455427587
2023-12-31,,79.15313503305826,80.0455148331821
2024-12-31,,80.1979513572795,119.09220016428402
2025-12-31,,87.30826413791094,87.63776872573155
2026-12-31,,74.75741798324245,93.85660240160567
2027-12-31,,65.69148062595299,96.80504269365754
2028-12-31,,82.7848411298224,79.11567558933582
2029-12-31,,86.59761872674737,96.13190234771797
2030-12-31,,65.11839469894767,88.03217498851674
2031-12-31,,79.04546170362404,79.83717831916043
2032-12-31,,72.94201653982911,89.64977165950197
2033-12-31,,77.69675588767443,78.84695261184659
2034-12-31,,74.15716319477984,103.12348355406097
2035-12-31,,82.01585886999965,86.49144084858042
2036-12-31,,75.21501265998397,80.64419861350741
2037-12-31,,93.72685161818352,71.29026924126914
2038-12-31,,67.5517557854099,89.48548827320337
2039-12-31,,72.69038438264813,84.48679411251631
2040-12-31,,88.89455284391131,116.14804086940629
