,historical,rcp45,rcp85
1950-12-31,8252.4,,
1951-12-31,8122.15,,
1952-12-31,8171.45,,
1953-12-31,8165.26,,
1954-12-31,8267.32,,
1955-12-31,8250.0,,
1956-12-31,8277.66,,
1957-12-31,8287.16,,
1958-12-31,8289.49,,
1959-12-31,8278.75,,
1960-12-31,8293.13,,
1961-12-31,8154.7,,
1962-12-31,8181.08,,
1963-12-31,8208.04,,
1964-12-31,8506.06,,
1965-12-31,8533.68,,
1966-12-31,8428.94,,
1967-12-31,8235.15,,
1968-12-31,8459.92,,
1969-12-31,8418.67,,
1970-12-31,8441.21,,
1971-12-31,8292.26,,
1972-12-31,8299.15,,
1973-12-31,8188.28,,
1974-12-31,8309.2,,
1975-12-31,8262.07,,
1976-12-31,8267.26,,
1977-12-31,8199.08,,
1978-12-31,8201.96,,
1979-12-31,8052.37,,
1980-12-31,8028.69,,
1981-12-31,8038.03,,
1982-12-31,8254.26,,
1983-12-31,8299.57,,
1984-12-31,8227.94,,
1985-12-31,8136.4,,
1986-12-31,8077.22,,
1987-12-31,8124.52,,
1988-12-31,8028.58,,
1989-12-31,7945.29,,
1990-12-31,8095.95,,
1991-12-31,7825.88,,
1992-12-31,8352.06,,
1993-12-31,8113.43,,
1994-12-31,7943.77,,
1995-12-31,8156.38,,
1996-12-31,8026.99,,
1997-12-31,7855.25,,
1998-12-31,7744.07,,
1999-12-31,7835.7,,
2000-12-31,7778.16,,
2001-12-31,7958.24,,
2002-12-31,7752.05,,
2003-12-31,7741.53,,
2004-12-31,7685.8,,
2005-12-31,7271.3,,
2006-12-31,,7517.57,7625.16
2007-12-31,,7488.01,7607.16
2008-12-31,,7678.02,7573.06
2009-12-31,,7475.6,7662.57
2010-12-31,,7560.76,7750.12
2011-12-31,,7481.75,7626.71
2012-12-31,,7434.37,7373.98
2013-12-31,,7548.07,7563.59
2014-12-31,,7528.67,7424.32
2015-12-31,,7454.52,7604.77
2016-12-31,,7596.94,7466.74
2017-12-31,,7539.05,7318.39
2018-12-31,,7484.44,7267.77
2019-12-31,,7357.31,7337.39
2020-12-31,,7446.65,7324.97
2021-12-31,,7455.64,7271.04
2022-12-31,,7261.74,7250.59
2023-12-31,,7226.82,7214.79
2024-12-31,,7270.88,7206.74
2025-12-31,,7144.67,7291.14
2026-12-31,,6926.15,7175.11
2027-12-31,,7230.26,7219.88
2028-12-31,,7156.49,7040.77
2029-12-31,,7083.32,6980.75
2030-12-31,,7148.04,6924.2
2031-12-31,,7082.73,7115.44
2032-12-31,,7046.65,7179.91
2033-12-31,,6997.01,6895.75
2034-12-31,,7067.08,6979.21
2035-12-31,,6954.08,6814.7
2036-12-31,,7006.38,6956.8
2037-12-31,,7050.66,6762.37
2038-12-31,,6988.24,6843.41
2039-12-31,,6974.32,6773.15
2040-12-31,,7141.5,6833.7
2041-12-31,,6951.03,6781.5
2042-12-31,,6976.69,6732.91
2043-12-31,,6927.45,6659.42
2044-12-31,,6884.58,6784.33
2045-12-31,,6804.51,6661.89
2046-12-31,,6832.49,6567.02
2047-12-31,,6763.17,6584.02
2048-12-31,,6795.13,6559.98
2049-12-31,,6696.37,6492.69
2050-12-31,,6677.99,6345.46
2051-12-31,,6764.32,6449.8
2052-12-31,,6592.78,6403.68
2053-12-31,,6593.74,6275.24
2054-12-31,,6608.8,6218.2
2055-12-31,,6670.93,6234.9
2056-12-31,,6857.04,6274.8
2057-12-31,,6679.65,6067.62
2058-12-31,,6522.77,6127.85
2059-12-31,,6574.05,6060.74
2060-12-31,,6728.26,6063.15
2061-12-31,,6534.56,6067.11
2062-12-31,,6533.66,6023.51
2063-12-31,,6627.52,6043.89
2064-12-31,,6657.15,6031.48
2065-12-31,,6482.0,5951.17
2066-12-31,,6480.05,5894.87
2067-12-31,,6582.0,5916.56
2068-12-31,,6696.06,5629.14
2069-12-31,,6496.79,5603.24
2070-12-31,,6535.86,5618.16
2071-12-31,,6535.56,5651.25
2072-12-31,,6359.04,5674.85
2073-12-31,,6416.85,5621.34
2074-12-31,,6398.91,5653.72
2075-12-31,,6453.8,5526.13
2076-12-31,,6240.49,5573.28
2077-12-31,,6414.39,5529.08
2078-12-31,,6357.96,5416.46
2079-12-31,,6365.48,5406.19
2080-12-31,,6490.54,5550.82
2081-12-31,,6320.24,5316.66
2082-12-31,,6252.56,5258.83
2083-12-31,,6199.56,5386.15
2084-12-31,,6440.47,5374.16
2085-12-31,,6423.74,5313.01
2086-12-31,,6381.65,5190.12
2087-12-31,,6429.34,5205.12
2088-12-31,,6408.42,5206.73
2089-12-31,,6431.67,5213.39
2090-12-31,,6421.41,5165.32
2091-12-31,,6367.22,5066.88
2092-12-31,,6286.46,5144.34
2093-12-31,,6327.81,4994.54
2094-12-31,,6344.55,4977.55
2095-12-31,,6316.91,5038.6
2096-12-31,,6341.74,5032.7
2097-12-31,,6327.49,4951.01
2098-12-31,,6423.62,4883.3
2099-12-31,,5614.33,4383.11
